index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
1090cab888b355c58f18a03efbc2f339,2026-08-07T01:57:18Z,'typhoon',www.yahoo.com,en,0.7,"Japan orders evacuations as Typhoon Dolphin approaches, cancels 500 flights","TOKYO, Aug 7 (Reuters) - Hundreds of thousands of people in southwestern Japan were ordered to evacuate and more than 500 flights cancelled on Friday as slow...",https://www.yahoo.com/news/weather-news/articles/japan-orders-evacuations-typhoon-dolphin-015718399.html,https://s.yimg.com/lo/mysterio/api/c5485421000c4fc90328c13dc959ba9f14d6ceb3805c0c03286e70730d19e5a9/lightyear_networkapi/resizefill_w800_h450%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Freuters.com%2F62d3426df6bd37d784506c76ed75e74e,http://web.archive.org/web/20260808014318/https://www.yahoo.com/news/weather-news/articles/japan-orders-evacuations-typhoon-dolphin-015718399.html,"TOKYO, Aug 7 (Reuters) - Hundreds of thousands of people in southwestern Japan were ordered to evacuate and more than 500 flights cancelled on Friday as slow-moving Typhoon Dolphin approached the reg… [+1262 chars]",,"Japan ordnet Evakuierungen an, als sich der Taifun Dolphin nähert, und streicht 500 Flüge. TOKIO, 7. August (Reuters) – Hunderttausende Menschen im Südwesten Japans wurden am Freitag zur Evakuierung aufgefordert und mehr als 500 Flüge gestrichen, da langsam...","Japan orders evacuations as Typhoon Dolphin approaches, cancels 500 flights. TOKYO, Aug 7 (Reuters) - Hundreds of thousands of people in southwestern Japan were ordered to evacuate and more than 500 flights cancelled on Friday as slow...","Iaponia iubet evacuationes ut Typhon Delphinus appropinquat, 500 volatus cassat. TOKYO, Aug 7 (Reuters) - Centum milia hominum in Iaponia meridiem occidentalem decedere iussi sunt et plus quam 500 volatus die Veneris cassati sunt tardiores.",2026-08-10 20:56:56+00:00
7571466ff5c696600deca743a188fc9a,2026-08-07T11:51:46Z,'typhoon',consent.yahoo.com,en,0.7,Heavy rains drench Beijing as China braces for Typhoon Dolphin,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_fbcac662-00aa-4ce5-9678-361e36c1bea8,,,"If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,"Starke Regenfälle überschwemmen Peking, während China sich auf den Taifun Dolphin vorbereitet. Keiner",Heavy rains drench Beijing as China braces for Typhoon Dolphin. None,Imbres graves Beijing ut Sinis adstringit Typhoni Delphini. Nullus,2026-08-10 20:56:56+00:00
d04b54e64084dc0322407d2dbd34957f,2026-08-08T11:18:20Z,'typhoon',www.yahoo.com,en,0.7,"Typhoon Dolphin hits Japan's Okinawa, China shuts ports ahead of landfall","By Satoshi Sugiyama and Eduardo Baptista TOKYO/BEIJING, Aug 8 (Reuters) - Typhoon Dolphin lashed Japan's southern Okinawa prefecture on Saturday, injuring si...",https://www.yahoo.com/news/articles/typhoon-dolphin-hits-japans-okinawa-043333543.html,https://s.yimg.com/lo/mysterio/api/d14b99942dd24ceb4c85b2f18d4d852578af03ff3e4597a11985698d5e5ae869/lightyear_networkapi/resizefill_w800_h450%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Freuters.com%2F9982f08ff0d076ad263621c9ca11ab57,,"By Satoshi Sugiyama and Eduardo Baptista
TOKYO/BEIJING, Aug 8 (Reuters) - Typhoon Dolphin lashed Japan's southern Okinawa prefecture on Saturday, injuring six people and cutting power to more than 5… [+3674 chars]",,"Taifun Dolphin trifft Japans Okinawa, China schließt Häfen vor der Landung. Von Satoshi Sugiyama und Eduardo Baptista TOKIO/PEKING, 8. August (Reuters) – Der Taifun Dolphin hat am Samstag Japans südliche Präfektur Okinawa verwüstet und Menschen verletzt...","Typhoon Dolphin hits Japan's Okinawa, China shuts ports ahead of landfall. By Satoshi Sugiyama and Eduardo Baptista TOKYO/BEIJING, Aug 8 (Reuters) - Typhoon Dolphin lashed Japan's southern Okinawa prefecture on Saturday, injuring si...","Typhon Delphinus Okinawa Iaponiam pervenit, Sina portus ante portum claudit. Auctore Satoshi Sugiyama et Eduardo Baptista TOKYO/BEIJING, Aug 8 (Reuters) - Typhoon Delphinus praefecturam Okinawa meridionalem Saturni verberavit, laedens si...",2026-08-10 20:56:56+00:00
7d254e23ccc77282d56909ee0e40daed,2026-08-08T15:15:17Z,'typhoon',www.bbc.co.uk,en,0.7,Typhoon Dolphin batters Japan's Okinawa before bearing down on China,"The storm has cut power to at least 44,000 buildings and injured five people on the Japanese island.",https://www.bbc.co.uk/news/articles/cvglp2zlvrlo,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/9119/live/ae1ce9c0-933b-11f1-a35f-039358cea467.jpg,http://web.archive.org/web/20260809014150/https://www.bbc.co.uk/news/articles/cvglp2zlvrlo,"Typhoon Dolphin has cut power to at least 44,000 buildings and injured at least five people after hitting Japan's Okinawa island on Saturday.
Flights to and from Okinawa's main airport - Naha Intern… [+952 chars]",,"Taifun Dolphin verwüstet das japanische Okinawa, bevor es auf China zuschlägt. Der Sturm hat in mindestens 44.000 Gebäuden die Stromversorgung unterbrochen und fünf Menschen auf der japanischen Insel verletzt.","Typhoon Dolphin batters Japan's Okinawa before bearing down on China. The storm has cut power to at least 44,000 buildings and injured five people on the Japanese island.","Typhoon Delphinus arietat Iaponia Okinawa ante Sinas descendens. Tempestas potestatem saltem 44,000 aedificiorum incidit et quinque homines in insula Iaponica vulneravit.",2026-08-10 20:56:56+00:00
7f414cff4eb46eb697ad03225f7256af,2026-08-08T01:38:39Z,'typhoon',www.yahoo.com,en,0.9,Taipei says China's traffic control order for Taiwan Strait during typhoon is 'ridiculous',"TAIPEI, Aug 8 (Reuters) - China's attempt to implement traffic control measures on shipping heading into the Taiwan Strait during Typhoon Dolphin is ""ridicul...",https://www.yahoo.com/news/articles/taipei-says-chinas-traffic-control-013839486.html,https://s.yimg.com/lo/mysterio/api/239c836687ac9a276a4f90e927c0c7d5d44c76089916d99b3ecb7ecbcdd81e10/lightyear_networkapi/resizefill_w800_h533%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Freuters.com%2Fbba4a699101257d8bc11e8922cc55270,http://web.archive.org/web/20260809010647/https://www.yahoo.com/news/articles/taipei-says-chinas-traffic-control-013839486.html,"TAIPEI, Aug 8 (Reuters) - China's attempt to implement traffic control measures on shipping heading into the Taiwan Strait during Typhoon Dolphin is ""ridiculous"", Taipei said, adding that Beijing has… [+1875 chars]",,"Taipeh bezeichnet Chinas Anordnung zur Verkehrskontrolle der Taiwanstraße während des Taifuns als „lächerlich“. TAIPEH, 8. August (Reuters) – Chinas Versuch, während des Taifuns Dolphin Verkehrskontrollmaßnahmen für Schiffe auf dem Weg in die Taiwanstraße einzuführen, ist „lächerlich …“","Taipei says China's traffic control order for Taiwan Strait during typhoon is 'ridiculous'. TAIPEI, Aug 8 (Reuters) - China's attempt to implement traffic control measures on shipping heading into the Taiwan Strait during Typhoon Dolphin is ""ridicul...","Taipeium dicit imperium Sinarum commercii ordinis Taiwan Fretum inter typhonium esse 'ridiculum'. TAIPEI, Aug 8 (Reuters) - Sinarum conatus est ad mercaturam moderandi mensuras deducendi in naviculas in Fretum Taiwan per Typhonis Delphinum tendentibus ""ridiculum...",2026-08-10 20:56:56+00:00
5a145c7724b80d0090fa9e167977c8b3,2026-08-09T10:48:27Z,'tropical cyclone',www.yahoo.com,en,0.9,"Typhoon Dolphin hits China's east coast, over 1 million evacuated","BEIJING, Aug 9 (Reuters) - Typhoon Dolphin, the most powerful tropical cyclone to hit China this year, made landfall on the country's eastern coast on Sunday...",https://www.yahoo.com/news/weather-news/articles/typhoon-dolphin-set-hit-chinas-045712266.html,https://s.yimg.com/lo/mysterio/api/4ca08a9d21486a4beb043cde255a33901d3d30c7837650c267319123a8c4d3c2/lightyear_networkapi/resizefill_w800_h546%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Freuters.com%2Fa96f7e36a32f2c4593fdeb3349ec3648,,"BEIJING, Aug 9 (Reuters) - Typhoon Dolphin, the most powerful tropical cyclone to hit China this year, made landfall on the country's eastern coast on Sunday, bringing torrential rain and strong wind… [+3595 chars]",,"Der Taifun Dolphin trifft Chinas Ostküste und über eine Million Menschen werden evakuiert. PEKING, 9. August (Reuters) – Taifun Dolphin, der stärkste tropische Wirbelsturm, der China in diesem Jahr heimgesucht hat, traf am Sonntag auf die Ostküste des Landes...","Typhoon Dolphin hits China's east coast, over 1 million evacuated. BEIJING, Aug 9 (Reuters) - Typhoon Dolphin, the most powerful tropical cyclone to hit China this year, made landfall on the country's eastern coast on Sunday...","Typhon Delphinus oram orientalem Sinarum pervenit, supra 1 decies centena milia excessum. Beijing, Aug 9 (Reuters) - Typhoon Delphinus, potentissimus cyclo tropicus qui hoc anno Sinas ferire fecit, lapsus in oram patriae orientalis die Dominico...",2026-08-10 20:56:56+00:00
002fdb3eef5f718aff583bd235f99ca7,2026-08-01T16:40:53Z,'hurricane',nypost.com,en,0.9,Deadly summer swells are turning California beaches into rescue zones,"LA County lifeguards performed nearly 2,000 rescues last weekend amid dangerous hurricane swells.",https://nypost.com/2026/08/01/us-news/la-lifeguards-rescue-nearly-2000-swimmers-as-swells-hit-beaches/,https://nypost.com/wp-content/uploads/sites/2/2026/08/newspress-collage-o0cdldepl-1785601955574.jpg?quality=75&strip=all&1785587677&w=1200,http://web.archive.org/web/20260801195801/https://nypost.com/2026/08/01/us-news/la-lifeguards-rescue-nearly-2000-swimmers-as-swells-hit-beaches/,"Blistering heat and powerful hurricane swells have created a perfect storm of dangerous surf conditions across Los Angeles’ beaches, leading to a record number of lifeguard rescues.
Last weekend, th… [+6944 chars]",,Tödliche Sommerwellen verwandeln die Strände Kaliforniens in Rettungszonen. Rettungsschwimmer des LA County führten letztes Wochenende inmitten gefährlicher Hurrikanwellen fast 2.000 Rettungsaktionen durch.,"Deadly summer swells are turning California beaches into rescue zones. LA County lifeguards performed nearly 2,000 rescues last weekend amid dangerous hurricane swells.","Aestas mortifera tumet, California litora in zonas liberandas convertunt. LA Comitatus satellitum vitalium peractis fere 2,000 liberat ultimam volutpat vestibulum inter infestas procellae tumet.",2026-08-11 04:37:32+00:00
383f416dc14bbd98ea67e38fc8edfb5e,2026-08-02T08:19:36Z,'hurricane season',biztoc.com,en,0.9,Why are Florida home insurance costs finally falling?,"Why are Florida home insurance costs finally falling?
Just weeks into the 2026 Atlantic hurricane season, forecasters are optimistic, with Colorado State University and AccuWeather lowering predictions as El Niño conditions are expected to suppress storm deve…",https://biztoc.com/x/31f07b0f59d451a0,https://biztoc.com/cdn/31f07b0f59d451a0_s.webp,,"Why are Florida home insurance costs finally falling?Just weeks into the 2026 Atlantic hurricane season, forecasters are optimistic, with Colorado State University and AccuWeather lowering prediction… [+143 chars]",,"Warum sinken die Kosten für die Hausratversicherung in Florida endlich? Warum sinken die Kosten für die Hausratversicherung in Florida endlich?
Nur wenige Wochen nach Beginn der atlantischen Hurrikansaison 2026 sind Meteorologen optimistisch. Die Colorado State University und AccuWeather senken ihre Vorhersagen, da erwartet wird, dass El-Niño-Bedingungen die Sturmentwicklung unterdrücken werden.","Why are Florida home insurance costs finally falling?. Why are Florida home insurance costs finally falling?
Just weeks into the 2026 Atlantic hurricane season, forecasters are optimistic, with Colorado State University and AccuWeather lowering predictions as El Niño conditions are expected to suppress storm deve…","Cur Florida domus assecurationis gratuita tandem cadunt? Cur Florida domus assecurationis gratuita tandem cadunt?
Justae septimanae in tempore 2026 Atlantici tempestatis, forecasters sunt optimae, cum Universitate Civitatis Colorado et AccuWeather praedictiones demittentes sicut condiciones El Niño exspectantur ut tempestatem deve supprimant…",2026-08-11 09:12:26+00:00
ac93e4f9cfcd8439a9ee9833b4de3c33,2026-08-03T14:09:02Z,'hurricane',researchonline.lse.ac.uk,en,0.9,"Let the music play: evaluating the impact of a music video intervention on hurricane preparedness, self-efficacy and trust in the Caribbean","Rodriguez-Nuesch, E., Shreedhar, G. ORCID logo & Dominguez-Cornejo, F. (2026). Let the music play: evaluating the impact of a music video intervention on hurricane preparedness, self-efficacy and trust in the Caribbean. International Journal of Disaster Risk …",https://researchonline.lse.ac.uk/id/eprint/140428/,,,"As climate change increases both hurricane risk and damages, there is growing interest in how best to persuade the public to prepare and protect themselves. To increase hurricane preparedness amongst… [+2209 chars]",,"Lassen Sie die Musik spielen: Bewertung der Auswirkungen einer Musikvideo-Intervention auf die Vorbereitung auf Hurrikane, die Selbstwirksamkeit und das Vertrauen in der Karibik. Rodriguez-Nuesch, E., Shreedhar, G. ORCID-Logo & Dominguez-Cornejo, F. (2026). Lassen Sie die Musik spielen: Bewertung der Auswirkungen einer Musikvideo-Intervention auf die Vorbereitung auf Hurrikane, die Selbstwirksamkeit und das Vertrauen in der Karibik. Internationale Zeitschrift für Katastrophenrisiko …","Let the music play: evaluating the impact of a music video intervention on hurricane preparedness, self-efficacy and trust in the Caribbean. Rodriguez-Nuesch, E., Shreedhar, G. ORCID logo & Dominguez-Cornejo, F. (2026). Let the music play: evaluating the impact of a music video intervention on hurricane preparedness, self-efficacy and trust in the Caribbean. International Journal of Disaster Risk …","Ludat musica: aestimans impulsum video interventus procellae in praeparatione, efficacia et fiducia in Caribbean. Rodriguez-Nuesch, E., Shreedhar, G. ORCID logo & Dominguez-Cornejo, F. (2026). Ludat musica: aestimans impulsum video interventus procellae in praeparatione, efficacia et fiducia in Caribbean. Acta Internationalis Disaster Risk...",2026-08-11 09:12:26+00:00
583ecc81f19933255885fce7ceeb5fc8,2026-08-10T15:19:00Z,'flooding tropical',www.channelnewsasia.com,en,0.8,Days of heavy rain leave at least 16 dead in Philippines,"The rains, exacerbated by tropical storms, have led to school and government office closures across the main island of Luzon and flooding in the streets of the capital Manila.",https://www.channelnewsasia.com/asia/philippines-heavy-rain-floods-landslides-16-dead-6310201,"https://dam.mediacorp.sg/image/upload/s--0IecRnyY--/c_crop,h_1125,w_2000,x_0,y_1/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/10/000_c4bb39e.jpg?itok=ZvzaFAbs",,"State weather forecaster Dan Villamil said rains in the vacation town, four hours north of the capital, were already 47 per cent higher than normal for the whole month.
""The rainfall recorded for Au… [+1163 chars]",,Tagelanger starker Regen hat auf den Philippinen mindestens 16 Tote gefordert. Die durch tropische Stürme verstärkten Regenfälle führten zur Schließung von Schulen und Regierungsbüros auf der Hauptinsel Luzon und zu Überschwemmungen in den Straßen der Hauptstadt Manila.,"Days of heavy rain leave at least 16 dead in Philippines. The rains, exacerbated by tropical storms, have led to school and government office closures across the main island of Luzon and flooding in the streets of the capital Manila.","Dies pluviae gravis exeunt saltem XVI mortuos in Philippinis. Pluviae, tempestatibus tropicis exacerbatae, ad commissuras scholae et regimen officiorum per insulas principales Luzon et inundationem in viis urbis Manilae perduxerunt.",2026-08-12 09:21:13+00:00
65ade818597d7d37d7816a93cec7b729,2026-08-06T16:58:32Z,'hurricane victims',cryptobriefing.com,en,0.3,Google DeepMind unveils WeatherNext model that could reshape crypto prediction markets and DeFi insurance,"WeatherNext 2's advancements could revolutionize DeFi insurance and crypto markets, but robust infrastructure is needed for practical application.
The post Google DeepMind unveils WeatherNext model that could reshape crypto prediction markets and DeFi insuran…",https://cryptobriefing.com/deepmind-weathernext-crypto-prediction-markets/,https://static.cryptobriefing.com/wp-content/uploads/2026/08/06125826/deepmind-2-800x420.jpeg,,"The AI weather model forecasts hurricanes up to 15 days out with unprecedented accuracy, and the implications for on-chain weather derivatives are hard to ignore. Google DeepMind just built a weather… [+3103 chars]",,"Google DeepMind stellt WeatherNext-Modell vor, das Krypto-Prognosemärkte und DeFi-Versicherungen neu gestalten könnte. Die Fortschritte von WeatherNext 2 könnten die DeFi-Versicherungs- und Kryptomärkte revolutionieren, für die praktische Anwendung ist jedoch eine robuste Infrastruktur erforderlich.
Der Beitrag Google DeepMind stellt WeatherNext-Modell vor, das Krypto-Prognosemärkte und DeFi-Versicherungen neu gestalten könnte …","Google DeepMind unveils WeatherNext model that could reshape crypto prediction markets and DeFi insurance. WeatherNext 2's advancements could revolutionize DeFi insurance and crypto markets, but robust infrastructure is needed for practical application.
The post Google DeepMind unveils WeatherNext model that could reshape crypto prediction markets and DeFi insuran…","Google DeepMind retegit WeatherNext exemplar quod crypto praedictum mercatus et assecurationis DeFi effingere potuit. WeatherNext 2 progressiones DeFi assecurationis et cryptae mercatus possunt vertere, sed robustae infrastructurae ad praxim applicationis necessariae sunt.
Post Google DeepMind retegit WeatherNext exemplar quod crypto praedictum mercatus resonare potuit et DeFi insuran…",2026-08-13 15:09:10+00:00
15b61d5e8b851c4291bf67625438ed67,2026-08-10T20:35:33Z,'tropical cyclone',gizmodo.com,en,0.3,"After Weeks of Inactivity, Federal Forecasters Eye 3 Potential Cyclones in the Atlantic",Federal forecasters are monitoring three areas of potential cyclone formation in the Atlantic basin.,https://gizmodo.com/after-weeks-of-inactivity-federal-forecasters-eye-3-potential-cyclones-in-the-atlantic-2000796652,https://gizmodo.com/app/uploads/2026/08/Atlantic-and-Caribbean-satellite-image-1200x675.jpg,http://web.archive.org/web/20260810223413/https://gizmodo.com/after-weeks-of-inactivity-federal-forecasters-eye-3-potential-cyclones-in-the-atlantic-2000796652,"Thanks to a rapidly growing “super” El Niño, Atlantic hurricane activity has been exceptionally quiet this season. Only two tropical storms, Arthur and Bertha, have formed so far, and we have yet to … [+2834 chars]",,Nach wochenlanger Inaktivität rechnen die Meteorologen des Bundes mit drei potenziellen Wirbelstürmen im Atlantik. Meteorologen des Bundes überwachen drei Gebiete mit potenzieller Zyklonbildung im Atlantikbecken.,"After Weeks of Inactivity, Federal Forecasters Eye 3 Potential Cyclones in the Atlantic. Federal forecasters are monitoring three areas of potential cyclone formation in the Atlantic basin.","Post Hebdomadas de In otio, Vates Foederales Oculi 3 Potentiales Cyclones in Atlantico. Praecursores foederati vigilantes sunt tres areas formationis cyclonis potentialis in pelvi Atlantico.",2026-08-13 15:09:10+00:00
ccd47e0e9e0368a21ece79bc3524a61e,2026-08-10T04:12:28Z,'tropical cyclone',slashdot.org,en,0.7,Typhoon Dolphin: China evacuates more than 1 million people as massive storm arrives - BBC,Typhoon Dolphin: China evacuates more than 1 million people as massive storm arrivesBBC Typhoon Dolphin weakens but disrupts travel in east ChinaYahoo Tropical Cyclone Dolphin Brings Heavy Rains to China in Risk to CropsBloomberg.com Airport closes in Okinawa…,https://slashdot.org/firehose.pl?op=view&amp;id=184916234,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,"I don't have any use for bodyguards, but I do have a specific use for two
highly trained certified public accountants.
-- Elvis Presley",,"Taifun Dolphin: China evakuiert mehr als eine Million Menschen, als ein gewaltiger Sturm aufkommt – BBC. Taifun Dolphin: China evakuiert mehr als 1 Million Menschen, als ein gewaltiger Sturm kommtBBC-Taifun Dolphin wird schwächer, stört aber den Reiseverkehr in OstchinaYahoo Tropical Cyclone Dolphin bringt heftige Regenfälle nach China und gefährdet die ErnteBloomberg.com Flughafen schließt in Okinawa…",Typhoon Dolphin: China evacuates more than 1 million people as massive storm arrives - BBC. Typhoon Dolphin: China evacuates more than 1 million people as massive storm arrivesBBC Typhoon Dolphin weakens but disrupts travel in east ChinaYahoo Tropical Cyclone Dolphin Brings Heavy Rains to China in Risk to CropsBloomberg.com Airport closes in Okinawa…,Typhoon Delphinus: Sina plus quam 1 decies centena milia hominum evacuat cum ingens tempestas advenit - BBC. Typhoon Delphinus: Sina plus quam 1 decies centena milia hominum quasi tempestas ingens advenit.,2026-08-13 15:09:10+00:00
0fca259dfdcafd1b5ace30b753d3728b,2026-08-10T11:12:42Z,'typhoon',slashdot.org,en,0.7,"Typhoon Dolphin Barrels Into China, Prompting Mass Evacuations - The New York Times","Typhoon Dolphin Barrels Into China, Prompting Mass EvacuationsThe New York Times Typhoon Dolphin: more than a million people evacuated in China as record rainfall dumped on ShanghaiThe Guardian Tropical Storm Dolphin batters eastern China with heavy rain, str…",https://slashdot.org/firehose.pl?op=view&amp;id=184918284,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Der Taifun „Dolphin“ rast auf China zu und führt zu Massenevakuierungen – The New York Times. Der Taifun „Delfin“ rast in Richtung China und löst Massenevakuierungen aus.Der „New York Times“-Taifun „Delfin“: Mehr als eine Million Menschen wurden in China evakuiert, als Rekordniederschläge über Shanghai niederprasselten.Der „Guardian“-Tropensturm „Delphin“ heimgesucht Ostchina mit heftigen Regenfällen, starken Regenfällen …","Typhoon Dolphin Barrels Into China, Prompting Mass Evacuations - The New York Times. Typhoon Dolphin Barrels Into China, Prompting Mass EvacuationsThe New York Times Typhoon Dolphin: more than a million people evacuated in China as record rainfall dumped on ShanghaiThe Guardian Tropical Storm Dolphin batters eastern China with heavy rain, str…","Typhon Delphinus Barrels in Sinas, Instigans Missam Evacuationes - The New York Times. Typhoon Delphinus Barrels In Sinas, Instigans Missam Evacuationes The New York Times Typhoon Delphinus: plus quam decies centena millia hominum in Sinis evacuefacta sunt ut recordum pluviae in Shanghai The Custos Tropical Tempestas Delphina batters Sinas Orientales cum pluvia gravi, str…",2026-08-13 15:09:10+00:00
0265ac4461c684309418d2920c0b3928,2026-08-10T13:14:34Z,'typhoon',www.aljazeera.com,en,0.7,One million evacuated as Typhoon Dolphin pummels east China: What we know,Hundreds of flights have been grounded in China due to weather conditions caused by Dolphin.,https://www.aljazeera.com/news/2026/8/10/one-million-evacuated-as-typhoon-dolphin-pummels-east-china-what-we-know,https://www.aljazeera.com/wp-content/uploads/2026/08/afp_6a79adf32a54-1786359283.jpg?resize=1920%2C1440,http://web.archive.org/web/20260810230006/https://www.aljazeera.com/news/2026/8/10/one-million-evacuated-as-typhoon-dolphin-pummels-east-china-what-we-know,"Provinces in eastern China have been inundated with heavy rain and flooding caused by Typhoon Dolphin, the strongest storm to make landfall in China this year.
Dolphin struck eastern China, includin… [+8072 chars]",,"Eine Million Menschen wurden evakuiert, als der Taifun Dolphin über Ostchina hinwegfegte: Was wir wissen. Hunderte Flüge wurden in China aufgrund der durch Dolphin verursachten Wetterbedingungen eingestellt.",One million evacuated as Typhoon Dolphin pummels east China: What we know. Hundreds of flights have been grounded in China due to weather conditions caused by Dolphin.,Ut Typhon delphinus pummels unus decies emissus ab oriente China: Quod scimus. Centum volatus in Sinis fundaverunt ob condiciones tempestatum Delphini causatas.,2026-08-13 15:09:10+00:00
83d960432f27faf82ab48181dbc1b82a,2026-08-11T21:22:30Z,'typhoon',www.breitbart.com,en,0.7,China Censors ‘Flood-Related Rumors’ as Typhoon Dolphin Pushes Inland,"Typhoon Dolphin made landfall in China on Sunday, held together better than meteorologists were expecting, and pushed inland, bringing heavy rains and flooding to central China and raising severe weather alerts in the national capital of Beijing. As the storm…",https://www.breitbart.com/asia/2026/08/11/china-censors-flood-related-rumors-as-typhoon-dolphin-pushes-inland/,https://media.breitbart.com/media/2026/08/GettyImages2289943915-640x335.jpg,http://web.archive.org/web/20260812020755/https://www.breitbart.com/asia/2026/08/11/china-censors-flood-related-rumors-as-typhoon-dolphin-pushes-inland/,"Typhoon Dolphin made landfall in China on Sunday, held together better than meteorologists were expecting, and pushed inland, bringing heavy rains and flooding to central China and raising severe wea… [+4820 chars]",,"China zensiert „Überschwemmungsgerüchte“, während Taifun Dolphin landeinwärts drängt. Der Taifun Dolphin traf am Sonntag in China auf Land, hielt sich besser zusammen, als Meteorologen erwartet hatten, und drang landeinwärts vor, was heftige Regenfälle und Überschwemmungen nach Zentralchina brachte und Unwetterwarnungen in der Landeshauptstadt Peking auslöste. Als der Sturm…","China Censors ‘Flood-Related Rumors’ as Typhoon Dolphin Pushes Inland. Typhoon Dolphin made landfall in China on Sunday, held together better than meteorologists were expecting, and pushed inland, bringing heavy rains and flooding to central China and raising severe weather alerts in the national capital of Beijing. As the storm…","Sina Censores 'diluvium-relatum rumores' ut Typhon Delphinus impellit Inland. Typhoon Delphinus terram in Sinis fecit die Dominico, quam meteorologi exspectabant, continuit, et mediterraneum impulit, imbres graves et inundationem in Sinas centrales afferens et gravibus tempestatibus summis in capite nationalis Beijing suscitans. Sicut tempestas…",2026-08-13 15:09:10+00:00
29b53767ce471e66cf4eb99d349a1edf,2026-08-04T06:18:56Z,'tropical cyclone',en.antaranews.com,en,0.9,BMKG issues high-seas warning as dual tropical cyclone seeds develop,"Indonesia&rsquo;s weather agency BMKG has detected two tropical cyclone seeds forming north of the country, warning they could trigger sea waves up to four ...",https://en.antaranews.com/news/425413/bmkg-issues-high-seas-warning-as-dual-tropical-cyclone-seeds-develop,https://cdn.antaranews.com/cache/1200x800/2025/09/18/IMG_20250918_215234.jpg,http://web.archive.org/web/20260805073528/https://en.antaranews.com/news/425413/bmkg-issues-high-seas-warning-as-dual-tropical-cyclone-seeds-develop,"Jakarta (ANTARA) - Indonesia’s weather agency BMKG has detected two tropical cyclone seeds forming north of the country, warning they could trigger sea waves up to four meters high through Friday, Au… [+1931 chars]",,"BMKG gibt Hochseewarnung heraus, da sich duale tropische Wirbelsturmkeime entwickeln. Die indonesische Wetterbehörde BMKG hat zwei tropische Wirbelsturmkeime entdeckt, die sich nördlich des Landes bilden, und warnt davor, dass sie Meereswellen von bis zu vier Grad auslösen könnten ...","BMKG issues high-seas warning as dual tropical cyclone seeds develop. Indonesia&rsquo;s weather agency BMKG has detected two tropical cyclone seeds forming north of the country, warning they could trigger sea waves up to four ...","BMKG alta-maria manat monitum ut semina cycli tropici dualis evolvantur. Indonesia&rsquo;s tempestatum agentis BMKG duo semina cycli tropici in septentrionem regionis detexerunt, monens posse felis maris fluctus usque ad quattuor ...",2026-08-13 15:09:10+00:00
4ee51630352ed137445451846688bcd4,2026-08-09T12:35:11Z,'tropical cyclone',www.cbc.ca,en,0.9,"Typhoon Dolphin hits China's east coast, over 1 million evacuated","Typhoon Dolphin, the most powerful tropical cyclone to hit China this year, made landfall on the ‌country's eastern coast on Sunday, bringing torrential rain and strong winds and triggering warnings of flooding and landslides.",https://www.cbc.ca/news/world/china-typhoon-dolphin-evacuations-9.7300965,"https://i.cbc.ca/ais/ed3b7449-708d-4741-8161-39629bc62e99,1786273330180/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C312%2C6000%2C3375%29%3BResize%3D620",http://web.archive.org/web/20260810130016/https://www.cbc.ca/news/world/china-typhoon-dolphin-evacuations-9.7300965,"Typhoon Dolphin, the most powerful tropical cyclone to hit China this year, made landfall on the country's eastern coast on Sunday, bringing torrential rain and strong winds and triggering warnings o… [+3803 chars]",,"Der Taifun Dolphin trifft Chinas Ostküste und über eine Million Menschen werden evakuiert. Taifun Dolphin, der stärkste tropische Wirbelsturm, der China in diesem Jahr heimgesucht hat, traf am Sonntag auf die Ostküste des Landes, brachte sintflutartige Regenfälle und starke Winde mit sich und löste Warnungen vor Überschwemmungen und Erdrutschen aus.","Typhoon Dolphin hits China's east coast, over 1 million evacuated. Typhoon Dolphin, the most powerful tropical cyclone to hit China this year, made landfall on the ‌country's eastern coast on Sunday, bringing torrential rain and strong winds and triggering warnings of flooding and landslides.","Typhon Delphinus oram orientalem Sinarum pervenit, supra 1 decies centena milia excessum. Typhon Delphinus, cyclo tropicus potentissimus, ad Sinas feriendum hoc anno, terram in litus orientalis patriae die Dominico fecit, pluvias et ventos validos et validos ferens admonitiones inundationis et ruinae excitato.",2026-08-13 15:09:10+00:00
