index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
5c47ea87708157b14c07d157ffe0d36e,2026-07-05T22:45:00Z,'hurricane',www.dw.com,en,0.7,Super Typhoon Bavi hits US Pacific islands,"Heavy rains and high winds are battering Guam and the Northern Marianas ahead of the arrival of a ""very dangerous"" storm that could cut power supplies for weeks or months.",https://www.dw.com/en/super-typhoon-bavi-hits-us-pacific-islands/a-77840713,https://static.dw.com/image/77840524_6.jpg,http://web.archive.org/web/20260705225245/https://www.dw.com/en/super-typhoon-bavi-hits-us-pacific-islands/a-77840713,"Super Typhoon Bavi arrived in the US Pacific Island territories of Guam and the Northern Marianas, bringing torrential rains and hurricane-force winds.
According to the National Weather Service, Bav… [+4035 chars]",,"Der Supertaifun Bavi trifft die Pazifikinseln der USA. Heftige Regenfälle und starke Winde verwüsten Guam und die Nördlichen Marianen, bevor ein „sehr gefährlicher“ Sturm eintritt, der die Stromversorgung wochen- oder monatelang unterbrechen könnte.","Super Typhoon Bavi hits US Pacific islands. Heavy rains and high winds are battering Guam and the Northern Marianas ahead of the arrival of a ""very dangerous"" storm that could cut power supplies for weeks or months.","Super Typhoon Bavi US Pacific insulas pervenit. Imbres et venti alti Guam arietant et Marianas Septentrionales antecedunt adventum tempestatis ""periculosissimi"", qui potestatem commeatus per septimanas vel menses incidere potuit.",2026-07-08 10:30:03+00:00
e0fb678f85867b71dbecdb7373a03a48,2026-07-06T07:59:55Z,'hurricane',www.aljazeera.com,en,0.7,Super Typhoon Bavi makes landfall on US Pacific islands,"Local authorities on Rota, part of the Northern Mariana Islands, say they have received reports of 'major damages'.",https://www.aljazeera.com/news/2026/7/6/super-typhoon-bavi-makes-landfall-on-us-pacific-islands,https://www.aljazeera.com/wp-content/uploads/2026/07/AFP__20260706__B9C7766__v1__HighRes__UsMarianaWeatherTyphoon-1783320371.jpg?resize=1920%2C1440,http://web.archive.org/web/20260706115110/https://www.aljazeera.com/news/2026/7/6/super-typhoon-bavi-makes-landfall-on-us-pacific-islands,"A super typhoon has made landfall on United States territorial islands in the western Pacific near Guam, with authorities saying they have received reports of significant damage as powerful winds and… [+1652 chars]",,"Der Supertaifun Bavi trifft auf Inseln im US-Pazifik auf Land. Die örtlichen Behörden auf Rota, einem Teil der Nördlichen Marianen, gaben an, Berichte über „große Schäden“ erhalten zu haben.","Super Typhoon Bavi makes landfall on US Pacific islands. Local authorities on Rota, part of the Northern Mariana Islands, say they have received reports of 'major damages'.","Eximius Typhoon Bavi in ​​US Pacifici insulas lapsus facit. Auctoritates locales de Rota, parte Insularum Marianarum septentrionalium, dicunt se accepisse relationes de damnis maioribus.",2026-07-08 10:30:03+00:00
9b0a83f2f2b6988b6147bc0489533570,2026-07-06T10:30:10Z,'hurricane',earmilk.com,en,0.7,"Hurricane accomplishes exactly that with ""CYCLES""","And that's exactly what Hurricane does with ""CYCLES,"" the first single off his upcoming EP of the same name. The track is a carefully curated blend of soul, R&B, and…",https://earmilk.com/2026/07/06/hurricane-accomplishes-exactly-that-with-cycles/,,,"And that's exactly what Hurricane does with ""CYCLES,"" the first single off his upcoming EP of the same name. The track is a carefully curated blend of soul, R&amp;B, and Afrobeats that speaks of pers… [+1225 chars]",,"Genau das gelingt Hurricane mit „CYCLES“. Und genau das macht Hurricane mit „CYCLES“, der ersten Single seiner kommenden gleichnamigen EP. Der Track ist eine sorgfältig kuratierte Mischung aus Soul, R&B und…","Hurricane accomplishes exactly that with ""CYCLES"". And that's exactly what Hurricane does with ""CYCLES,"" the first single off his upcoming EP of the same name. The track is a carefully curated blend of soul, R&B, and…","Procellae id prorsus efficit cum ""CYCLES"". Et hoc prorsus est quod Procellae cum ""CYCLES"" facit, primum unum eius EP adventus sui nominis. Vestigium est curata mixtio animae, R&B, et…",2026-07-08 10:30:03+00:00
4d72b4780b612d96afff8bda98dfa0ce,2026-07-05T09:40:33Z,'typhoon',www.vanguardngr.com,en,0.9,‘Very dangerous’ super typhoon nears US Pacific Islands,"There were few cars on the roads in Guam on Sunday as heavy rain and strong winds lashed the island.
The post ‘Very dangerous’ super typhoon nears US Pacific Islands appeared first on Vanguard News.",https://www.vanguardngr.com/2026/07/very-dangerous-super-typhoon-nears-us-pacific-islands/,https://cdn.vanguardngr.com/wp-content/uploads/2026/07/super-typhoon-mangkhut-approaching-the-philippines.jpg,http://web.archive.org/web/20260705100924/https://www.vanguardngr.com/2026/07/very-dangerous-super-typhoon-nears-us-pacific-islands/,"People in Guam and the Northern Marianas moved to emergency evacuation centers and made last-minute preparations on Sunday, hours before a “super typhoon” was projected to bulldoze through the US Pac… [+4163 chars]",,"„Sehr gefährlicher“ Supertaifun nähert sich den US-Pazifikinseln. Am Sonntag waren in Guam nur wenige Autos auf den Straßen unterwegs, da heftiger Regen und starke Winde über die Insel fegten.
Der Beitrag „Sehr gefährlicher“ Supertaifun nähert sich den Pazifikinseln der USA erschien zuerst auf Vanguard News.","‘Very dangerous’ super typhoon nears US Pacific Islands. There were few cars on the roads in Guam on Sunday as heavy rain and strong winds lashed the island.
The post ‘Very dangerous’ super typhoon nears US Pacific Islands appeared first on Vanguard News.","Item periculosum est super typhoon insulae Pacificae US appropinquat. Pauci currus in viis Guam die Dominico tam graves pluviae et venti validi insulam verberabant.
Posts 'periculosum' super typhonium prope US insulas Pacificas primum in Vanguard News apparuit.",2026-07-08 10:30:03+00:00
44372ab8b8128f85b441d4a70196dff2,2026-07-05T11:07:47Z,'typhoon',timesofmalta.com,en,0.9,'Very dangerous' super typhoon nears US Pacific islands,People moved to emergency evacuation centres ahead of forecast of winds up to 260 km/h,https://timesofmalta.com/article/very-dangerous-super-typhoon-nears-us-pacific-islands.1130948,https://cdn-attachments.timesofmalta.com/45cff85ca38a80bf21f02809721731951f986dca-1783243610-a007041a-1200x630.png,http://web.archive.org/web/20260706014134/https://timesofmalta.com/article/very-dangerous-super-typhoon-nears-us-pacific-islands.1130948,"People in Guam and the Northern Marianas moved to emergency evacuation centers and made last-minute preparations on Sunday, hours before a ""super typhoon"" was projected to bulldoze through the US Pac… [+4167 chars]",,"„Sehr gefährlicher“ Supertaifun nähert sich Pazifikinseln in den USA. Die Menschen zogen in Not-Evakuierungszentren, bevor Windgeschwindigkeiten von bis zu 260 km/h vorhergesagt wurden",'Very dangerous' super typhoon nears US Pacific islands. People moved to emergency evacuation centres ahead of forecast of winds up to 260 km/h,"""Periculosum"" super typhoon appropinquat insulis Pacificis US. Homines ad subitis evacuatione centra praenuntientur ventorum usque ad CCLX km / h *",2026-07-08 10:30:03+00:00
454f8aa8711ba46747054f44d59a72b2,2026-07-05T16:19:01Z,'hurricane',www.rte.ie,en,0.9,'Very dangerous' super typhoon nears US Pacific islands,"Howling winds and lashing rains battered Guam and the Northern Marianas today, hours before the projected arrival of a ""super typhoon"" with equivalent force to a category-5 hurricane over the US Pacific territories.",https://www.rte.ie/news/2026/0705/1581882-super-typhoon-bavi/,https://www.rte.ie/images/0024a4cc-1600.jpg,http://web.archive.org/web/20260705175219/https://www.rte.ie/news/2026/0705/1581882-super-typhoon-bavi/,"Howling winds and lashing rains battered Guam and the Northern Marianas today, hours before the projected arrival of a ""super typhoon"" with equivalent force to a category-5 hurricane over the US Paci… [+3499 chars]",,"„Sehr gefährlicher“ Supertaifun nähert sich Pazifikinseln in den USA. Heulende Winde und heftige Regenfälle haben Guam und die Nördlichen Marianen heute heimgesucht, Stunden bevor ein „Super-Taifun“ mit der Stärke eines Hurrikans der Kategorie 5 über den US-Pazifikgebieten eintreffen wird.","'Very dangerous' super typhoon nears US Pacific islands. Howling winds and lashing rains battered Guam and the Northern Marianas today, hours before the projected arrival of a ""super typhoon"" with equivalent force to a category-5 hurricane over the US Pacific territories.","""Periculosum"" super typhoon appropinquat insulis Pacificis US. Ventos ululantes et imbres verberantes Guam et Marianas septentrionales hodie, horis ante adventum projecti ""super typhonium"" cum aequivalente vi categoriae 5 turbo super US Pacifici fines.",2026-07-08 10:30:03+00:00
9a4164eb8ff09ad825da93a480fefa12,2026-07-05T23:19:25Z,'hurricane season',biztoc.com,en,0.9,Tracking The Caribbean Super Yacht Migration,"Tracking The Caribbean Super Yacht Migration 
 
The superyacht season across the Caribbean and the Gulf of America has shifted into the off-season, with hurricane season now roughly a month in. As tropical activity risks rise across the Atlantic basin, some o…",https://biztoc.com/x/06b788af51184357,https://biztoc.com/cdn/06b788af51184357_s.webp,,"Tracking The Caribbean Super Yacht Migration 
The superyacht season across the Caribbean and the Gulf of America has shifted into the off-season, with hurricane season now roughly a month in. As tro… [+147 chars]",,"Verfolgung der karibischen Superyacht-Migration. Verfolgung der karibischen Superyacht-Migration 
 
Die Superyacht-Saison in der Karibik und im Golf von Amerika ist in die Nebensaison übergegangen, und die Hurrikan-Saison ist nun etwa einen Monat her. Da die Gefahr tropischer Aktivitäten im gesamten Atlantikbecken zunimmt, sind einige …","Tracking The Caribbean Super Yacht Migration. Tracking The Caribbean Super Yacht Migration 
 
The superyacht season across the Caribbean and the Gulf of America has shifted into the off-season, with hurricane season now roughly a month in. As tropical activity risks rise across the Atlantic basin, some o…","Caribbean Super Yacht Donec adipiscing. Caribbean Super Yacht Donec adipiscing 
 
Superyacht tempus trans Caribbeum et Sinus Americam in extemporalitatem movit, tempestatum nunc fere per unum mensem. Actio tropica periculum subit per Oceanum Atlanticum, quidam o…",2026-07-08 10:30:03+00:00
7913578f78daccb768a217230b4f8fa9,2026-07-06T02:03:07Z,'hurricane',economictimes.indiatimes.com,en,0.9,'Major' damage as Super Typhoon Bavi hits US island of Rota,"A ""super typhoon"" with equivalent force to a category-five hurricane tore through the US island of Rota in the Pacific on Monday, with authorities saying they had received reports of ""major"" damage. Local authorities on the small island -- the southernmost pa…",https://economictimes.indiatimes.com/news/international/world-news/major-damage-as-super-typhoon-bavi-hits-us-island-of-rota/articleshow/132205513.cms,"https://img.etimg.com/thumb/msid-132205523,width-1200,height-630,imgsize-270230,overlay-economictimes/articleshow.jpg",,"A ""super typhoon"" with equivalent force to a category-five hurricane tore through the US island of Rota in the Pacific on Monday, with authorities saying they had received reports of ""major"" damage.T… [+4382 chars]",,"„Großer“ Schaden, als Supertaifun Bavi die US-Insel Rota trifft. Ein „Supertaifun“ mit der Stärke eines Hurrikans der Kategorie fünf fegte am Montag über die US-Insel Rota im Pazifik hinweg. Die Behörden sagten, sie hätten Berichte über „große“ Schäden erhalten. Lokale Behörden auf der kleinen Insel – dem südlichsten Teil …","'Major' damage as Super Typhoon Bavi hits US island of Rota. A ""super typhoon"" with equivalent force to a category-five hurricane tore through the US island of Rota in the Pacific on Monday, with authorities saying they had received reports of ""major"" damage. Local authorities on the small island -- the southernmost pa…","""Major"" damnum quod Super Typhoon Bavi US insulam Rotae pervenit. ""Super typhoon"" cum aequivalente vi categoriae quinque turbinum per Insulam Rotam in Pacifico die Lunae US discidit, cum auctoritatibus dicentes se relationes ""maioris"" damni accepisse. Auctoritates locales in insula parva - meridionalis pa…",2026-07-08 10:30:03+00:00
b44cd8f5af49b3a0e326081c249b035e,2026-07-06T02:55:46Z,'hurricane evacuation',post.rlsbb.cc,en,0.9,In the Eye of the Storm S04E02 1080p DISC WEB-DL H264-RAWR,"Season 4, Episode 02 – ""That Cars Flying""As Hurricane Idalia makes landfall along Florida's Gulf Coast, evacuation holdouts face a 12-foot storm surge and 125 mph winds. The once-in-a-generation storm devastates inland structures and overturns rush-hour traff…",https://post.rlsbb.cc/in-the-eye-of-the-storm-s04e02-1080p-disc-web-dl-h264-rawr/,,,"Season 4, Episode 02 “That Cars Flying”As Hurricane Idalia makes landfall along Florida’s Gulf Coast, evacuation holdouts face a 12-foot storm surge and 125 mph winds. The once-in-a-generation storm … [+753 chars]",,"Im Auge des Sturms S04E02 1080p DISC WEB-DL H264-RAWR. Staffel 4, Folge 02 – „That Cars Flying“ Als Hurrikan Idalia an der Golfküste Floridas auf Land trifft, sind Evakuierungsverweigerer mit einer 12 Fuß hohen Sturmflut und Windgeschwindigkeiten von 125 Meilen pro Stunde konfrontiert. Der einmalige Sturm verwüstet Gebäude im Landesinneren und bringt den Verkehr zur Hauptverkehrszeit zum Erliegen …","In the Eye of the Storm S04E02 1080p DISC WEB-DL H264-RAWR. Season 4, Episode 02 – ""That Cars Flying""As Hurricane Idalia makes landfall along Florida's Gulf Coast, evacuation holdouts face a 12-foot storm surge and 125 mph winds. The once-in-a-generation storm devastates inland structures and overturns rush-hour traff…","In oculo tempestatis S04E02 1080p DISC VUL-DL H264-RAWR. Temporum 4, Episode 02 - ""Cars Volans"" Procellae Idaliae lapsus per sinum oram Floridae facit, evacuatio custodias per 12-pedes impetus fluctuum et 125 mph ventos facit. Semel in generatione tempestas interiores structuras vastat et ruunt horae commercium evertit.",2026-07-08 10:30:03+00:00
4d74fec725739ec61ea2cfbf9df895e4,2026-07-06T03:25:05Z,'hurricane',post.rlsbb.to,en,0.9,In the Eye of the Storm S04E02 1080p DISC WEB-DL H264-RAWR,"Season 4, Episode 02 – “That Cars Flying”As Hurricane Idalia makes landfall along Florida’s Gulf Coast, evacuation holdouts face a 12-foot storm surge and 125 mph winds. The once-in-a-generation storm devastates inland structures and overturns rush-hour traff…",https://post.rlsbb.to/in-the-eye-of-the-storm-s04e02-1080p-disc-web-dl-h264-rawr/,,,"Season 4, Episode 02 “That Cars Flying”As Hurricane Idalia makes landfall along Florida’s Gulf Coast, evacuation holdouts face a 12-foot storm surge and 125 mph winds. The once-in-a-generation storm … [+753 chars]",,"Im Auge des Sturms S04E02 1080p DISC WEB-DL H264-RAWR. Staffel 4, Folge 02 – „That Cars Flying“ Als Hurrikan Idalia an der Golfküste Floridas auf Land trifft, sind Evakuierungsverweigerer einer 12 Fuß hohen Sturmflut und Windgeschwindigkeiten von 125 Meilen pro Stunde ausgesetzt. Der einmalige Sturm verwüstet Gebäude im Landesinneren und bringt den Verkehr zur Hauptverkehrszeit zum Erliegen …","In the Eye of the Storm S04E02 1080p DISC WEB-DL H264-RAWR. Season 4, Episode 02 – “That Cars Flying”As Hurricane Idalia makes landfall along Florida’s Gulf Coast, evacuation holdouts face a 12-foot storm surge and 125 mph winds. The once-in-a-generation storm devastates inland structures and overturns rush-hour traff…","In oculo tempestatis S04E02 1080p DISC VUL-DL H264-RAWR. Season 4, Episode 02 - ""Quod Cars Flying"" Ut Hurricane Idalia terram in litore maris Floridae facit, evacuatio holdouts faciem facit 12-pedum impetus tempestatis et 125 mph ventos. Semel in generatione tempestas interiores structuras vastat et ruunt horae commercium evertit.",2026-07-08 10:30:03+00:00
