,summary,Mitigation,Causes,Hazard,Impacts,word
Taiwan,13.700468422610932,-0.903181891508344,-0.2940887106130705,0.4644893860203115,-0.03062675870472403,Taiwan
into taiwan,3.133515436060699,-0.41394427727178945,-0.038262641130207754,0.21918450498662884,0.010055342648963784,into taiwan
remote,6.282003405457771,-0.1347586228085421,-0.12256611944438432,0.03752918371739645,0.18646800025923965,remote
taiwan remote,3.5457743921597276,-0.5375453428965765,-0.0223430195425086,0.26884882603096927,-0.027934580394501356,taiwan remote
Orchid,3.4472843742578667,-0.5093755436523092,-0.023109877704320932,0.2581903930413825,-0.022406450905991974,Orchid
remote orchid,3.4472843742578667,-0.5093755436523092,-0.023109877704320932,0.2581903930413825,-0.022406450905991974,remote orchid
orchid island,3.198987579929688,-0.43462313893560256,-0.04121421193641199,0.22833188282823152,0.009283924278792311,orchid island
President,7.479631724974823,-0.7958386922144699,0.0041994822399548945,0.30926655750444165,-0.0015385206323816048,President
Trump,13.380987636796275,-0.06884905592963166,0.06301653527876193,0.012871256193555041,-0.023305159489016364,Trump
president trump,3.1532969728793807,-0.42023732399085406,-0.022956325644508127,0.22140423576661714,-0.006794101032365482,president trump
and,790.2547100337714,-0.018734194168956098,-0.029858307581085687,0.045596281549020456,-0.02272322304854708,and
trump and,3.117075801804127,-0.40868407978404425,-0.022676090707743395,0.2162666324031245,-0.00493662286234994,trump and
RFK,3.0947667888494106,-0.4015013128213569,-0.022474170433889728,0.21302664605234076,-0.0037971305717553173,RFK
and rfk,3.0947667888494106,-0.4015013128213569,-0.022474170433889728,0.21302664605234076,-0.0037971305717553173,and rfk
make,64.79398253369177,0.10212382929707924,-0.02788417406970976,0.017470790688375624,-0.1206534127027177,make
announcement,3.9868501450183267,-0.654790242254266,-0.03902689129059691,0.3096730207514016,-0.0284673315377434,announcement
make announcement,3.0306397341267717,-0.38056249107194345,-0.021767970279556306,0.20337535483318175,-0.000536543644623665,make announcement
autism,2.965416111290974,-0.3588061241400227,-0.020855584667299497,0.19301051101571545,0.002765995220560333,autism
announcement autism,2.965416111290974,-0.3588061241400227,-0.020855584667299497,0.19301051101571545,0.002765995220560333,announcement autism
Tylenol,3.8120277457161587,-0.6099500247459292,-0.03801711251523845,0.29498795083859236,-0.022840860196029444,Tylenol
autism tylenol,2.937159893839911,-0.3492318524077126,-0.020398617828892778,0.18833652923786623,0.0041954376265314714,autism tylenol
tylenol and,2.908173942142558,-0.33931413338557737,-0.019890598449589333,0.1834200851374092,0.005662558331844459,tylenol and
vaccines,2.8961310311674664,-0.33516447952980427,-0.019667752761399752,0.1813400366516301,0.00627261163950113,vaccines
and vaccines,2.8961310311674664,-0.33516447952980427,-0.019667752761399752,0.1813400366516301,0.00627261163950113,and vaccines
/li,22.939646969893097,-0.031108273779403527,0.07549497171501227,0.013360926537395552,-0.08102436796273614,/li
vaccines /li,2.865341496099237,-0.32447629937060635,-0.01906632575650029,0.17591898222638178,0.007834435177006115,vaccines /li
What,28.096387926732667,0.0993198792601233,-0.0796374542623608,0.020812711813228146,-0.06204348571767596,What
/li what,2.8448475194491394,-0.3172982306272885,-0.018640565741349088,0.17222607513554614,0.00887627550741535,/li what
should,15.15590270336155,0.09506680884206008,-0.11310908143173881,0.03481186760434853,-0.045001349967332044,should
what should,2.8327563055183385,-0.31303895767241063,-0.018379761903113988,0.17001466074474905,0.009492018573131488,what should
pregnant,6.699494916665906,0.01751902605125984,-0.0009224100354920462,-0.09620815881806051,0.12330598858245248,pregnant
should pregnant,2.8166697526666478,-0.3073440087826753,-0.01802165630256247,0.1670341090842952,0.010312652320117051,should pregnant
moms,2.797294993942125,-0.3004416371002123,-0.017573388326350314,0.1633847738752541,0.011303495989965077,moms
pregnant moms,2.797294993942125,-0.3004416371002123,-0.017573388326350314,0.1633847738752541,0.011303495989965077,pregnant moms
after,150.10370720542193,-0.17777153572481208,-0.05452975663504652,0.16159666499459333,-0.0504231987300944,after
moms after,2.7811824059468133,-0.2946649236182893,-0.017186383047051453,0.16029911233707422,0.01212983939864061,moms after
after tylenol,2.937159893839911,-0.3492318524077126,-0.020398617828892778,0.18833652923786623,0.0041954376265314714,after tylenol
tylenol announcement,3.0306397341267717,-0.38056249107194345,-0.021767970279556306,0.20337535483318175,-0.000536543644623665,tylenol announcement
Jimmy,2.716072536445655,-0.2709756768868586,-0.015489228595641134,0.1473372095042599,0.015495796759763196,Jimmy
/li jimmy,2.716072536445655,-0.2709756768868586,-0.015489228595641134,0.1473372095042599,0.015495796759763196,/li jimmy
Kimmel,2.707203784441519,-0.2677050488070255,-0.015241302497520735,0.14550774342453987,0.015958201459101203,Kimmel
jimmy kimmel,2.707203784441519,-0.2677050488070255,-0.015241302497520735,0.14550774342453987,0.015958201459101203,jimmy kimmel
return,12.036540727703498,-0.03145995822806863,-0.011165508607046322,0.0929040025423115,-0.11920169152234351,return
kimmel return,2.693123841269585,-0.26249055959391104,-0.014839336818359835,0.14257044339963157,0.016694541085445474,kimmel return
air,7.79761410692896,-1.3256065636375278,0.3616751422446185,0.36112920460227577,-0.5259483433275313,air
return air,2.6798477522732447,-0.2575487445168221,-0.014450869186397049,0.13976323248737374,0.017391492079710042,return air
Tuesd…,2.67474545097704,-0.2556429777678629,-0.014299119358268022,0.13867448801302007,0.017660064171316967,Tuesd…
air tuesd…,2.67474545097704,-0.2556429777678629,-0.014299119358268022,0.13867448801302007,0.017660064171316967,air tuesd…
+4585,2.6648737578889974,-0.25194544655867807,-0.014001636370045105,0.13655225403430304,0.018180863691574817,+4585
tuesd… +4585,2.6648737578889974,-0.25194544655867807,-0.014001636370045105,0.13655225403430304,0.018180863691574817,tuesd… +4585
chars,347.8829889365279,-0.0639204023111502,-0.051960701561050704,0.114392962240319,-0.07562055866628707,chars
+4585 char+s,2.6577456820496197,-0.24926703598240307,-0.013783636101968916,0.13500676386071309,0.01855791542293186,+4585 char+s
'Green,3.541814693623722,0.05299443375127263,0.25086771299968463,-0.22884954873958077,-0.050944076170396826,'Green
scam,3.5742591173840763,0.050108056896738674,0.2591208014363311,-0.2328413333051148,-0.05479328431554856,scam
'green scam,3.5742591173840763,0.050108056896738674,0.2591208014363311,-0.2328413333051148,-0.05479328431554856,'green scam
watched,5.646017891386319,-0.007926837072727554,0.297820422634192,-0.15536124541530397,-0.16391723697128932,watched
scam watched,3.6480643785989706,0.04286533166260127,0.2787664348185742,-0.24239694002550408,-0.06405560300266272,scam watched
drowning,4.204491136023402,-0.0879628619089414,0.24197661522119096,-0.3751466535363252,0.25406846161887886,drowning
watched drowning,3.7172443343085346,0.03520778673587065,0.298236675547263,-0.2519760048915131,-0.07339635655935102,watched drowning
nations,9.148131628847986,-0.051197872278517055,0.27628973301637716,-0.02108691860323452,-0.31942869374958605,nations
drowning nations,3.7843895196312207,0.026969533442202008,0.31802944444680087,-0.26186160455895285,-0.08308165796308654,drowning nations
leaders,9.911557438549405,0.026435696485732015,0.3881754100621258,-0.2565860497691776,-0.2220890921775658,leaders
nations leader+s,3.865502409040383,0.01598428491643679,0.34294898269006513,-0.27456801867823594,-0.0955828857056913,nations leader+s
leader+s trump,3.9686540165407465,0.0004888312174005459,0.3758344944817884,-0.2918649789451585,-0.11266970495854359,leader+s trump
assails,4.057732578818034,-0.014104598597220387,0.40485534237145104,-0.30770767292562623,-0.12836953790735037,assails
trump assails,4.057732578818034,-0.014104598597220387,0.40485534237145104,-0.30770767292562623,-0.12836953790735037,trump assails
assails the,4.225254031812671,-0.04390497023442595,0.4594754594363936,-0.33923866205126335,-0.15970661463222652,assails the
ethos,4.350436957477406,-0.06753569419715344,0.499179017283072,-0.3637643386101827,-0.18413387981545165,ethos
the ethos,4.350436957477406,-0.06753569419715344,0.499179017283072,-0.3637643386101827,-0.18413387981545165,the ethos
climate,134.72509228872954,-0.8528503380662712,1.0007747689215165,-0.6599562461137164,-0.7918756413872527,climate
ethos climate,5.048496884664321,-0.2031868046982457,0.6843801597409194,-0.5015071128328957,-0.3216517668185766,ethos climate
change,93.68605929281026,-0.9377440156708985,1.0155966437232493,-0.6851174047431254,-0.765157403619897,change
climate chang+e,80.66969697417147,-0.7734338263026006,0.9738159068997706,-0.6854967613781814,-0.6572080522174537,climate chang+e
Some,14.350690176376974,0.032713587863194594,0.38279918396280505,-0.18213701584781003,-0.34883678640519017,Some
chang+e some,4.55952726379261,-0.07712876131226194,0.5199288259166521,-0.3792028592257903,-0.19896272303563098,chang+e some
countries,9.781579260946021,-0.002384375810039229,0.24261625150987878,-0.07928421470404731,-0.2047437209320453,countries
some countries,7.031539848808195,0.057103845531774125,0.35451595798379937,-0.3058133888272146,-0.12536102463563675,some countries
countries leader+s,6.319544292041693,0.07975190147180833,0.2985509812735378,-0.27686883441210675,-0.0955635458656969,countries leader+s
are,180.35882136820308,-0.057264486334501506,-0.013964581447028418,0.08817136522367801,-0.07701332301139543,are
leader+s are,6.951788941159359,0.08337649394955081,0.3015589688187598,-0.28057655040527124,-0.10029947855907889,leader+s are
watching,16.26182932724331,-0.0532227516150733,0.06305516612169122,0.034127950790936626,-0.07730117333953469,watching
are watching,12.666434935065254,0.06918648248084908,0.1865125689205036,-0.13963105286607277,-0.10328641770613174,are watching
rising,12.983045092138385,-0.21569259877370814,0.377981970536819,-0.0004521745386517372,-0.3727183668510453,rising
watching rising,6.820518871247688,0.026987851959995403,0.40634865884885907,-0.33147097739059056,-0.15037957044052916,watching rising
seas,13.680243739725656,-0.37661759901643455,0.6195570087661356,-0.19884758368521388,-0.41809723258841847,seas
rising seas,7.326524267221524,-0.04774045531810809,0.5306047958003245,-0.40595574656615907,-0.22483443620686186,rising seas
threaten,14.24382663922083,0.02530658608489571,0.20188569456608252,-0.11106672283669054,-0.11723267320738628,threaten
seas threaten,6.867235520971073,0.021886906044476722,0.4158374550269289,-0.33670430347127434,-0.15562935667690694,seas threaten
swallow,6.7386083494839255,0.08774217579321787,0.28923895768409885,-0.27432873906315897,-0.09374102313400724,swallow
threaten swallow,6.7386083494839255,0.08774217579321787,0.28923895768409885,-0.27432873906315897,-0.09374102313400724,threaten swallow
their,48.11762270136135,-0.03605791423397175,0.07258659239153538,0.06990105249569083,-0.18037665240706177,their
swallow their,7.504225759486097,0.13859511644981345,0.1859896976384769,-0.23361831286172324,-0.055180156173400864,swallow their
homes,27.249995151313108,-0.21747041855013727,-0.032784919387694886,0.14273122188700735,-0.0018481803676346192,homes
their homes,9.9476974305223,-0.14642150553935737,0.13767932927702267,0.13374487726480383,-0.2920907982811861,their homes
Others,9.358542679050089,0.16261635554105722,0.13154344848812016,-0.22127089873848685,-0.027788686345763917,Others
other+s are,7.419361068633569,0.14757480647296956,0.16253762414540152,-0.22450224249663375,-0.04602641566312106,other+s are
watching their,8.177057752869237,0.16125530360559445,0.1373776172862462,-0.2166607603014218,-0.04007438422670211,watching their
citizens,10.123976272503562,0.16420323304631548,0.0896625863856364,-0.16688894962273318,-0.050461452711937686,citizens
their citizens,8.693919500641826,0.1680333682875728,0.12526477081748869,-0.21301693639510852,-0.037720921533339814,their citizens
floods,49.45508838106913,0.07612136768199619,-0.04791943938403332,-0.03425183771097087,0.022202634311906475,floods
citizens floods,11.575407748416687,0.1912161982439001,0.08420461535574929,-0.20064117473590856,-0.03211851800475587,citizens floods
hurricanes,399.60796210135857,0.2149061930093842,-0.028153308486542628,-0.10377617900194822,-0.06950734495085478,hurricanes
floods hurricanes,17.37583882855925,0.21205515188078214,0.04653368636747126,-0.18834737219469572,-0.03042540160044844,floods hurricanes
hurricanes and,12.965721273156767,0.16494973055666542,0.04982910593444638,-0.12486127947716083,-0.06270745673684436,hurricanes and
heat,20.240665843678425,0.06106717769098778,0.14676702097479322,-0.15045021276901843,-0.02042669827080748,heat
and heat,9.90313378283841,0.17702547357220105,0.11216847793605245,-0.20951763518057046,-0.03711230366527845,and heat
...,61.819561358254646,-0.05104366871528648,-0.12145931684843946,0.1028887407350906,0.007247378096973281,...
heat ...,5.870502654008983,0.16292459849948232,0.09206419301063931,-0.1944431820178129,-0.01322156931614976,heat ...
NEW,9.151560498659602,-0.05943074552407633,0.026871966461252797,0.05141184304938297,-0.05596806558602419,NEW
... new,5.613680474995042,0.157860975162642,0.0987853238362152,-0.19546172636271616,-0.013837036776797554,... new
YORK,5.407296078624144,0.15321632795490894,0.10507997172710153,-0.1964569679513975,-0.014565760556117928,YORK
new york,11.047750184554308,0.10401901196095553,-0.05426129950219313,-0.05970343875242012,0.03519725954786294,new york
york some,5.029934949735019,0.14271072936622953,0.12006480677928652,-0.1991221988192961,-0.016921165817713007,york some
heat waves,5.885255320571252,0.14710103928927865,0.13450106788231272,-0.20921313478614362,-0.027874763083049973,heat waves
all,23.337970383205732,-0.004049329263155739,-0.01522591857211672,0.07085454013307646,-0.10311354528561684,all
waves all,5.573235441121805,0.1229897408051622,0.18626330896851873,-0.22668355510114416,-0.04479234770586462,waves all
exacerbated,5.485667237661576,0.10247100642774917,0.23133582512324383,-0.2438727598862709,-0.061809369511973605,exacerbated
all exacerbated,5.485667237661576,0.10247100642774917,0.23133582512324383,-0.2438727598862709,-0.061809369511973605,all exacerbated
climate…,5.880612939352942,-0.07036415120968033,0.542328232935707,-0.4062766837978602,-0.22404060542105195,climate…
exacerbated climate…,5.880612939352942,-0.07036415120968033,0.542328232935707,-0.4062766837978602,-0.22404060542105195,exacerbated climate…
+8116,5.0173920852303375,0.03768933832155187,0.34998836602386646,-0.29253952199538125,-0.11040342860054685,+8116
climate… +8116,5.0173920852303375,0.03768933832155187,0.34998836602386646,-0.29253952199538125,-0.11040342860054685,climate… +8116
+8116 char+s,4.793938080355586,0.05733269829866276,0.3051675236730165,-0.2698372028242372,-0.08780242238164548,+8116 char+s
Eclipses,2.428516541246506,0.3242105710167623,-0.182010212652502,-0.059503356114578895,-0.14027664871771492,Eclipses
ragasa eclipses,2.428516541246506,0.3242105710167623,-0.182010212652502,-0.059503356114578895,-0.14027664871771492,ragasa eclipses
Mangkhut,3.6831986057110306,0.48539009319547083,-0.5985111795618613,0.14983843553770457,-0.556777615627074,Mangkhut
eclipses mangkhut,2.4422078020309463,0.32882447603358245,-0.18763208565510622,-0.05737528385223895,-0.14589852172031928,eclipses mangkhut
Hong,6.5390258607748875,0.02871212843935095,0.35917999188446814,-0.12338694285661958,-0.40533974361026326,Hong
mangkhut hong,2.4628496694532034,0.33547805743760556,-0.19604870030107624,-0.05405661701077715,-0.15431513636628924,mangkhut hong
Kong,6.608573639407861,0.035266344536126024,0.331741821887802,-0.10168413883193506,-0.39766701569897484,Kong
hong kong,6.608573639407861,0.035266344536126024,0.331741821887802,-0.10168413883193506,-0.39766701569897484,hong kong
Wild,2.7452969234011535,0.3521772988746571,-0.30461885649832005,0.043935421742560245,-0.26288529256353294,Wild
kong wild,2.4869563367374408,0.3428106945316377,-0.20578922663800991,-0.05002425365680476,-0.1640556627032229,kong wild
Weather,11.976793470199048,0.12013776673860113,-0.017153748050141013,0.04796991778439816,-0.22141831240545343,Weather
wild weather,3.4990911756251473,0.00920110459225051,0.16565622900973961,0.10613487277489349,-0.5054993253051202,wild weather
Run,3.30770612613387,0.07904788092948396,0.20900212175044097,0.005555331814529157,-0.44925099052709283,Run
weather run,2.5183513969052838,0.3516983369622527,-0.21833409842911122,-0.04454238854841026,-0.1766005344943241,weather run
run super,2.529440516506911,0.3546685477260043,-0.2227277571340485,-0.042548934803020855,-0.18099419319926116,run super
fierce,3.7967946177606002,0.42154024405905666,-0.628886807696024,0.04989380820023922,-0.1276560083735069,fierce
ragasa fierce,3.288742042785997,0.5651922993407932,-0.4852347524142874,-0.01633895941136612,-0.4435011884795003,ragasa fierce
winds,112.5245870548576,0.01995842041273785,-0.10880328971891036,0.07654907890585741,-0.034804582447642465,winds
fierce wind+s,3.8442880140169544,0.4237991749508817,-0.6413180324742104,0.04757023268921209,-0.11891812918171314,fierce wind+s
have,94.2753355275885,0.014820793285583498,-0.07003826779975529,0.06899931581143509,-0.05719956225996698,have
wind+s have,3.4023573030533267,0.5633739835657088,-0.5191981343814209,0.013335973851493776,-0.47746457044663393,wind+s have
kept,6.164555222462857,0.3966104695839976,-0.19300472954436565,-0.06607009352048082,-0.2519483156769304,kept
have kept,3.465242018180642,0.563691335046487,-0.5375120952896933,0.027133793084464255,-0.4957785313549063,have kept
kept hong,3.2598072423621884,0.5417617810047086,-0.47639768409092403,0.0035368589237717986,-0.43466412015613687,kept hong
kong most,3.85736758859111,0.564564393242093,-0.6447145975307595,0.10071678777428099,-0.6029810335959724,kong most
severe,29.344421564835365,0.12158080262723202,-0.32041253385680163,-0.016883220649792283,0.18133401212755493,severe
most sever+e,4.3233294316666,0.5071559992386303,-0.7587554257627896,0.22059261347993267,-0.7170218618280025,most sever+e
storm,465.7577068863444,-0.5318792768569602,-0.6056827582678416,0.6009167060995462,-0.4765854441664755,storm
sever+e storm,4.903623933035278,0.5101646098103763,-0.8847041285040812,0.2758501755101188,-0.842970564569294,sever+e storm
warning,55.41827782044093,0.7646612515804825,-0.5093517870481046,-0.25562223479215407,-0.5458679079827009,warning
storm warning,8.143197112100166,0.5772244124488186,-0.8978851089588422,0.09842265410816309,-0.4149567960117234,storm warning
place,9.69802862068956,0.2251060894165871,-0.4592211389308658,0.16867453963573473,-0.166954947748654,place
warning place,3.889218102703169,0.6388042901688903,-0.6529377541211799,0.021484962406987773,-0.6112041901863929,warning place
for,313.6171373320918,0.040519437754731005,-0.04094627997752055,0.05540283432644901,-0.09634460314250692,for
place for,3.6852315882574374,0.61469845166315,-0.5990629884395939,0.013032030797106142,-0.5573294245048067,place for
for the,61.8155884489945,0.038875678817424535,-0.015642610991002497,0.09046984097115011,-0.1976269895138953,for the
second-longest,3.509652407990571,0.5945086562000328,-0.5502466220817591,0.0008806194600424757,-0.5085130581469721,second-longest
the second-longest,3.509652407990571,0.5945086562000328,-0.5502466220817591,0.0008806194600424757,-0.5085130581469721,the second-longest
ever,63.28701916655418,0.10610619562594155,-0.07638568158771487,0.06836900712760828,-0.16562479605485372,ever
second-longest ever,4.168907636997951,0.5574462872663991,-0.72238366250959,0.15420701827207478,-0.680650098574803,second-longest ever
duration,3.4883905756752958,0.5028462059063638,-0.5441700953191099,0.09673686350546491,-0.5024365313843228,duration
ever duration,3.4883905756752958,0.5028462059063638,-0.5441700953191099,0.09673686350546491,-0.5024365313843228,ever duration
eclipsing,3.6468809676355667,0.42955381300419254,-0.588601891431296,0.19302512183608037,-0.546868327496509,eclipsing
duration eclipsing,3.6468809676355667,0.42955381300419254,-0.588601891431296,0.19302512183608037,-0.546868327496509,duration eclipsing
eclipsing storm,4.903623933035278,0.5101646098103763,-0.8847041285040812,0.2758501755101188,-0.842970564569294,eclipsing storm
storm mangkhut,3.2904963758642607,0.392506510472886,-0.4857680460900017,0.15662961673376039,-0.4440344821552146,storm mangkhut
but,54.88200409085595,0.14104746579379243,-0.04675031089354604,-0.006386902162726994,-0.10700975352544974,but
mangkhut but,3.481519802447754,0.4359450633613865,-0.5421985418613557,0.15793204634124625,-0.5004649779265686,mangkhut but
falling,6.825217515624791,0.0974393545938705,-0.3014545876733555,0.15911700198584172,-0.10070457135113768,falling
but falling,3.4130277001641076,0.4529355062993022,-0.522329404536875,0.1291620006655422,-0.48059584060208815,but falling
short,8.746044769954887,0.28378963008643754,-0.07542320704077479,-0.07523503009087024,-0.16746915123621647,short
falling short,3.31862543651172,0.478138071673775,-0.4942802906194508,0.08492609243452065,-0.45254672668466384,falling short
all-out,3.2491734992628283,0.5033255776333087,-0.47313027465097557,0.04293023098508568,-0.43139671071618857,all-out
short all-out,3.2491734992628283,0.5033255776333087,-0.47313027465097557,0.04293023098508568,-0.43139671071618857,short all-out
record,59.47305602667505,0.0919517373542423,-0.0494788551560039,0.012911823898593017,-0.07302500045575577,record
all-out record,3.272377929088278,0.5061433924267045,-0.48024653464071343,0.04562139793285276,-0.4385129707059265,all-out record
The,368.37502114521834,-0.06487505541030336,-0.044826071553127456,0.09107101432038363,-0.038240589725143506,The
city,13.778684066154542,-0.06304601710399482,0.05832085816054348,0.07804099126742892,-0.14416866172873885,city
the city,8.997761072317925,-0.07136575698665484,-0.11615128823068455,0.12656902500611908,-0.020861638829246406,the city
highest,19.959138167214437,0.19680681128900213,-0.09883745551876472,-0.0522826084363837,-0.04636127172996607,highest
city highest,3.0705218116022976,0.43565531977361077,-0.4165771369317986,0.06506101124579541,-0.3748435729970115,city highest
highest storm,3.541277709401797,0.41581696167277904,-0.5592172154538321,0.18621416985120845,-0.517483651519045,highest storm
alert,27.25300317658044,0.6296698319971626,-0.40189783979528565,-0.2883511843828505,-0.17948936788824343,alert
storm aler+t,3.5498128700330964,0.6346728407194665,-0.5616245080014309,-0.04050910511650687,-0.5198909440666438,storm aler+t
signal,6.28660831014624,-0.17064007319617333,-0.4469204082177771,0.35288421971222106,-0.1164767841108028,signal
aler+t signal,3.1189543888880227,0.5302838188269798,-0.43222743245573264,-0.021185125380838082,-0.39049386852094564,aler+t signal
Th…,6.980621312265512,0.26077940105415126,-0.06670693684379145,-0.13219417609196543,-0.048333913023412285,Th…
+1874,2.4960156257726114,0.30809161332242263,-0.2094253293833523,-0.012999861787893936,-0.16769176544856515,+1874
th… +1874,2.4960156257726114,0.30809161332242263,-0.2094253293833523,-0.012999861787893936,-0.16769176544856515,th… +1874
+1874 chars,2.4817924092521597,0.3071192090626657,-0.20371066335841329,-0.01842672745984984,-0.1619770994236262,+1874 chars
batters,5.552195323884726,-0.1056040513761606,-0.008892430796209102,0.22087276980097192,-0.33393954042380075,batters
ragasa batters,2.244740923291986,-0.08037887334426588,0.20777604504084324,-0.07594373538214684,-0.06158616751867236,ragasa batters
batters hong,2.2501576778767154,-0.08278905327823209,0.21369374625837972,-0.07835391531611316,-0.06399634745263866,batters hong
kong and,2.2577163379664826,-0.08614259294995708,0.2218464118401531,-0.0817074549878381,-0.06734988712436359,kong and
southern,18.09430074013964,0.093699828561241,-0.05475267704220816,-0.15173115307917484,0.16844338168788017,southern
and southern,4.630389440816574,-0.2814882538635413,-0.1923638838104288,-0.3817521367562263,0.6832511156305995,and southern
China,5.654824581426048,-1.0042978494641477,0.411020864833652,0.372411699047231,-0.9855051436385543,China
southern china,2.9860163000718707,-0.3657289183949458,0.3535870461781198,0.08396897208987052,-0.3469362125693524,southern china
china typhoon,2.8302932396618976,-0.3121690850032409,0.3414826698705777,0.049084823474357865,-0.2933763791776476,china typhoon
whipped,2.58551202376744,-0.22171232376553637,0.39654563697306416,-0.09943110074066719,-0.2029196179399431,whipped
ragasa whipped,2.2933481957913537,-0.10180160444012458,0.258713340663877,-0.09736646647800555,-0.08300889861453117,ragasa whipped
whipped waves,2.607840997317953,-0.23031143538077273,0.41242506639470533,-0.10803021235590354,-0.21151872955517945,whipped waves
taller,2.6272038696520195,-0.23770887365459906,0.4257800043896154,-0.11542765062973001,-0.2189161678290058,taller
waves taller,2.6272038696520195,-0.23770887365459906,0.4257800043896154,-0.11542765062973001,-0.2189161678290058,waves taller
than,51.007432718812176,-0.2621605273264961,-0.045642854466670935,0.25126089903892956,-0.18032945495712482,than
taller than,2.653465083012149,-0.24765512481801435,0.4433085553925785,-0.12537390179314506,-0.22886241899242088,taller than
