,summary,Causes,Hazard,Mitigation,Impacts,word
Wild,2.4867825452922507,-0.19353654505977705,-0.05345321174560122,0.34485606741388564,-0.17477388744025116,Wild
kong wild,2.4867825452922507,-0.19353654505977705,-0.05345321174560122,0.34485606741388564,-0.17477388744025116,kong wild
Weather,10.569531374761148,-0.03725565183872711,0.02671918043501273,0.10353476441358908,-0.12560010765364832,Weather
wild weather,3.5018563834298404,0.1919081632834072,0.10048362376892145,0.010398868371294926,-0.5170773861461427,wild weather
Run,2.5181692475956203,-0.20607896906740944,-0.04803699123627668,0.35377926343677957,-0.18731631144788344,Run
weather run,2.5181692475956203,-0.20607896906740944,-0.04803699123627668,0.35377926343677957,-0.18731631144788344,weather run
run super,2.529255301888804,-0.2104717329457845,-0.046066358246815195,0.35676149522683553,-0.19170907532625847,run super
fierce,3.2884687092329994,-0.47296883911881255,-0.02072176431940245,0.5677989623434379,-0.4542061814992864,fierce
ragasa fierce,3.2884687092329994,-0.47296883911881255,-0.02072176431940245,0.5677989623434379,-0.4542061814992864,ragasa fierce
winds,57.515160648247225,-0.10747795937414978,-0.013155985474946934,0.10677936940783633,0.011361803206775734,winds
fierce wind+s,3.3421945031701337,-0.48917444872614996,-0.005636197889074754,0.5662939539041805,-0.47041179110662384,fierce wind+s
have,35.52443639926586,-0.018213964554142106,0.013630987136535183,-0.03925652551564351,0.036933141240585936,have
wind+s have,3.4020380567151394,-0.5069215010967603,0.008815257773485942,0.566013912698951,-0.4881588434772343,wind+s have
kept,6.091910792437055,-0.1520766354906938,-0.09795061245859273,0.41122304319226616,-0.2654748436159059,kept
have kept,3.464900831291894,-0.5252308327290076,0.022547796972924826,0.5663484468483405,-0.5064681751094816,have kept
kept hong,3.2595127138005338,-0.46412453052638963,-0.0008654859574060922,0.5443518729339768,-0.4453618729068638,kept hong
kong most,3.8569090322623705,-0.6324129144606452,0.09581385687789341,0.5673078775317403,-0.6136502568411191,kong most
severe,13.973694297513564,-0.30337480766388997,-0.0729519204905752,0.15456974421121883,0.19508071285289424,severe
most sever+e,4.101702668138845,-0.6939489930297466,0.13784439140375773,0.5624345353907111,-0.6751863354102207,most sever+e
storm,235.33376192657377,-0.5268793350700536,0.549848027973458,-0.4233594988682578,-0.45787264884947076,storm
sever+e storm,4.90291266850326,-0.8723762712757243,0.27047134591516725,0.5130241896468551,-0.8536136136561981,sever+e storm
warning,36.29365658610529,-0.5085037370417707,-0.17027216265109055,0.7269522724814605,-0.5867822084310879,warning
storm warning,8.141212070968162,-0.8735890087670825,0.09291817903583967,0.5803392303719542,-0.4410425118416319,storm warning
place,3.8888435745644903,-0.6406586524449447,0.016681299220672786,0.6415684366153557,-0.6218959948254188,place
warning place,3.8888435745644903,-0.6406586524449447,0.016681299220672786,0.6415684366153557,-0.6218959948254188,warning place
for,146.86513656364266,-0.06135287519894901,0.053209378004491895,0.03319064027664852,-0.060499696688063695,for
place for,3.6848858985060633,-0.5867863820059929,0.008343932546012288,0.617419358256353,-0.5680237243864671,place for
for the,31.84267915884337,-0.08667608991978144,0.12994235965217474,0.058129546572343836,-0.2162647613869112,for the
second-longest,3.5093374942764033,-0.537974092207699,-0.0036850791001770936,0.5971849766821219,-0.5192114345881729,second-longest
the second-longest,3.5093374942764033,-0.537974092207699,-0.0036850791001770936,0.5971849766821219,-0.5192114345881729,the second-longest
ever,20.039249959098914,-0.020402567163098587,0.08854661920562111,0.13521259806248345,-0.32395654339822033,ever
second-longest ever,4.16836714622838,-0.7100712080931268,0.1491211293427901,0.5602378843876817,-0.6913085504736007,second-longest ever
duration,3.4879652603946005,-0.5318653668623641,0.09202095799329565,0.5054892240225857,-0.5131027092428381,duration
ever duration,3.4879652603946005,-0.5318653668623641,0.09202095799329565,0.5054892240225857,-0.5131027092428381,ever duration
eclipsing,3.646329510641072,-0.576267868717377,0.18809720975564906,0.432204771236574,-0.557505211097851,eclipsing
duration eclipsing,3.646329510641072,-0.576267868717377,0.18809720975564906,0.432204771236574,-0.557505211097851,duration eclipsing
eclipsing storm,4.90291266850326,-0.8723762712757243,0.27047134591516725,0.5130241896468551,-0.8536136136561981,eclipsing storm
storm mangkhut,3.290008716301249,-0.4734370347199415,0.1519371646886695,0.39503605051062807,-0.45467437710041564,storm mangkhut
but,34.06543401417336,-0.04115205537429391,0.011115281813694172,0.12806431368235563,-0.12508020287893662,but
mangkhut but,3.481020555073615,-0.5298723343598809,0.15312988172542685,0.4385569490453799,-0.511109676740355,mangkhut but
falling,6.01051497130203,-0.14532215435710827,0.06352170326493685,0.22723113832652778,-0.2571234865050498,falling
but falling,3.4125681259639276,-0.510011944578724,0.12443887123352539,0.4555363188435596,-0.4912492869591979,but falling
short,3.318226789958958,-0.4819773614510323,0.08033113339703962,0.48072204343113656,-0.4632147038315063,short
falling short,3.318226789958958,-0.4819773614510323,0.08033113339703962,0.48072204343113656,-0.4632147038315063,falling short
all-out,3.248831821766711,-0.46084231288588856,0.038458003917569546,0.5058978553807979,-0.44207965526636245,all-out
short all-out,3.248831821766711,-0.46084231288588856,0.038458003917569546,0.5058978553807979,-0.44207965526636245,short all-out
record,30.493902688443757,-0.040565126337565316,0.01766580560006315,0.1521525778126364,-0.17158190435121634,record
all-out record,3.272031103834007,-0.4679577453715403,0.04112776736799656,0.5087244638292955,-0.4491950877520144,all-out record
The,150.1326664074541,-0.0773471517050441,0.08537055634540718,-0.029688216260212504,-0.032258463513871585,The
city,5.363832890279463,-0.1335952495260996,-0.0875628668268221,0.33510247661333975,-0.16219282704024623,city
the city,2.9113983658228886,-0.35118032445990194,0.022203126855003003,0.4306028218758604,-0.3324176668403758,the city
highest,4.663260311183298,-0.2890271257476121,0.0907953573387045,0.30956219471551394,-0.3050093309722769,highest
city highest,3.070164799822689,-0.40427806149683404,0.06068049344718765,0.43812786784174246,-0.3855154038773083,city highest
highest storm,3.5407401489385735,-0.546882607526717,0.18134416381182153,0.4184347353283921,-0.528119949907191,highest storm
alert,19.677507564294427,-0.3513504221484047,-0.26768975176436005,0.6118472499733267,-0.21506586563045083,alert
storm aler+t,3.549541082479604,-0.5493651432044366,-0.04502142715836337,0.6373666684838534,-0.5306024855849105,storm aler+t
signal,3.118702812349286,-0.41996397070886526,-0.025422788103788486,0.5328202024202846,-0.4012013130893392,signal
aler+t signal,3.118702812349286,-0.41996397070886526,-0.025422788103788486,0.5328202024202846,-0.4012013130893392,aler+t signal
Th…,2.508873873104709,-0.2023808169483174,-0.011426583315334454,0.31073004903643486,-0.18361815932879147,Th…
+1874,2.4957877681892837,-0.19715123873619528,-0.016558591808376617,0.31010841429979996,-0.1783885811166693,+1874
th… +1874,2.4957877681892837,-0.19715123873619528,-0.016558591808376617,0.31010841429979996,-0.1783885811166693,th… +1874
+1874 chars,2.481572488304239,-0.1914392477198924,-0.021947562422310125,0.30912226894364414,-0.17267659010036643,+1874 chars
batters,4.2053985407676935,-0.05697928170385646,0.12172995325178346,0.07737800330638472,-0.2621553732559295,batters
ragasa batters,2.246040166953772,0.22784750587897115,-0.07948342878494118,-0.0802390086481071,-0.07295290292412472,ragasa batters
batters hong,2.2514973364354645,0.23392509458491564,-0.08191016659678223,-0.08266574645994812,-0.07537964073596569,batters hong
kong and,2.2591116095260677,0.2422952641214196,-0.08528633172855278,-0.08604191159171876,-0.07875580586773634,kong and
southern,9.128948364179823,0.14501787481646347,-0.20352756640540057,-0.1451617595258594,0.23701856448749933,southern
and southern,3.3464943424149993,-0.1455474431712171,-0.36087908377168115,-0.4789836016784316,0.7043322358477464,and southern
China,3.6648193202070716,0.43432999890657104,0.17598751175764346,-0.5698493041266641,-0.5625631984026817,China
southern china,2.9887933986589266,0.38002841902232337,0.0785643206867445,-0.36594002907607664,-0.3586539233520941,southern china
china typhoon,2.832885284571201,0.3671809909410916,0.043923898206894935,-0.3123659961852434,-0.305079890461261,china typhoon
whipped,2.5881872529318475,0.4216836754882607,-0.10392347913473006,-0.22202799704148043,-0.21474189131749807,whipped
ragasa whipped,2.2949939880250136,0.28010677967767905,-0.10104491276790789,-0.10180049263107381,-0.09451438690709132,ragasa whipped
whipped waves,2.6106182244017466,0.437840829949371,-0.11255281168497043,-0.23065732959172072,-0.22337122386773833,whipped waves
taller,2.6300666115122464,0.4514231161748797,-0.11997492425232202,-0.23807944215907234,-0.23079333643509,taller
waves taller,2.6300666115122464,0.4514231161748797,-0.11997492425232202,-0.23807944215907234,-0.23079333643509,waves taller
than,22.58166069943103,0.03340132379909007,0.15253681230228044,-0.15328022788193915,-0.16165009176343997,than
