,Hazard,Impacts,Causes,Mitigation,Invalid
2024-10-31,0.0,0.0,0.0,0.0,0.0
2024-11-04,2.7,0.0,0.0,0.0,0.0
2024-11-05,2.7,0.0,0.0,0.9,0.0
2024-11-06,5.4,0.0,0.0,0.9,0.0
2024-11-15,0.9,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0
2024-12-15,0.9,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.8,0.0,0.0,0.0,0.0
2024-12-22,0.9,0.0,0.0,0.0,0.0
2024-12-28,0.0,0.0,1.8,0.0,0.0
2025-01-08,0.0,0.0,1.8,0.0,0.0
2025-01-10,0.9,0.0,0.0,0.0,0.0
2025-01-11,0.0,0.0,0.0,0.0,0.0
2025-01-12,1.6,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0
2025-01-26,0.9,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0
2025-01-29,0.8,0.0,0.0,0.0,0.0
2025-02-09,0.8,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0
2025-02-13,1.8,0.0,0.0,0.0,0.0
2025-02-14,1.8,0.0,0.0,0.0,0.0
2025-02-16,0.9,0.0,0.0,0.0,0.0
2025-02-25,0.9,0.0,0.0,0.0,0.0
2025-02-26,2.7,0.0,0.0,0.0,0.0
2025-02-27,0.8,0.0,0.0,0.0,0.0
2025-02-28,0.9,0.0,0.0,0.0,0.0
2025-03-03,0.9,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0
2025-03-05,1.8,0.0,0.0,0.0,0.0
2025-03-06,2.7,0.0,0.0,0.0,0.0
2025-03-07,1.8,0.0,0.0,0.0,0.0
2025-03-08,0.9,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,1.8,0.0,0.0
2025-03-11,0.9,0.0,0.0,0.0,0.0
2025-03-16,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.9,0.0,0.0,0.0,0.0
2025-04-03,0.9,0.0,0.0,0.0,0.0
2025-04-11,0.9,0.0,0.0,0.0,0.0
2025-04-16,0.9,0.0,0.0,0.0,0.0
2025-05-11,0.9,0.0,0.0,0.0,0.0
2025-06-11,0.9,0.0,0.0,0.0,0.0
2025-06-23,0.9,0.0,0.0,0.0,0.0
2025-06-24,1.8,0.0,0.0,0.0,0.0
2025-06-25,1.8,0.0,0.0,0.0,0.0
2025-06-28,2.7,0.0,0.0,0.0,0.0
2025-06-29,1.8,0.0,0.0,0.9,0.0
2025-06-30,0.9,0.0,0.0,0.0,0.0
2025-07-01,0.9,0.0,0.0,0.9,0.0
2025-07-06,0.9,0.0,0.0,0.0,0.0
2025-07-09,0.0,0.0,0.0,0.0,0.0
2025-07-12,0.0,0.0,0.0,0.0,0.0
2025-07-15,0.9,0.0,0.0,0.0,0.0
2025-07-19,2.7,0.0,0.0,0.0,0.0
2025-07-20,2.7,0.0,0.0,0.0,0.0
2025-07-28,0.9,0.0,0.0,0.0,0.0
2025-08-01,1.8,0.0,0.0,0.0,0.0
2025-08-02,1.8,0.0,0.0,0.9,0.0
2025-08-03,0.9,0.0,0.0,0.0,0.0
2025-08-04,0.9,0.0,0.0,0.0,0.0
2025-08-05,1.8,0.0,0.0,0.0,0.0
2025-08-06,0.9,0.0,0.0,0.0,0.0
2025-08-08,0.9,0.0,0.0,0.0,0.0
2025-08-10,0.9,0.0,0.0,0.0,0.0
2025-08-11,2.7,0.0,0.0,0.9,0.0
2025-08-12,3.6,0.0,1.8,0.0,0.0
2025-08-13,3.6,0.0,0.0,0.0,0.0
2025-08-14,1.8,0.0,0.0,0.0,0.0
2025-08-15,5.4,0.0,0.0,0.0,0.0
2025-08-16,3.6,0.0,0.0,0.0,0.0
2025-08-17,1.8,0.0,0.0,0.0,0.0
2025-08-18,2.7,0.0,0.0,0.0,0.0
2025-08-19,0.0,0.0,0.0,0.0,0.0
2025-08-20,9.900000000000002,0.0,0.0,0.0,0.0
2025-08-21,0.9,0.0,0.0,0.0,0.0
2025-08-22,0.0,0.0,0.0,0.0,0.0
2025-08-23,1.8,0.0,0.0,0.0,0.0
2025-08-24,0.9,0.0,0.0,0.0,0.0
2025-08-25,1.8,0.0,0.0,0.0,0.0
2025-08-31,0.9,0.0,0.0,0.0,0.0
2025-09-01,4.5,0.0,0.0,0.0,0.0
2025-09-02,0.9,0.0,0.0,0.0,0.0
2025-09-05,1.8,0.0,0.0,0.0,0.0
2025-09-08,0.9,0.0,0.0,0.0,0.0
2025-09-12,0.9,0.0,0.0,0.0,0.0
2025-09-14,1.8,0.0,0.0,0.0,0.0
2025-09-15,0.9,0.0,0.0,0.0,0.0
2025-09-16,0.9,0.0,0.0,0.0,0.0
2025-09-18,0.9,0.0,0.0,0.0,0.0
2025-09-19,2.7,0.0,0.0,0.0,0.0
2025-09-21,1.8,0.0,0.0,0.0,0.0
2025-09-22,7.200000000000001,0.0,0.0,0.0,0.0
2025-09-23,10.800000000000002,0.0,0.0,0.9,3.0
2025-09-24,12.600000000000003,0.0,0.0,1.9,2.0
2025-09-25,7.200000000000001,0.0,0.0,0.0,1.0
2025-09-26,2.7,0.0,0.0,0.0,9.0
2025-09-27,0.0,0.0,0.0,0.0,4.0
2025-09-28,0.9,0.0,0.0,0.0,5.0
2025-09-29,0.0,0.0,0.0,0.0,11.0
2025-09-30,0.0,0.0,0.0,0.0,5.0
2025-10-01,0.0,0.0,0.0,0.0,5.0
2025-10-02,0.0,0.0,0.0,0.0,3.0
2025-10-03,0.0,0.0,0.0,0.0,2.0
2025-10-05,0.0,0.0,0.0,0.0,3.0
2025-10-07,0.9,0.0,0.0,0.0,4.0
2025-10-08,0.9,0.0,0.0,0.0,2.0
2025-10-09,1.8,0.0,0.0,0.0,4.0
2025-10-10,0.0,0.0,0.0,0.0,3.8
2025-10-11,0.0,0.0,0.0,0.0,3.9
2025-10-12,0.0,0.0,0.0,0.0,1.9
2025-10-13,1.0,0.0,0.0,0.0,5.9
2025-10-14,1.0,0.0,0.0,0.0,2.9
2025-10-15,0.0,0.0,1.0,0.0,5.0
2025-10-16,0.0,0.0,0.0,0.0,4.7
2025-10-17,1.8,0.0,0.0,0.0,6.0
2025-10-18,0.0,0.0,0.0,0.0,4.9
2025-10-19,0.0,1.0,0.0,0.0,4.8
2025-10-20,2.8,0.0,0.0,0.0,4.8
2025-10-21,1.9,0.0,0.0,0.0,4.9
2025-10-22,1.8,0.0,0.0,0.0,5.8
2025-10-23,2.0,0.0,0.0,2.0,11.8
2025-10-24,1.9,0.0,0.0,1.0,11.600000000000001
2025-10-25,1.9,0.9,0.0,2.0,7.800000000000001
2025-10-26,3.8,0.0,0.0,1.9,15.9
2025-10-27,14.4,0.0,0.0,3.6999999999999997,27.099999999999994
2025-10-28,19.0,1.0,0.0,3.7,38.9
2025-10-29,8.400000000000002,4.9,0.0,1.9,24.4
2025-10-30,4.9,2.0,2.0,4.0,31.799999999999997
2025-10-31,8.8,1.0,0.0,0.0,24.499999999999996
2025-11-01,5.9,5.0,2.0,0.0,12.6
2025-11-02,4.9,4.0,0.0,0.0,9.9
2025-11-03,4.8,0.0,2.0,0.9,8.4
2025-11-04,12.3,0.0,4.0,0.0,7.200000000000001
2025-11-05,6.500000000000001,0.8,1.0,0.9,3.6
2025-11-06,14.100000000000001,0.9,7.9,0.0,4.5
2025-11-07,6.6000000000000005,1.0,1.0,0.0,2.7
2025-11-08,4.6000000000000005,0.0,0.0,0.0,0.0
2025-11-09,6.300000000000001,0.0,0.0,0.0,0.9
2025-11-10,10.800000000000002,4.5,0.9,0.0,10.800000000000002
2025-11-11,13.400000000000004,1.8,1.8,0.0,21.599999999999994
2025-11-12,3.6,0.0,0.0,0.0,3.6
2025-11-13,5.4,0.9,0.0,0.0,0.0
2025-11-14,3.5,0.0,0.0,0.0,0.0
2025-11-16,0.9,0.0,0.0,0.0,0.0
2025-11-17,2.7,0.0,0.0,0.0,0.0
2025-11-18,3.5,0.9,0.0,0.0,0.0
2025-11-19,0.0,1.8,0.0,0.0,0.0
2025-11-20,2.6,0.0,0.0,0.0,0.0
2025-11-21,2.6,0.9,0.0,0.0,0.0
2025-11-23,1.8,0.0,0.0,0.0,0.0
2025-11-24,0.9,0.0,0.0,0.9,0.0
2025-11-25,0.9,0.0,0.0,0.0,0.0
2025-11-26,3.6,0.0,0.0,0.0,0.0
2025-11-27,1.8,0.0,0.0,0.0,0.0
2025-11-28,1.8,0.0,0.0,0.0,0.0
2025-11-29,3.6,0.0,0.0,0.0,0.0
2025-11-30,1.8,0.0,1.8,0.0,0.0
2025-12-01,3.6,0.0,0.0,0.0,0.0
2025-12-02,4.4,2.4000000000000004,0.0,0.0,0.0
2025-12-03,2.7,0.0,0.0,0.0,0.0
2025-12-04,0.9,0.0,0.0,0.0,0.0
2025-12-05,0.9,0.0,0.0,0.0,0.0
2025-12-06,0.9,0.0,0.0,0.0,0.0
2025-12-08,1.8,0.0,1.8,0.0,0.0
2025-12-09,0.9,0.0,0.0,0.0,0.0
2025-12-11,4.5,1.7000000000000002,2.7,0.0,0.0
2025-12-12,2.7,0.0,0.0,0.0,0.0
2025-12-13,0.0,0.0,1.8,0.0,0.0
2025-12-15,0.9,0.0,0.0,0.0,0.0
