index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
e48ea020ce211f1cf0da8ea88447acfa,2026-02-07T00:07:46Z,'tropical cyclone',www.abc.net.au,en,0.7,Track Cyclone Mitchell live as it approaches WA coast,Track the path of Tropical Cyclone Mitchell and monitor wind speeds as the system approaches the Pilbara coast.,https://www.abc.net.au/news/2026-02-07/cyclone-mitchell-map-tracker-pilbara-wa/106317220,https://live-production.wcms.abc-cdn.net.au/49c2f30f6cf51e2ad7efc2a6c60a19b7?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=158&width=862&height=485&imformat=generic,,"Tropical Cyclone Mitchell has formed off the Pilbara coast of Western Australia, bringing with it the danger of damaging winds and heavy rain.
Track the path of Cyclone Mitchell and monitor wind spe… [+509 chars]",,"Verfolgen Sie Cyclone Mitchell live, während er sich der Küste von Washington nähert. Verfolgen Sie den Weg des tropischen Wirbelsturms Mitchell und überwachen Sie die Windgeschwindigkeiten, während sich das System der Küste von Pilbara nähert.",Track Cyclone Mitchell live as it approaches WA coast. Track the path of Tropical Cyclone Mitchell and monitor wind speeds as the system approaches the Pilbara coast.,Taberna Cyclone Mania vivo ad WA orae appropinquat. Semita Tropical Cyclonis Mitchell et monitor velocitatum ventorum ut systema Pilbarae oram appropinquat.,2026-02-09 20:56:34+00:00
b1151b1f5db9dac2a25cab5536ad4bb9,2026-02-07T08:29:23Z,'tropical cyclone',www.abc.net.au,en,0.7,Breaking: Winds in excess of 200km/h forecast as Pilbara braces for Tropical Cyclone Mitchell,"While avoiding a direct hit, Karratha is still expected to feel the force of the category three cyclone as it tracks along the Pilbara coast tonight.",https://www.abc.net.au/news/2026-02-07/tropical-cyclone-mitchell-karratha-pilbara-dangerous-winds/106317724,https://live-production.wcms.abc-cdn.net.au/11a8c801d5983c02e455dcba6b8831ec?impolicy=wcms_watermark_news&cropH=2250&cropW=4000&xPos=0&yPos=129&width=862&height=485&imformat=generic,http://web.archive.org/web/20260207222212/https://www.abc.net.au/news/2026-02-07/tropical-cyclone-mitchell-karratha-pilbara-dangerous-winds/106317724,"Residents across Karratha and surrounding parts of the Pilbara have been urged to take shelter, with Tropical Cyclone Mitchell a chance to severely intensify as it approaches the coast.
The system i… [+1467 chars]",,"Aktuelle Meldung: Windgeschwindigkeiten von mehr als 200 km/h werden vorhergesagt, während Pilbara sich auf den tropischen Wirbelsturm Mitchell vorbereitet. Auch wenn Karratha einen direkten Treffer vermeidet, wird er voraussichtlich dennoch die Kraft des Zyklons der Kategorie drei spüren, der heute Abend die Küste von Pilbara entlang zieht.","Breaking: Winds in excess of 200km/h forecast as Pilbara braces for Tropical Cyclone Mitchell. While avoiding a direct hit, Karratha is still expected to feel the force of the category three cyclone as it tracks along the Pilbara coast tonight.","Fractio: Venti superflua 200km/h praesagio ut Pilbara adstringit Cyclone Tropico Mitchell. Dum hit directum evitat, adhuc Karratha exspectatur ut vim categoriae tres cyclonis sentiret sicut per Pilbara oram hac nocte ingreditur.",2026-02-09 20:56:34+00:00
e5d83466c9ed9d495c759b63192bb9eb,2026-02-08T14:19:03Z,'tropical cyclone',www.abc.net.au,en,0.7,Tropical Cyclone Mitchell approaches Exmouth and Ningaloo coast,"Residents are sheltering as destructive winds and heavy rain lash the tourist town, and surrounding areas.",https://www.abc.net.au/news/2026-02-09/cyclone-mitchell-landfall-exmouth-ningaloo/106319648,https://live-production.wcms.abc-cdn.net.au/0da7ce8c82073862a267c0bf705c255d?impolicy=wcms_watermark_news&cropH=2250&cropW=4000&xPos=0&yPos=208&width=862&height=485&imformat=generic,http://web.archive.org/web/20260208191426/https://www.abc.net.au/news/2026-02-09/cyclone-mitchell-landfall-exmouth-ningaloo/106319648,"Tropical Cyclone Mitchell is bringing destructive wind and heavy rain to one of Australia's best-known tourist towns.
As of 10pm Sunday (WST) the category 2 cyclone was sitting 45 kilometresnorthwes… [+4622 chars]",,"Der tropische Wirbelsturm Mitchell nähert sich der Küste von Exmouth und Ningaloo. Die Bewohner suchen Schutz, während zerstörerische Winde und starker Regen über die Touristenstadt und die umliegenden Gebiete fegen.","Tropical Cyclone Mitchell approaches Exmouth and Ningaloo coast. Residents are sheltering as destructive winds and heavy rain lash the tourist town, and surrounding areas.","Tropical Cyclone Mania appropinquat Exmuta et Ningaloo oram. Incolae quasi perniciosos ventos tegunt et imbres graves urbis urbis verberant, et in locis circumiacentibus.",2026-02-09 20:56:34+00:00
ed5e37f27edccd6a519c65580af17330,2026-02-01T21:24:00Z,'tropical cyclone',www.thestar.com.my,en,0.9,"3 killed, over 28,000 affected as cyclone Fytia hits Madagascar","ANTANANARIVO, Feb. 1 (Xinhua) -- The passage of tropical cyclone Fytia has left three people dead and more than 28,000 affected in Madagascar, according to a latest report released by the National Office for Risk and Disaster Management (BNGRC) on Sunday. Rea…",https://www.thestar.com.my/news/world/2026/02/02/3-killed-over-28000-affected-as-cyclone-fytia-hits-madagascar,https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,http://web.archive.org/web/20260201233517/https://www.thestar.com.my/news/world/2026/02/02/3-killed-over-28000-affected-as-cyclone-fytia-hits-madagascar,"ANTANANARIVO, Feb. 1 (Xinhua) -- The passage of tropical cyclone Fytia has left three people dead and more than 28,000 affected in Madagascar, according to a latest report released by the National Of… [+667 chars]",,"3 Tote, über 28.000 Betroffene, als Zyklon Fytia Madagaskar trifft. ANTANANARIVO, 1. Februar (Xinhua) – Der Durchzug des tropischen Wirbelsturms Fytia hat in Madagaskar drei Menschen getötet und mehr als 28.000 betroffen, heißt es in einem aktuellen Bericht, der am Sonntag vom Nationalen Büro für Risiko- und Katastrophenmanagement (BNGRC) veröffentlicht wurde. Wirklich…","3 killed, over 28,000 affected as cyclone Fytia hits Madagascar. ANTANANARIVO, Feb. 1 (Xinhua) -- The passage of tropical cyclone Fytia has left three people dead and more than 28,000 affected in Madagascar, according to a latest report released by the National Office for Risk and Disaster Management (BNGRC) on Sunday. Rea…","3 occisus est, supra 28.000 affectus ut cyclone Fytia Madagascar pervenit. ANTANANARIVO, 1 Febr. (Xinhua) Transitus cyclonis tropicae Fytia tres homines mortuos et plus quam 28,000 in Madagascar affectos reliquit, secundum recentissimam relationem a Officio Nationali in Risk et Disaster Management (BNGRC) die Dominico dimissa. Rea…",2026-02-09 20:56:34+00:00
99753e0a719afcdf4e4ebed8d00353b9,2026-02-04T21:25:27Z,'tropical cyclone',www.abc.net.au,en,0.9,What is the difference between tropical low and cyclone?,"Tropical lows are weaker than tropical cyclones, but a meteorologist explains they can still cause significant damage.",https://www.abc.net.au/news/2026-02-05/meteorologist-explains-tropical-low-cyclone-difference-australia/106299336,https://live-production.wcms.abc-cdn.net.au/b3a07db183369d1e0b05bbe027add28a?impolicy=wcms_watermark_news&cropH=1688&cropW=3000&xPos=0&yPos=0&width=862&height=485&imformat=generic,http://web.archive.org/web/20260204220820/https://www.abc.net.au/news/2026-02-05/meteorologist-explains-tropical-low-cyclone-difference-australia/106299336,"When spiral formations appear on weather radars and satellite images it can be easy to jump at the thought of an impending tropical cyclone.
Heavy rain and strong winds are part of northern Australi… [+3937 chars]",,"Was ist der Unterschied zwischen tropischem Tief und Zyklon? Tropische Tiefs sind schwächer als tropische Wirbelstürme, aber ein Meteorologe erklärt, dass sie dennoch erhebliche Schäden anrichten können.","What is the difference between tropical low and cyclone?. Tropical lows are weaker than tropical cyclones, but a meteorologist explains they can still cause significant damage.","Quid interest inter tropicum humilem et cyclum? Sequentia tropica infirmiores sunt quam cyclones tropicae, sed astrologus explicat se posse adhuc damnum inferre.",2026-02-09 20:56:34+00:00
c90e5998c8b00607df5120fa9818d96f,2026-02-08T22:25:30Z,'typhoon',www.theregister.com,en,0.7,Telcos aren't saying how they fought back against China's Salt Typhoon attacks,"PLUS: OpenClaw teams with VirusTotal; Crypto kidnappings in France; Critical vulns at SmarterMail; And more
Infosec In Brief So-hot-right-now AI assistant OpenClaw, which is very much not secure right now, has teamed up with security scanning service VirusTot…",https://www.theregister.com/2026/02/08/infosec_news_in_brief/,https://regmedia.co.uk/2025/08/27/salt-typhoone.jpg,http://web.archive.org/web/20260209010907/https://www.theregister.com/2026/02/08/infosec_news_in_brief/,"Infosec In Brief So-hot-right-now AI assistant OpenClaw, which is very much notsecureright now, has teamed up with security scanning service VirusTotal.
The tie-up means skills in the ClawHub custom… [+6523 chars]",,"Telekommunikationsunternehmen sagen nicht, wie sie sich gegen Chinas Salt-Taifun-Angriffe gewehrt haben. PLUS: OpenClaw arbeitet mit VirusTotal zusammen; Krypto-Entführungen in Frankreich; Kritische Schwachstellen bei SmarterMail; Und mehr
Infosec in Kürze Der derzeit angesagte KI-Assistent OpenClaw, der derzeit noch sehr unsicher ist, hat sich mit dem Sicherheitsscandienst VirusTot zusammengetan …","Telcos aren't saying how they fought back against China's Salt Typhoon attacks. PLUS: OpenClaw teams with VirusTotal; Crypto kidnappings in France; Critical vulns at SmarterMail; And more
Infosec In Brief So-hot-right-now AI assistant OpenClaw, which is very much not secure right now, has teamed up with security scanning service VirusTot…","Telcos non dicunt quomodo repugnent contra impetus Salis Sinarum Typhonis. PLUS: OpenClaw iugis cum VirusTotal; Crypto plagiae in Gallia; Critica vulns apud SmarterMail; Et plus
Infosec In Brevis sic-calidi-ius nunc AI adiutorem OpenClaw, quae nunc maxime non tuta est, cum securitate serviendi VirusTot… edebat.",2026-02-10 05:12:50+00:00
fb1b7effcdd07b0429c96a3cad83573a,2026-02-05T21:51:19Z,'hurricane',www.bostonherald.com,en,0.7,US announces $6M in aid for Cuba as island’s leader accuses it of imposing an ‘energy blockade’,The aid is largely meant for those affected by Hurricane Melissa last year.,https://www.bostonherald.com/2026/02/05/us-cuba-aid/,https://www.bostonherald.com/wp-content/uploads/2026/02/Cuba_Powerless_07418_43654f.jpg?w=1024&h=683,http://web.archive.org/web/20260205222514/https://www.bostonherald.com/2026/02/05/us-cuba-aid/,"By DÁNICA COTO
SAN JUAN, Puerto Rico (AP) The U.S. government on Thursday announced an additional $6 million in aid for Cuba as the islands crisis deepens and tensions escalate between the two count… [+3802 chars]",,"Die USA kündigen Hilfe in Höhe von 6 Millionen US-Dollar für Kuba an, da der Inselführer Kuba vorwirft, eine „Energieblockade“ verhängt zu haben. Die Hilfe ist größtenteils für die Opfer des Hurrikans Melissa im vergangenen Jahr bestimmt.",US announces $6M in aid for Cuba as island’s leader accuses it of imposing an ‘energy blockade’. The aid is largely meant for those affected by Hurricane Melissa last year.,US denuntiat $6M in auxilium pro Cuba ut dux insulae accusat eam de imponendo 'energiae obsidionis'. Subsidia maxime destinata sunt illis proximo anno Melissa Hurricane affectos.,2026-02-10 15:15:37+00:00
bb9c728dce709d95a0589468eb4f176b,2026-02-06T20:53:21Z,'hurricane',www.breitbart.com,en,0.7,U.S. Announces $6 Million in Humanitarian Aid for Cuba as Regime Struggles to Provide Food and Power,The U.S. State Department announced on Thursday that it will send an additional $6 million worth of direct humanitarian assistance to the Cuban people still heavily affected by last year's Hurricane Melissa as the nation's heavily dysfunctional communist regi…,https://www.breitbart.com/latin-america/2026/02/06/u-s-announces-6-million-in-humanitarian-aid-for-cuba-as-regime-struggles-to-provide-food-and-power/,https://media.breitbart.com/media/2026/02/GettyImages-2258172791-640x335.png,http://web.archive.org/web/20260207170632/https://www.breitbart.com/latin-america/2026/02/06/u-s-announces-6-million-in-humanitarian-aid-for-cuba-as-regime-struggles-to-provide-food-and-power/,The U.S. State Department announced on Thursday that it will send an additional $6 million worth of direct humanitarian assistance to the Cuban people still heavily affected by last year’s Hurricane … [+5554 chars],,"Die USA kündigen humanitäre Hilfe in Höhe von 6 Millionen US-Dollar für Kuba an, da das Regime Schwierigkeiten hat, Nahrung und Energie bereitzustellen. Das US-Außenministerium kündigte am Donnerstag an, dass es zusätzliche direkte humanitäre Hilfe im Wert von 6 Millionen US-Dollar an das kubanische Volk senden wird, das immer noch stark vom Hurrikan Melissa im letzten Jahr betroffen ist, da das stark dysfunktionale kommunistische Regime des Landes…",U.S. Announces $6 Million in Humanitarian Aid for Cuba as Regime Struggles to Provide Food and Power. The U.S. State Department announced on Thursday that it will send an additional $6 million worth of direct humanitarian assistance to the Cuban people still heavily affected by last year's Hurricane Melissa as the nation's heavily dysfunctional communist regi…,US denuntiat $ VI million in Humanitarian auxilium pro Cuba ut Regimen obluctatur cibum et potentiam. Department US rei publicae die Iovis denuntiavit quod additis $6 miliones valet directae subsidii humanitariae populo Cubano adhuc graviter afficitur sicut regi nationis communisticae dysfunctionalis communisticae nationis anno proximo graviter affecta est.,2026-02-10 15:15:37+00:00
23f8095afb8ee34e6074da1199e00ef5,2026-02-08T17:23:56Z,'hurricane',www.cinemablend.com,en,0.7,‘Do You Think We Might Die Today?’ The Jurassic Park Cast Literally Faced A Hurricane While Shooting The Movie,The off-screen moment bonded the cast in a Jurassic-sized way.,https://www.cinemablend.com/movies/jurassic-park-cast-literally-faced-hurricane-while-shooting-movie,https://cdn.mos.cms.futurecdn.net/KmwyEdpSkUepZoKBSkHAHR-1280-80.jpg,http://web.archive.org/web/20260208235508/https://www.cinemablend.com/movies/jurassic-park-cast-literally-faced-hurricane-while-shooting-movie,"When people talk about the legacy or what makes for a great Jurassic Parkfilm, the focus is usually on groundbreaking visual effects, John Williams’ score, or the super believable on-screen dinosaur … [+3709 chars]",,"„Glaubst du, wir könnten heute sterben?“ Die Jurassic Park-Darsteller waren während der Dreharbeiten buchstäblich einem Hurrikan ausgesetzt. Der Moment außerhalb des Bildschirms schweißte die Besetzung auf jurassische Art zusammen.",‘Do You Think We Might Die Today?’ The Jurassic Park Cast Literally Faced A Hurricane While Shooting The Movie. The off-screen moment bonded the cast in a Jurassic-sized way.,"‘Putasne nos hodie mori posse?’ The Jurassic Park Cast Litteraliter Faced Procellae Motiva Dum dirigentes. Momentum off-screen, quod iactum in via iurassic religata est.",2026-02-10 15:15:37+00:00
a8b2aee3821774c715150aded889240b,2026-02-01T07:27:31Z,'hurricane',dailycaller.com,en,0.9,Beachfront Homes In Outer Banks At Risk Of Collapsing Due To Near-Hurricane Force Nor’easter Blasting Carolinas,Winds that are recording at near-hurricane force due to a rapidly intensifying nor'easter forming off the coast are likely to pose a threat to beachfront homes.,https://dailycaller.com/2026/02/01/beachfront-homes-outer-banks-north-carolina-noreaster-weather/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2026/02/GettyImages-812399-e1769930429436.jpg",http://web.archive.org/web/20260202061133/https://dailycaller.com/2026/02/01/beachfront-homes-outer-banks-north-carolina-noreaster-weather/,Winds that are recording at near-hurricane force due to a rapidly intensifying nor’easter forming off the coast of the Southeastern United States are likely to pose a threat to beachfront homes that … [+1479 chars],,"Häuser am Strand in Outer Banks drohen einzustürzen, weil die Hurrikanstärke Nor’easter Carolinas fast zerstört hat. Winde, die aufgrund der sich vor der Küste rasch verstärkenden Nordostwinde eine Stärke nahe einem Hurrikan erreichen, stellen wahrscheinlich eine Bedrohung für Häuser am Strand dar.",Beachfront Homes In Outer Banks At Risk Of Collapsing Due To Near-Hurricane Force Nor’easter Blasting Carolinas. Winds that are recording at near-hurricane force due to a rapidly intensifying nor'easter forming off the coast are likely to pose a threat to beachfront homes.,"Beachfront Homes In Exterior Banks At Risk Of Collapsing Due To Near-Hurricane Force Nor'easter Blasting Carolinas. Ventorum qui prope vim tempestatis memorantur ob celeritatem augendi nor'easter, quod ad litus formatae sunt, verisimile est minas domiciliis anteponere.",2026-02-10 15:15:37+00:00
bab803ab701e28e9482b525e4c4f64b9,2026-02-05T15:16:33Z,'typhoon',theaviationist.com,en,0.7,Eurofighter and NETMA to Resume Working on Aerodynamic Modification Kit,"Eurofighter and NETMA signed a contract for the development, testing, and certification of the Aerodynamic Modification Kit to be installed on the Typhoon. Eurofighter and the NATO Eurofighter and Tornado Management Agency (NETMA) have announced the signing o…",https://theaviationist.com/2026/02/05/eurofighter-aerodynamic-modification-kit/,https://theaviationist.com/wp-content/uploads/2026/02/EurofighterAMKrendering.jpg,http://web.archive.org/web/20260205180805/https://theaviationist.com/2026/02/05/eurofighter-aerodynamic-modification-kit/,"Eurofighter and the NATO Eurofighter and Tornado Management Agency (NETMA) have announced the signing of a contract for the development, testing, and certification of the Aerodynamic Modification Kit… [+8744 chars]",,"Eurofighter und NETMA nehmen die Arbeit am aerodynamischen Modifikationskit wieder auf. Eurofighter und NETMA haben einen Vertrag über die Entwicklung, Prüfung und Zertifizierung des Aerodynamic Modification Kit unterzeichnet, das auf dem Typhoon installiert werden soll. Eurofighter und die NATO Eurofighter and Tornado Management Agency (NETMA) haben die Unterzeichnung …","Eurofighter and NETMA to Resume Working on Aerodynamic Modification Kit. Eurofighter and NETMA signed a contract for the development, testing, and certification of the Aerodynamic Modification Kit to be installed on the Typhoon. Eurofighter and the NATO Eurofighter and Tornado Management Agency (NETMA) have announced the signing o…","Eurofighter et NETMA ad resumere Operationem in Aerodynamic Modificatione Kit. Europugnator et NETMA contractum signaverunt pro evolutione, probatione et certificatione Modificationis Aerodynamic Ornamentum in Typhoon instituendum. Eurofighter et Nato Eurofighter et Turbo Management Agency (NETMA) denuntiaverunt subscriptionem o…",2026-02-11 15:09:37+00:00
22b6c163ffe3ed7fb190c4630bfcccec,2026-02-01T17:25:07Z,'typhoon climate change',insidethemagic.net,en,0.7,Rare Theme Park Shutdown at Disney World as Freezing Weather Forces Rides Offline,"Disney World just shut down Typhoon Lagoon and cut hours at major water rides as Central Florida experiences record-breaking cold with wind chills dropping to SEVEN DEGREES. Multiple cities shattered all-time February temperature records Sunday morning, with …",https://insidethemagic.net/2026/02/rare-theme-park-shutdown-at-disney-world-as-freezing-weather-forces-rides-offline-ad1/,https://insidethemagic.net/wp-content/uploads/2024/10/Untitled-design-2024-10-07T103930.797.jpg,http://web.archive.org/web/20260208033009/https://insidethemagic.net/2026/02/rare-theme-park-shutdown-at-disney-world-as-freezing-weather-forces-rides-offline-ad1/,Central Florida experienced a historic deep freeze this weekend that shattered temperature records across the region and forced Walt Disney World to take unprecedented operational measures at its wat… [+8542 chars],,"Seltene Schließung des Freizeitparks in Disney World, da eisiges Wetter die Fahrt offline macht. Disney World hat gerade die Taifun-Lagune geschlossen und die Öffnungszeiten großer Wasserattraktionen gekürzt, da in Zentralflorida rekordverdächtige Kälte herrscht und die Windtemperatur auf SIEBEN GRAD sinkt. Mehrere Städte haben am Sonntagmorgen alle Februar-Temperaturrekorde gebrochen, mit …","Rare Theme Park Shutdown at Disney World as Freezing Weather Forces Rides Offline. Disney World just shut down Typhoon Lagoon and cut hours at major water rides as Central Florida experiences record-breaking cold with wind chills dropping to SEVEN DEGREES. Multiple cities shattered all-time February temperature records Sunday morning, with …","Rare Theme Park Shutdown at Disney World as glacians Weather Forces Rides Offline. Disney World just shut down Typhoon Lagoon et horas incisas in aqua maiore equitat sicut Central Florida experimenta recordum frigus-fracti cum frigore venti ad septem gradus stillantes. Februarius temperatus dies Solis mane, cum …",2026-02-12 09:01:57+00:00
9896ad75f0d1cf74f7825e6be8fe2d31,2026-02-09T16:13:00Z,'hurricane',www.npr.org,en,0.9,'Dizzy' author recounts a decade of being marooned by chronic illness,"Rachel Weaver worked for the Forest Service in Alaska where she scaled towering trees to study nature. But in 2006, she woke up and felt like she was being spun in a hurricane. Her memoir is Dizzy.",https://www.npr.org/2026/02/09/nx-s1-5704301/dizzy-book-review-rachel-weaver,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2000x1125+0+0/resize/1400/quality/85/format/png/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F7c%2F71%2F8da2de814850942f589524b6f21d%2Fcopy-of-1-book-cover-2.png,http://web.archive.org/web/20260210032023/https://www.npr.org/2026/02/09/nx-s1-5704301/dizzy-book-review-rachel-weaver,"One morning in January 2006, Rachel Weaver, a 20-something aspiring writer who was about to start grad school in Colorado, woke up to a hurricane; except the hurricane was whirling within her own bod… [+3916 chars]",,"„Dizzy“-Autor erzählt von einem Jahrzehnt, in dem er von chronischen Krankheiten geplagt war. Rachel Weaver arbeitete für den Forstdienst in Alaska, wo sie hoch aufragende Bäume bestieg, um die Natur zu studieren. Doch im Jahr 2006 wachte sie auf und fühlte sich, als würde sie in einem Hurrikan herumgeschleudert. Ihre Memoiren sind Dizzy.","'Dizzy' author recounts a decade of being marooned by chronic illness. Rachel Weaver worked for the Forest Service in Alaska where she scaled towering trees to study nature. But in 2006, she woke up and felt like she was being spun in a hurricane. Her memoir is Dizzy.","Dizzy auctor decennium rescindi morbo chronico memorat. Rachel Textor Services Forest in Alaska laboravit ubi altas arbores scandebat ad studium naturae. Sed anno 2006, evigilavit ac sensit sicut in procellae netum erat. Eius commentarium est Dizzy.",2026-02-13 08:58:30+00:00
e077821de53df201a841e998dad07604,2026-02-11T02:54:41Z,'hurricane victims',www.aljazeera.com,en,0.3,"‘Monstrous’: Cyclone Gezani hits Madagascar, with reports of severe damage","Gezani has hit just 11 days after Cyclone Fytia killed 12 people and displaced 31,000 in northwestern Madagascar.",https://www.aljazeera.com/news/2026/2/11/monstrous-cyclone-gezani-hits-madagascar-with-reports-of-severe-damage,https://www.aljazeera.com/wp-content/uploads/2026/02/ap_698bcc4eeba34-1770769486.jpg?resize=1920%2C1440,http://web.archive.org/web/20260211214547/https://www.aljazeera.com/news/2026/2/11/monstrous-cyclone-gezani-hits-madagascar-with-reports-of-severe-damage,Madagascars national weather service has said that hurricane-force winds and heavy rains are expected to continue as Cyclone Gezani makes its way across the Indian Ocean island nation over the coming… [+2855 chars],,"„Monströs“: Zyklon Gezani trifft Madagaskar und meldet schwere Schäden. Gezani traf nur 11 Tage nach dem Zyklon Fytia im Nordwesten Madagaskars zu, tötete 12 Menschen und vertrieb 31.000 Menschen.","‘Monstrous’: Cyclone Gezani hits Madagascar, with reports of severe damage. Gezani has hit just 11 days after Cyclone Fytia killed 12 people and displaced 31,000 in northwestern Madagascar.",‘Monstrous’: Cyclone Gezani Madagascar cum relationibus gravium damnorum pervenit. Gezani tantum XI dies percusserunt postquam Cyclone Fytia XII homines necavit et 31.000 in Madagascar inter septentrionalem plagam movit.,2026-02-14 08:48:28+00:00
64645e8156e8754b905319b2481d6d66,2026-02-11T19:26:06Z,'hurricane',nypost.com,en,0.7,Big Sur driver dies after plunging 500 feet off cliff,"According to police, the vehicle was traveling along Highway One near Hurricane Point on the treacherous Big Sur coastline around 4:22 p.m. when it left the roadway.",https://nypost.com/2026/02/11/us-news/big-sur-driver-dies-after-plunging-500-feet-off-cliff/,https://nypost.com/wp-content/uploads/sites/2/2026/02/crop-38459460.jpg?quality=75&strip=all&w=1200,http://web.archive.org/web/20260211193646/https://nypost.com/2026/02/11/us-news/big-sur-driver-dies-after-plunging-500-feet-off-cliff/,"A driver was killed after plunging 500 feet of the edge of a cliff in scenic Big Sur Tuesday as storms swept through the area, police said. 
The unidentified motorist was driving along Highway 1 nea… [+2088 chars]",,"Fahrer von Big Sur stirbt, nachdem er 500 Fuß von der Klippe gestürzt ist. Nach Angaben der Polizei war das Fahrzeug gegen 16:22 Uhr auf dem Highway One in der Nähe von Hurricane Point an der tückischen Küste von Big Sur unterwegs. als es die Fahrbahn verließ.","Big Sur driver dies after plunging 500 feet off cliff. According to police, the vehicle was traveling along Highway One near Hurricane Point on the treacherous Big Sur coastline around 4:22 p.m. when it left the roadway.","Magnus Sur auriga moritur post deiectis 500 pedibus longe rupem. Secundum vigilum, vehiculum iter per Via Una prope Procellae Point in perfida Big Sur in oram circum 4:22 a.m. cum via discessit.",2026-02-14 08:48:28+00:00
c983b85f21c86695adc3a12f73c577f0,2026-02-11T10:00:00Z,'hurricane',www.propublica.org,en,0.9,"As Helene Survivors Wait for State Help, Some Victims of Earlier Hurricanes Are Still Out of Their Homes",North Carolina created a new housing recovery program to avoid the delays and cost overruns that plagued rebuilding efforts after hurricanes Florence and Matthew. The Assembly and ProPublica have found that similar problems are starting to surface.,http://www.propublica.org/article/hurricane-helene-housing-recovery-program-lessons,"https://www.propublica.org/wp-content/uploads/2026/02/20251121-Gray-NC-Helene-180-social_maxHeight_3000_maxWidth_3000.jpg?resize=2000,1050",http://web.archive.org/web/20260212042448/https://www.propublica.org/article/hurricane-helene-housing-recovery-program-lessons,"In the 459 days that Willa Mae James spent living in a Fairfield Inn in Eastern North Carolina, her footsteps wore down paths in the carpet: from the door to the desk, from the bed to the wooden armc… [+17325 chars]",,"Während Helene-Überlebende auf staatliche Hilfe warten, sind einige Opfer früherer Hurrikane immer noch nicht in ihren Häusern. North Carolina hat ein neues Programm zur Sanierung des Wohnungsbaus ins Leben gerufen, um Verzögerungen und Kostenüberschreitungen zu vermeiden, die den Wiederaufbau nach den Hurrikanen Florence und Matthew beeinträchtigten. Die Versammlung und ProPublica haben festgestellt, dass ähnliche Probleme auftauchen.","As Helene Survivors Wait for State Help, Some Victims of Earlier Hurricanes Are Still Out of Their Homes. North Carolina created a new housing recovery program to avoid the delays and cost overruns that plagued rebuilding efforts after hurricanes Florence and Matthew. The Assembly and ProPublica have found that similar problems are starting to surface.","Sicut Helene superviventes Exspecta rei publicae auxilium, nonnullae Victimae superioris turbinum adhuc ex sedibus suis sunt. North Carolina novam habitationem recuperandi rationem creavit, ut moras et sumptus vexatos vitaret, qui post impetus turbinum Florentiam et Matthaeum reaedificandi vexati sunt. Conventus et Publica invenerunt similia problemata superficiem incipere.",2026-02-14 08:48:28+00:00
c5c49de55960508d35440957e7c52efc,2026-02-11T18:59:00Z,'hurricane',geektyrant.com,en,0.9,Sam Raimi Says CRAWL 2 Finally Has a Real Shot at Happening,"Crawl hit theaters in 2019 with a story idea that sounded like pure drive-in madness with a hurricane, a flooded crawl space, and hungry alligators. What could’ve been disposable creature-feature fluff turned into a fun nerve-rattling survival horror film tha…",https://geektyrant.com/news/sam-raimi-says-crawl-2-finally-has-a-real-shot-at-happening,http://static1.squarespace.com/static/51b3dc8ee4b051b96ceb10de/51ce6099e4b0d911b4489b79/698b439701c9b810bc62d8b6/1770840051612/Sam+Raimi+Says+CRAWL+2+Finally+Has+a+Real+Shot+at+Happening.jpg?format=1500w,,"Crawl hit theaters in 2019 with a story idea that sounded like pure drive-in madness with a hurricane, a flooded crawl space, and hungry alligators. What couldve been disposable creature-feature fluf… [+3420 chars]",,"Sam Raimi sagt, dass CRAWL 2 endlich eine echte Chance hat. „Crawl“ kam 2019 mit einer Story-Idee in die Kinos, die mit einem Hurrikan, einem überfluteten Kriechkeller und hungrigen Alligatoren wie reiner Drive-In-Wahnsinn klang. Was ein wegwerfbarer Kreaturen-Flockenfilm hätte sein können, verwandelte sich in einen lustigen, nervenaufreibenden Survival-Horrorfilm, der …","Sam Raimi Says CRAWL 2 Finally Has a Real Shot at Happening. Crawl hit theaters in 2019 with a story idea that sounded like pure drive-in madness with a hurricane, a flooded crawl space, and hungry alligators. What could’ve been disposable creature-feature fluff turned into a fun nerve-rattling survival horror film tha…","Sam Raimi dicit REPERE 2 Tandem Verus iaculat in Accidit. Serpere theatra in MMXIX ferire cum notione fabulae quae quasi purae minae turbinis sonuit, spatium repere inundatum, et alligators esuriens. Quid effici potuit velum in nervum funem collidens, horrorem superstitialem tha…",2026-02-14 08:48:28+00:00
