domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.ibtimes.com,0.02423729208211967,0.1827573218271736,0.5500965086956466,0.22230770406223513,29.0
www.orlandosentinel.com,0.01865924456202234,0.06391576746202479,0.32061591443535886,0.18651932695824994,27.0
financialpost.com,-0.009534342543601804,0.21139904781328106,0.4999113266705859,0.2619175173007612,27.0
www.bostonglobe.com,0.027163389850889848,0.10724131944319822,0.4406499657749658,0.135100271343749,26.0
www.pbs.org,-0.049384550634550634,0.12095605308311262,0.38819662397787397,0.1788359520988981,26.0
www.dw.com,0.013080333092833088,0.16197517690571422,0.4028930856180856,0.1674855107814492,25.0
consent.yahoo.com,-0.06346818181818181,0.09855894046683077,0.360119696969697,0.1452819859735667,25.0
insidethemagic.net,-0.00766711760461761,0.23284102722135447,0.4714319528096702,0.1583847182033535,23.0
www.cnn.com,0.049523704410068044,0.1365606926753825,0.476043129849948,0.1491109427994258,22.0
news.sky.com,0.020647683545410817,0.1516834639390087,0.36586104552013643,0.18828841619396444,22.0
www.channelnewsasia.com,0.04864828949109252,0.21732089825125467,0.5688167588384039,0.19106191691549762,21.0
www.huffpost.com,-0.01382094757094757,0.10548010127185231,0.42946179481893765,0.17286656367021153,21.0
japantoday.com,0.05882834295334295,0.13657891415394846,0.47436150192400195,0.21535322970378484,20.0
www.rte.ie,-0.048125661375661384,0.24986273631953584,0.39345304232804235,0.1861703470432914,20.0
news.yahoo.com,0.03966605926691154,0.11819805550957449,0.46724566552975644,0.1837374219883942,20.0
theconversation.com,0.07067074112186894,0.16933314326865254,0.489915059877466,0.20047884713900005,19.0
time.com,-0.12553289790131894,0.18688860918353048,0.47825523404470777,0.20856111474107744,19.0
www.scientificamerican.com,0.023326004404951774,0.19681710105343006,0.5610695488721804,0.1553279459776338,19.0
www.space.com,0.00014772059216503934,0.23770349491969614,0.555210925391481,0.19056923429582825,18.0
finance.yahoo.com,0.07600932292108763,0.11802833008989623,0.40845393713040773,0.17670321880344964,17.0
www.globalsecurity.org,0.016711601307189544,0.2104744674192386,0.29579656862745096,0.23499436952213948,17.0
www.foxnews.com,0.02052745457157222,0.21555736077724275,0.4084686228803876,0.20064850318024816,17.0
www.palmbeachpost.com,0.06570172333453583,0.10239259314923875,0.4035368057868058,0.12778636149632092,16.0
weather.com,0.02165208633958634,0.13486087465758273,0.3721031746031746,0.19074187697034667,16.0
sports.yahoo.com,0.15760571488696487,0.16137076237108922,0.414913946007696,0.16058702837104244,16.0
www.bbc.co.uk,-0.05261527906617193,0.24650506260807428,0.46758802952999384,0.2720303029428243,16.0
grist.org,0.017713727507761592,0.15034539155062013,0.4111861391975028,0.1596568153202266,16.0
www.denverpost.com,-0.019141583243145743,0.1060362586384618,0.39466484036796534,0.1841776817511924,16.0
allears.net,0.12930717893217894,0.19204265964680212,0.5221099086099087,0.16578819376881604,15.0
www.naturalnews.com,-0.010114312495264866,0.23521210886913044,0.4571804218708981,0.2506032850289905,15.0
www.marketscreener.com,0.05850713770356627,0.1716691746995496,0.4146165739022882,0.21861531063020917,14.0
www.theguardian.com,-0.03599412492269636,0.21607415290883483,0.3967764378478664,0.134607428077911,14.0
www.sun-sentinel.com,-0.012086683158111738,0.23916881176099852,0.5298709029066172,0.2180438129797388,14.0
freerepublic.com,0.02281563079777366,0.1666920914682006,0.3279837920016492,0.24224280123771766,14.0
www.thejournal.ie,-0.032304436304436315,0.1514928030324272,0.4307888685388685,0.13075984754014655,13.0
www.upi.com,0.018892573475906806,0.18064040802420397,0.3159966576633243,0.20696058095040096,13.0
apnews.com,-0.039036981536981534,0.23752542194233384,0.49264448514448517,0.19110528058017162,13.0
fortune.com,0.1153955092526521,0.15099992118325914,0.5174330312544598,0.17278972234006515,13.0
www.disneyfoodblog.com,0.06560012325637325,0.1568306976370981,0.5598393157768158,0.1817139272147621,12.0
www.digitaljournal.com,0.0038464816341800463,0.12541922555823887,0.4093233544820846,0.1696422466323839,12.0
thegatewithbriancohen.com,0.026527627465127466,0.04695650189383503,0.48586700336700334,0.19069335814272734,12.0
www.nature.com,0.11615906084656084,0.22473613126603978,0.4045568783068783,0.15846457745298057,12.0
www.independent.co.uk,0.11821592548865277,0.11406045438796283,0.5580224321133412,0.12998720712712378,11.0
theaviationist.com,0.07391701101928373,0.09350715901409618,0.1718508953168044,0.17288800338517074,11.0
www.globenewswire.com,0.12348484848484849,0.17398869866616204,0.3533241505968779,0.22003525194813328,11.0
www.newser.com,-0.03746765271765272,0.12917789783199146,0.3968811928811929,0.1683910473010048,10.0
www.breitbart.com,-0.1597790404040404,0.3130371817918732,0.447454785954786,0.28355586557278806,10.0
www.startribune.com,0.0016940836940836936,0.08108985556667625,0.43532683982683984,0.17750605793929697,10.0
www.vox.com,-0.054310064935064926,0.15342241084702818,0.5088517316017316,0.1453213950465219,10.0
indianexpress.com,0.005562500000000001,0.1271569326191745,0.4104791666666666,0.15249070409079019,10.0
timesofindia.indiatimes.com,-0.02922817460317459,0.31238663188861304,0.5085694444444444,0.21968364763729598,10.0
skepticalscience.com,-0.07392817059483726,0.17270890561160895,0.38681883317299987,0.14103140302313835,9.0
pypi.org,-0.016782407407407402,0.06867191834241389,0.5063657407407408,0.18348156623106565,9.0
www.miamiherald.com,0.02696759259259258,0.1926246189539657,0.4267824074074074,0.09970198165836494,9.0
www.wftv.com,0.08760381593714928,0.26965486599515737,0.41470819304152634,0.2560941814719907,9.0
www.business-standard.com,-0.07078042328042328,0.08081087059123312,0.4924772192827748,0.2854093762902382,9.0
www.investing.com,-0.02095117845117845,0.3036761278793772,0.5552244668911335,0.25508768994748254,9.0
www.juancole.com,-0.02926587301587301,0.1813509961792125,0.49520502645502645,0.24521943394222004,9.0
www.businessinsider.com,0.007798366055941803,0.15524716001018282,0.2656223125920096,0.18149839853600389,9.0
www.theatlantic.com,0.16793958099513656,0.1730961643671984,0.4112507778083175,0.10887833658301342,9.0
securityaffairs.com,0.0972470238095238,0.2602268461087846,0.5404513888888889,0.255873672562553,8.0
www.foxweather.com,0.044540794853294846,0.1596714283310212,0.5188192941317942,0.24504626655507186,8.0
www.marca.com,0.040870310245310244,0.2354578057533517,0.40736855158730156,0.23753729954337272,8.0
www.france24.com,-0.01972575944978542,0.1404333915674171,0.483778385665561,0.15713303164388745,8.0
www.naplesnews.com,-0.0035068392255892325,0.09101716052659074,0.41843476430976434,0.09428442450570812,8.0
www.commondreams.org,0.11206794507575757,0.10545112132425913,0.4700789141414141,0.16581614306808976,8.0
deadline.com,0.026234702797202795,0.038674441321056546,0.13409455128205128,0.1123470670722475,8.0
www.theregister.com,0.09093637265512265,0.23580293400586888,0.4294948743386243,0.29710110962363656,8.0
www.techradar.com,0.13594516594516595,0.19154853608932354,0.328262987012987,0.1545647668196702,7.0
www.soompi.com,-0.0483701814058957,0.11161479775545598,0.42419501133786847,0.261587632389586,7.0
gcaptain.com,-0.048823696145124724,0.148510153327338,0.45949546485260767,0.18782842057599192,7.0
brobible.com,-0.04686127144460477,0.14857228856899213,0.3448926051902243,0.17307649714295356,7.0
bringatrailer.com,0.00922232529375387,0.14989615025164443,0.3096165739022882,0.21784885806284252,7.0
www.staradvertiser.com,0.03163690476190476,0.10686859877485308,0.2976190476190476,0.180387589760722,7.0
press.un.org,0.10862568837058631,0.10106273295171009,0.2564714933592485,0.10484811152657515,7.0
post.rlsbb.to,0.1105045351473923,0.10215133266279114,0.3198034769463341,0.2061797470738495,7.0
dramabeans.com,0.08524600965927497,0.10125206835578399,0.4487781360740544,0.15802080366767804,7.0
www.hurriyetdailynews.com,-0.09087301587301587,0.4393771144213689,0.4765873015873016,0.32585696270157166,7.0
www.rollingstone.com,0.1043154761904762,0.15320852169384871,0.44427083333333334,0.3249589214783683,6.0
ca.news.yahoo.com,0.0013888888888888805,0.2044624841074944,0.39055555555555554,0.22063964252112958,6.0
rollingout.com,0.021319444444444443,0.1400823652664459,0.3674537037037037,0.11281203867477466,6.0
www.news-journalonline.com,0.007718253968253974,0.08553885541724424,0.33900793650793654,0.18785810348397433,6.0
people.com,-0.02777777777777778,0.14089659985908762,0.3194444444444444,0.2629779599270772,6.0
www.accuweather.com,-0.034395839775304055,0.11547469121000835,0.48858250876108017,0.1297590934333199,6.0
www.ndtv.com,-0.05986952861952862,0.09040095138431528,0.4154040404040404,0.25971025860887964,6.0
www.heraldtribune.com,0.0542526455026455,0.08812733726895455,0.3908763227513227,0.19253456693135879,6.0
www.news-press.com,0.016944444444444443,0.04202484935086577,0.34298611111111116,0.08931312608312812,6.0
www.bangkokpost.com,0.05632575757575758,0.07160279282480686,0.420547138047138,0.1615938444713479,6.0
www.thehindubusinessline.com,0.030307539682539675,0.07930984561151375,0.48943452380952374,0.07203403852982351,6.0
thepointsguy.com,0.10523358585858587,0.19100382512532002,0.5297601010101011,0.2061748320201446,6.0
www.livescience.com,0.095825968013468,0.1867930987247964,0.6225178872053871,0.15035749985106678,6.0
www.cbssports.com,-0.007875631313131293,0.22039202492833665,0.340530303030303,0.17141949093751918,6.0
www.stateoftheu.com,0.14500771604938273,0.14508210513241285,0.36855709876543213,0.2408027171232911,6.0
www.irishtimes.com,0.03527056277056277,0.12995259376836107,0.2571428571428572,0.16872874015739595,5.0
skift.com,-0.0340050505050505,0.126373115293373,0.4697929292929294,0.21788421441147388,5.0
www.sciencealert.com,0.04603174603174603,0.05799152095692486,0.5365684051398337,0.16430367264521958,5.0
rpnradio.com,0.14989583333333337,0.25073795165332585,0.4335416666666667,0.2288876141921086,5.0
www.cnbc.com,-0.11416666666666667,0.17112779500192896,0.4583333333333333,0.17300449576688912,5.0
www.independent.ie,0.10211616161616162,0.2013001723466656,0.5231868686868687,0.3115040052817963,5.0
www.wsbtv.com,-0.007624999999999998,0.17363777850744347,0.4767083333333334,0.3011419383179449,5.0
foreignpolicy.com,0.05851515151515152,0.07072982453150382,0.3896969696969697,0.21640350754139062,5.0
nationalinterest.org,0.1036574074074074,0.10929657437179882,0.3092824074074074,0.2781415490367863,5.0
www.nakedcapitalism.com,0.02102958152958153,0.1541516417097422,0.4140245310245311,0.23873465880808997,5.0
petapixel.com,0.21945362718089986,0.1970118105117916,0.5066804407713499,0.16728632968144722,5.0
newsonjapan.com,0.0095050505050505,0.0698926527605524,0.3628131313131313,0.06597242786686816,5.0
truthout.org,0.14237012987012987,0.1941782741326568,0.4574540043290043,0.17575394447557224,4.0
crooksandliars.com,-0.08854166666666667,0.29018223440911517,0.3833333333333333,0.14953632037438633,4.0
punchng.com,0.1457142857142857,0.33921700780247455,0.47313492063492063,0.3324668348438698,4.0
www.thedailybeast.com,-0.03796296296296296,0.3021584446140427,0.4136574074074074,0.2340711622240357,4.0
www.lifesciencesworld.com,0.14340277777777777,0.2749845090100045,0.571875,0.25389044644550196,4.0
www.newscientist.com,0.024032738095238104,0.1225265050508778,0.4885168650793651,0.0522899576771564,4.0
newrepublic.com,-0.1310185185185185,0.2530210130779357,0.4325231481481482,0.15910592990434713,4.0
uk.news.yahoo.com,0.08516873278236915,0.048909612569177856,0.5395090515545061,0.1917098306808837,4.0
news.un.org,0.00739087301587301,0.1171185890652544,0.4673611111111111,0.18776473080906983,4.0
journals.plos.org,0.0730632215007215,0.08561611929967693,0.4435179403929404,0.19109269768975634,4.0
www.latimes.com,-0.0009920634920634955,0.0684809866615514,0.4209325396825397,0.09124730139208428,4.0
www.theverge.com,0.07559731934731936,0.20834491670733868,0.4259120046620047,0.17133731019004855,4.0
www.nzherald.co.nz,0.10556502525252524,0.08455916040603233,0.5144349747474748,0.08794950481942665,4.0
www.japantimes.co.jp,0.03673611111111111,0.05822581581714433,0.6025,0.25143640844100507,4.0
www.counterpunch.org,-0.02738846801346802,0.10539919099895902,0.38897306397306397,0.24755607472857585,4.0
www.wired.com,0.11435673701298701,0.09458423856842728,0.5759435876623377,0.17040551299192355,4.0
www.hospitalitynet.org,0.056666666666666664,0.08212456663169947,0.28015873015873016,0.12080449651995853,3.0
checkyourfact.com,-0.16923076923076927,0.20697883149344173,0.4205128205128205,0.17016061562089288,3.0
theweek.com,0.09444444444444444,0.1750661250732081,0.33888888888888885,0.12945755775256718,3.0
encyclopedia.thefreedictionary.com,0.049131450560021994,0.16426873043892193,0.3278732907304336,0.1281264950223825,3.0
www.americanthinker.com,0.04583333333333334,0.07938566201357354,0.2088888888888889,0.10117824389184188,3.0
www.carriermanagement.com,0.08510489510489512,0.0740997117044551,0.37368298368298364,0.3360415300072956,3.0
www.nationalgeographic.com,0.05000000000000001,0.07474235581707615,0.5830439814814815,0.18790404104919695,3.0
www.nybooks.com,-0.05064814814814816,0.0839221481775372,0.2658641975308642,0.10910163352600627,3.0
www.propublica.org,0.0023488856822190124,0.020651176495604027,0.20429493346160013,0.18209739867260832,3.0
legalinsurrection.com,-0.08492063492063491,0.10697296936777548,0.42251984126984127,0.060351634403156634,3.0
cheezburger.com,0.1095959595959596,0.17846068760001899,0.4820707070707071,0.11554541215988122,3.0
cleantechnica.com,0.0861111111111111,0.08753306253660403,0.2240740740740741,0.210109710710808,3.0
www.tcpalm.com,0.06601731601731602,0.12673543714921845,0.3581529581529581,0.21864957646461783,3.0
www.rigzone.com,0.026250000000000006,0.030695072894521693,0.21958333333333335,0.21012025326782122,3.0
www.today.com,0.10085034013605443,0.24016815081024456,0.561734693877551,0.19523624344330273,3.0
www.espn.com,0.03198135198135197,0.060178932393499515,0.496946386946387,0.2193195895662673,3.0
www.boredpanda.com,-0.04015151515151518,0.3109903272503032,0.5542568542568542,0.15411993867791854,3.0
www.canescountry.com,0.22430735930735932,0.24958500159188468,0.4544949494949495,0.17475092686495017,3.0
www.snopes.com,0.15694444444444444,0.21345103090074924,0.2583333333333333,0.2504163200219453,3.0
www.sportingnews.com,0.1834259259259259,0.16363924803647314,0.6017592592592592,0.1826439761296849,3.0
sputnikglobe.com,0.141376329431885,0.10927266492409864,0.398110202554647,0.14100882729789918,3.0
www.dailysignal.com,0.0803944203944204,0.1889197032935691,0.40135161135161135,0.08151816484359822,3.0
qz.com,0.10416666666666667,0.15415258944738272,0.24652777777777776,0.24481013523711556,3.0
www.ndtvprofit.com,0.15455747955747956,0.18663825071853654,0.33961640211640215,0.31733332860260505,3.0
www.jacksonville.com,0.030555555555555558,0.21478887135803676,0.6222222222222222,0.13701513839042806,3.0
gothamist.com,0.053543101469237825,0.09834782037682308,0.42196816651362107,0.05486518791033894,3.0
science.nasa.gov,-0.010833333333333328,0.1603576731351928,0.4469444444444444,0.10140106471791076,3.0
www.democracynow.org,0.111875,0.1804107726135,0.5833333333333334,0.18929694486000914,3.0
thehillstimes.in,-0.09921536796536796,0.13007482684460106,0.32662337662337665,0.27311892101431373,3.0
www.sciencedaily.com,-0.01186147186147186,0.19080526964639302,0.6027705627705627,0.09198118609587248,3.0
thehockeynews.com,0.14359582216725073,0.15180750718245958,0.3937321056368675,0.11325988230323361,3.0
www.ibtimes.com.au,0.16666666666666666,0.2886751345948129,0.2222222222222222,0.2545875386086578,3.0
techcrunch.com,0.25,0.25,0.3435185185185185,0.29788779753070693,3.0
newatlas.com,0.24922934208648495,0.19301709600918635,0.5463671249385534,0.1534407542421298,3.0
www.cnet.com,-0.0069444444444444475,0.3869445441493052,0.6736111111111112,0.225881332879036,2.0
www.nydailynews.com,-0.05838383838383838,0.09828070009219085,0.49483164983164984,0.3017227016153911,2.0
www.fastcompany.com,0.3090909090909091,0.2699862255439545,0.475,0.03535533905932741,2.0
kyweathercenter.com,0.2751122334455668,0.09979649577352227,0.4397867564534231,0.004841022856608286,2.0
www.motherjones.com,-0.031845238095238086,0.18729911763572243,0.45744047619047623,0.24201571379896722,2.0
www.windowscentral.com,0.019994588744588745,0.10671649419530742,0.4622294372294372,0.0033671751485074355,2.0
www.catholicnewsagency.com,0.034722222222222224,0.12767205771423776,0.2611111111111111,0.04321208107251124,2.0
bleedingcool.com,0.20397727272727273,0.08651344330426321,0.502020202020202,0.04856895062695478,2.0
www.fairobserver.com,0.010454545454545452,0.11377990933638081,0.35651515151515156,0.07563899810874285,2.0
www.dealnews.com,0.3397727272727272,0.11313708498984756,0.53,0.014142135623730963,2.0
www.globalresearch.ca,0.25601851851851853,0.02684386854504487,0.3989814814814815,0.00379742530637225,2.0
www.news24.com,0.1553030303030303,0.13392173886108857,0.7037878787878789,0.06535380856421112,2.0
www.timeout.com,0.03778731189445475,0.0004063203777690098,0.3967249020820449,0.18140838319030886,2.0
www.designboom.com,0.13541666666666669,0.038301617314271334,0.49270833333333336,0.3756504775053534,2.0
www.caller.com,0.04599999999999999,0.13576450198781712,0.41900000000000004,0.1682914139223983,2.0
www.news.com.au,-0.06212121212121211,0.18213356485108043,0.506060606060606,0.055711443366212865,2.0
www.tmz.com,0.05727272727272727,0.02442732516826255,0.510909090909091,0.3522677419002074,2.0
www.wfla.com,-0.05491477272727273,0.035475868624302354,0.38125000000000003,0.026516504294495518,2.0
www.fark.com,0.11666666666666667,0.21213203435596426,0.43888888888888894,0.18070506630322888,2.0
www.euronews.com,-0.16000000000000003,0.05656854249492378,0.33999999999999997,0.4808326112068523,2.0
www.theweathernetwork.com,0.06643939393939394,0.18824039614314605,0.6225757575757576,0.06235396161372292,2.0
www.jpost.com,-0.06666666666666665,0.37712361663282534,0.5583333333333333,0.15320646925708523,2.0
thediplomat.com,-0.056249999999999994,0.13258252147247765,0.3416666666666667,0.08249579113843056,2.0
www.artnews.com,0.0611111111111111,0.14927809825049335,0.2138888888888889,0.06678230711206286,2.0
www.wonkette.com,-0.0671875,0.22759999519441998,0.29062499999999997,0.05745242597140694,2.0
subscriber.politicopro.com,0.10526620370370371,0.07652139356590533,0.4188657407407407,0.14715023062192265,2.0
ftw.usatoday.com,-0.030625,0.06982679464217158,0.3202083333333333,0.03741773383778818,2.0
www.ipsnews.net,0.05416666666666667,0.1826692518065248,0.475,0.24748737341529167,2.0
ritholtz.com,0.1175,0.1873832970144351,0.3670833333333334,0.0005892556509888032,2.0
hollywoodlife.com,0.02857142857142856,0.07273098320775917,0.38357142857142856,0.02323350852470083,2.0
www.marketwatch.com,0.08888888888888889,0.1257078722109418,0.2277777777777778,0.32212642254053836,2.0
oilprice.com,0.018750000000000003,0.026516504294495535,0.428125,0.25190679079770756,2.0
kotaku.com,0.20678030303030304,0.03433753384398311,0.5925613275613275,0.007662874353118307,2.0
www.surfer.com,-0.043035714285714274,0.11086424176460513,0.6782142857142857,0.005555838995037265,2.0
www.tallahassee.com,0.05535714285714286,0.21970817844010584,0.5178571428571428,0.09596449173245997,2.0
www.tampabay.com,-0.026666666666666665,0.009428090415820631,0.13499999999999998,0.02121320343559643,2.0
loyaltylobby.com,-0.07499999999999998,0.22391714737574003,0.4111111111111111,0.03142696805273541,2.0
www.lewrockwell.com,0.10000000000000002,0.14142135623730953,0.48055555555555557,0.05106882308569515,2.0
thoughtcatalog.com,0.17022727272727273,0.018534768658374636,0.42200757575757575,0.025230855601429077,2.0
www.wnd.com,3.469446951953614e-18,0.049497474683058325,0.4258333333333333,0.09781643806413899,2.0
www.pnj.com,0.07976190476190477,0.05219121480186422,0.25357142857142856,0.18351104559365158,2.0
www.arrl.org,0.04419191919191919,0.06249681146850799,0.2204545454545455,0.31176980806861415,2.0
en.antaranews.com,0.016666666666666666,0.023570226039551584,0.08888888888888889,0.1257078722109418,2.0
en.protothema.gr,-0.15000000000000002,0.04714045207910321,0.44166666666666665,0.01178511301977575,2.0
www.activistpost.com,0.10162337662337662,0.13912555499969084,0.32820037105751393,0.1235797009049588,2.0
travelhost.com,0.03011363636363637,0.22257792998712916,0.47537878787878785,0.09481659111365065,2.0
www.thenation.com,0.0021404521404521475,0.08421339058287118,0.48291245791245785,0.1120180944606971,2.0
www.politico.com,-0.06555555555555556,0.04871180048173994,0.2313888888888889,0.13238610292214809,2.0
www.prnewswire.com,0.21079545454545456,0.2675756342444549,0.49431818181818177,0.2908780168062843,2.0
www.perthnow.com.au,-0.1775,0.2368807716974934,0.3475,0.0035355339059327407,2.0
www.louisianafirstnews.com,0.0,1.0,0.0,1.0,1.0
www.macrumors.com,0.0,1.0,0.0,1.0,1.0
www.yesmagazine.org,0.0,1.0,0.0,1.0,1.0
www.mouseplanet.com,0.0,1.0,0.0,1.0,1.0
www.loudersound.com,0.0,1.0,0.0,1.0,1.0
www.westernjournal.com,0.0,1.0,0.0,1.0,1.0
www.mindful.org,0.0,1.0,0.0,1.0,1.0
www.mlive.com,0.0,1.0,0.0,1.0,1.0
www.wired.co.uk,0.0,1.0,0.0,1.0,1.0
www.webmd.com,0.0,1.0,0.0,1.0,1.0
www.livemint.com,0.0,1.0,0.0,1.0,1.0
www.naftemporiki.gr,0.0,1.0,0.0,1.0,1.0
www.mandatory.com,0.0,1.0,0.0,1.0,1.0
www.motorsport.com,0.0,1.0,0.0,1.0,1.0
www.yankodesign.com,0.0,1.0,0.0,1.0,1.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
www.marketplace.org,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
www.menshealth.com,0.0,1.0,0.0,1.0,1.0
www.myrtlebeachonline.com,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.wgal.com,0.0,1.0,0.0,1.0,1.0
www.whats-on-netflix.com,0.0,1.0,0.0,1.0,1.0
www.msnbc.com,0.0,1.0,0.0,1.0,1.0
www.wlwt.com,0.0,1.0,0.0,1.0,1.0
www.msn.com,0.0,1.0,0.0,1.0,1.0
www.wisn.com,0.0,1.0,0.0,1.0,1.0
www.technologyreview.com,0.0,1.0,0.0,1.0,1.0
www.onmsft.com,0.0,1.0,0.0,1.0,1.0
www.nationalobserver.com,0.0,1.0,0.0,1.0,1.0
www.reuters.com,0.0,1.0,0.0,1.0,1.0
www.thegatewaypundit.com,0.0,1.0,0.0,1.0,1.0
www.rt.com,0.0,1.0,0.0,1.0,1.0
www.thecut.com,0.0,1.0,0.0,1.0,1.0
www.sanluisobispo.com,0.0,1.0,0.0,1.0,1.0
www.savannahnow.com,0.0,1.0,0.0,1.0,1.0
www.theblaze.com,0.0,1.0,0.0,1.0,1.0
www.scmp.com,0.0,1.0,0.0,1.0,1.0
www.theadvocate.com,0.0,1.0,0.0,1.0,1.0
www.sfchronicle.com,0.0,1.0,0.0,1.0,1.0
www.sfgate.com,0.0,1.0,0.0,1.0,1.0
www.shreveporttimes.com,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.slashfilm.com,0.0,1.0,0.0,1.0,1.0
www.smh.com.au,0.0,1.0,0.0,1.0,1.0
www.the-sun.com,0.0,1.0,0.0,1.0,1.0
www.spacedaily.com,0.0,1.0,0.0,1.0,1.0
www.spacewar.com,0.0,1.0,0.0,1.0,1.0
www.the-express.com,0.0,1.0,0.0,1.0,1.0
www.stampedeblue.com,0.0,1.0,0.0,1.0,1.0
www.terradaily.com,0.0,1.0,0.0,1.0,1.0
www.statesman.com,0.0,1.0,0.0,1.0,1.0
www.talkandroid.com,0.0,1.0,0.0,1.0,1.0
www.techdirt.com,0.0,1.0,0.0,1.0,1.0
www.roadandtrack.com,0.0,1.0,0.0,1.0,1.0
www.redcuprebellion.com,0.0,1.0,0.0,1.0,1.0
www.wbtw.com,0.0,1.0,0.0,1.0,1.0
www.rd.com,0.0,1.0,0.0,1.0,1.0
www.wavy.com,0.0,1.0,0.0,1.0,1.0
www.vulture.com,0.0,1.0,0.0,1.0,1.0
www.usmagazine.com,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
www.nerdwallet.com,0.0,1.0,0.0,1.0,1.0
www.universetoday.com,0.0,1.0,0.0,1.0,1.0
www.news4jax.com,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
www.twz.com,0.0,1.0,0.0,1.0,1.0
www.trendhunter.com,0.0,1.0,0.0,1.0,1.0
www.tomshardware.com,0.0,1.0,0.0,1.0,1.0
www.newyorker.com,0.0,1.0,0.0,1.0,1.0
www.nextgov.com,0.0,1.0,0.0,1.0,1.0
www.thewrap.com,0.0,1.0,0.0,1.0,1.0
www.oklahoman.com,0.0,1.0,0.0,1.0,1.0
www.on3.com,0.0,1.0,0.0,1.0,1.0
www.onefootdown.com,0.0,1.0,0.0,1.0,1.0
www.ozarksfirst.com,0.0,1.0,0.0,1.0,1.0
www.thestranger.com,0.0,1.0,0.0,1.0,1.0
www.planetizen.com,0.0,1.0,0.0,1.0,1.0
www.popsugar.com,0.0,1.0,0.0,1.0,1.0
www.postandcourier.com,0.0,1.0,0.0,1.0,1.0
www.poynter.org,0.0,1.0,0.0,1.0,1.0
www.lightspeedmagazine.com,0.0,1.0,0.0,1.0,1.0
19thnews.org,0.0,1.0,0.0,1.0,1.0
www.lifeinsuranceinternational.com,0.0,1.0,0.0,1.0,1.0
slickdeals.net,0.0,1.0,0.0,1.0,1.0
markets.businessinsider.com,0.0,1.0,0.0,1.0,1.0
loudwire.com,0.0,1.0,0.0,1.0,1.0
learningenglish.voanews.com,0.0,1.0,0.0,1.0,1.0
kottke.org,0.0,1.0,0.0,1.0,1.0
