domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.ibtimes.com,0.02296005251362394,0.18597909423105538,0.5597428125776339,0.22011970404859474,28.0
www.thestar.com.my,0.04684107387811091,0.24892897952598053,0.4862895043913562,0.2385762483406054,27.0
www.orlandosentinel.com,0.01865924456202234,0.06391576746202479,0.32061591443535886,0.18651932695824994,27.0
www.bostonglobe.com,0.027163389850889848,0.10724131944319822,0.4406499657749658,0.135100271343749,26.0
www.pbs.org,-0.05047104377104377,0.12332069738219611,0.3903911556036556,0.18216602594327966,25.0
financialpost.com,0.03399608686067019,0.1288636230855885,0.4850391313932981,0.25082799161069314,24.0
wattsupwiththat.com,0.043983518046729744,0.1731713477617174,0.41530753047083274,0.12493629099917261,23.0
www.dw.com,0.020610768124972666,0.16799687218903997,0.40549538950107133,0.16421187457613243,22.0
www.cnn.com,0.049523704410068044,0.1365606926753825,0.476043129849948,0.1491109427994258,22.0
news.sky.com,0.03206174557365033,0.14542620168773385,0.37024445131587985,0.19178452743983943,21.0
news.yahoo.com,0.03966605926691154,0.11819805550957449,0.46724566552975644,0.1837374219883942,20.0
www.huffpost.com,-0.023102272727272728,0.09903241805491936,0.4285182178932179,0.17730185901432122,20.0
japantoday.com,0.05882834295334295,0.13657891415394846,0.47436150192400195,0.21535322970378484,20.0
time.com,-0.12553289790131894,0.18688860918353048,0.47825523404470777,0.20856111474107744,19.0
www.scientificamerican.com,0.023326004404951774,0.19681710105343006,0.5610695488721804,0.1553279459776338,19.0
www.rte.ie,-0.050658590921748826,0.256445616373375,0.41416109718741295,0.1659276315720307,19.0
consent.yahoo.com,-0.07680765993265994,0.06762148666654912,0.3503977272727273,0.1362218552951684,18.0
theconversation.com,0.08066561822864345,0.17209571012474986,0.5058154310675319,0.20593204808241208,17.0
www.space.com,3.38610191551393e-05,0.24501864832917847,0.562747842571372,0.1936492310734235,17.0
finance.yahoo.com,0.07600932292108763,0.11802833008989623,0.40845393713040773,0.17670321880344964,17.0
www.channelnewsasia.com,0.08111823015566332,0.21855731160768976,0.5721004406565904,0.19944294385323313,17.0
weather.com,0.02165208633958634,0.13486087465758273,0.3721031746031746,0.19074187697034667,16.0
www.bbc.co.uk,-0.05261527906617193,0.24650506260807428,0.46758802952999384,0.2720303029428243,16.0
insidethemagic.net,0.022508817715848957,0.2559869384352277,0.47702205650252527,0.17337453369185013,16.0
grist.org,0.017713727507761592,0.15034539155062013,0.4111861391975028,0.1596568153202266,16.0
www.denverpost.com,-0.019141583243145743,0.1060362586384618,0.39466484036796534,0.1841776817511924,16.0
www.foxnews.com,0.04104222629222629,0.20085184493148023,0.3777459207459207,0.18427790022441748,15.0
www.marketscreener.com,0.05850713770356627,0.1716691746995496,0.4146165739022882,0.21861531063020917,14.0
www.palmbeachpost.com,0.07192101714423142,0.10845611465785095,0.4300521370164227,0.11180732001762711,14.0
www.theguardian.com,-0.03599412492269636,0.21607415290883483,0.3967764378478664,0.134607428077911,14.0
fortune.com,0.1153955092526521,0.15099992118325914,0.5174330312544598,0.17278972234006515,13.0
apnews.com,-0.039036981536981534,0.23752542194233384,0.49264448514448517,0.19110528058017162,13.0
www.upi.com,0.018892573475906806,0.18064040802420397,0.3159966576633243,0.20696058095040096,13.0
www.thejournal.ie,-0.032304436304436315,0.1514928030324272,0.4307888685388685,0.13075984754014655,13.0
thegatewithbriancohen.com,0.026527627465127466,0.04695650189383503,0.48586700336700334,0.19069335814272734,12.0
www.globalsecurity.org,-0.008356481481481487,0.2142002344461256,0.26872685185185186,0.2374776396330064,12.0
freerepublic.com,0.0632849025974026,0.07795644997235204,0.27986997955747955,0.207696612493909,12.0
www.sun-sentinel.com,-0.057990948445493906,0.21845440112393852,0.5667365210547028,0.2293258845933288,11.0
www.digitaljournal.com,-0.02171292912634904,0.09316457716522573,0.39198911398045594,0.16640330293894173,11.0
www.independent.co.uk,0.11821592548865277,0.11406045438796283,0.5580224321133412,0.12998720712712378,11.0
www.newser.com,-0.03746765271765272,0.12917789783199146,0.3968811928811929,0.1683910473010048,10.0
www.vox.com,-0.054310064935064926,0.15342241084702818,0.5088517316017316,0.1453213950465219,10.0
www.naturalnews.com,-0.058659563980992535,0.2731304714121246,0.4328698391555534,0.2889223476491123,10.0
www.startribune.com,0.0016940836940836936,0.08108985556667625,0.43532683982683984,0.17750605793929697,10.0
indianexpress.com,0.005562500000000001,0.1271569326191745,0.4104791666666666,0.15249070409079019,10.0
www.miamiherald.com,0.02696759259259258,0.1926246189539657,0.4267824074074074,0.09970198165836494,9.0
www.globenewswire.com,0.06502525252525253,0.10633925786840755,0.3128507295173962,0.21466137219639186,9.0
www.breitbart.com,-0.1800014029180696,0.3250241413244159,0.464661696328363,0.2951669784402147,9.0
www.business-standard.com,-0.07078042328042328,0.08081087059123312,0.4924772192827748,0.2854093762902382,9.0
www.investing.com,-0.02095117845117845,0.3036761278793772,0.5552244668911335,0.25508768994748254,9.0
www.wftv.com,0.08760381593714928,0.26965486599515737,0.41470819304152634,0.2560941814719907,9.0
www.theatlantic.com,0.19143623737373738,0.16900869417998177,0.40541806779529993,0.11488283533220327,8.0
www.businessinsider.com,0.01317657090384362,0.16506744908760645,0.2405864653023744,0.17663691840461798,8.0
www.naplesnews.com,-0.0035068392255892325,0.09101716052659074,0.41843476430976434,0.09428442450570812,8.0
skepticalscience.com,-0.07559343434343435,0.18455632712732795,0.3944514903499279,0.14876842805783866,8.0
securityaffairs.com,0.0972470238095238,0.2602268461087846,0.5404513888888889,0.255873672562553,8.0
deadline.com,0.026234702797202795,0.038674441321056546,0.13409455128205128,0.1123470670722475,8.0
www.france24.com,-0.01972575944978542,0.1404333915674171,0.483778385665561,0.15713303164388745,8.0
allears.net,0.08895382395382397,0.1251978335944396,0.4433315295815296,0.1166613450551824,8.0
timesofindia.indiatimes.com,0.0004092261904762029,0.32544102641718936,0.5108506944444444,0.22644904151499287,8.0
www.soompi.com,-0.0483701814058957,0.11161479775545598,0.42419501133786847,0.261587632389586,7.0
www.staradvertiser.com,0.03163690476190476,0.10686859877485308,0.2976190476190476,0.180387589760722,7.0
www.foxweather.com,0.0713119288119288,0.15183868239282552,0.45212000962000964,0.16891872514247427,7.0
www.juancole.com,-0.02572278911564625,0.2078612577451252,0.553358843537415,0.18456836333963025,7.0
gcaptain.com,-0.048823696145124724,0.148510153327338,0.45949546485260767,0.18782842057599192,7.0
ca.news.yahoo.com,0.0013888888888888805,0.2044624841074944,0.39055555555555554,0.22063964252112958,6.0
thepointsguy.com,0.10523358585858587,0.19100382512532002,0.5297601010101011,0.2061748320201446,6.0
press.un.org,0.10934523809523809,0.11068903321842653,0.24744047619047618,0.11183315211315753,6.0
www.news-press.com,0.016944444444444443,0.04202484935086577,0.34298611111111116,0.08931312608312812,6.0
www.news-journalonline.com,0.007718253968253974,0.08553885541724424,0.33900793650793654,0.18785810348397433,6.0
www.heraldtribune.com,0.0542526455026455,0.08812733726895455,0.3908763227513227,0.19253456693135879,6.0
www.ndtv.com,-0.05986952861952862,0.09040095138431528,0.4154040404040404,0.25971025860887964,6.0
www.hurriyetdailynews.com,-0.14768518518518517,0.4522727813214939,0.500462962962963,0.3501869723988316,6.0
www.livescience.com,0.095825968013468,0.1867930987247964,0.6225178872053871,0.15035749985106678,6.0
rollingout.com,0.021319444444444443,0.1400823652664459,0.3674537037037037,0.11281203867477466,6.0
www.bangkokpost.com,0.05632575757575758,0.07160279282480686,0.420547138047138,0.1615938444713479,6.0
skift.com,-0.0340050505050505,0.126373115293373,0.4697929292929294,0.21788421441147388,5.0
petapixel.com,0.21945362718089986,0.1970118105117916,0.5066804407713499,0.16728632968144722,5.0
www.thehindubusinessline.com,0.03136904761904761,0.08862343663167302,0.47232142857142856,0.06549574924324662,5.0
theaviationist.com,0.10245454545454544,0.12141244809656354,0.1925151515151515,0.14751669529333383,5.0
www.wsbtv.com,-0.007624999999999998,0.17363777850744347,0.4767083333333334,0.3011419383179449,5.0
www.independent.ie,0.10211616161616162,0.2013001723466656,0.5231868686868687,0.3115040052817963,5.0
www.accuweather.com,-0.021275007730364868,0.12400336138960992,0.4962990105132962,0.14352767996489968,5.0
www.sciencealert.com,0.04603174603174603,0.05799152095692486,0.5365684051398337,0.16430367264521958,5.0
www.cnbc.com,-0.11416666666666667,0.17112779500192896,0.4583333333333333,0.17300449576688912,5.0
foreignpolicy.com,0.05851515151515152,0.07072982453150382,0.3896969696969697,0.21640350754139062,5.0
www.commondreams.org,0.07485416666666667,0.10854195657350921,0.49866666666666665,0.20548097370694823,5.0
nationalinterest.org,0.1036574074074074,0.10929657437179882,0.3092824074074074,0.2781415490367863,5.0
www.marca.com,0.0688924963924964,0.30307118627960755,0.4982063492063492,0.2309651144692394,5.0
www.nakedcapitalism.com,0.07628697691197692,0.10643201222424813,0.3175306637806638,0.11797686348223675,4.0
www.thedailybeast.com,-0.03796296296296296,0.3021584446140427,0.4136574074074074,0.2340711622240357,4.0
www.irishtimes.com,0.032440476190476186,0.1498783047536489,0.24642857142857144,0.19285714285714284,4.0
www.rollingstone.com,0.08095238095238094,0.12159186033146384,0.43333333333333335,0.4169137589340402,4.0
www.japantimes.co.jp,0.03673611111111111,0.05822581581714433,0.6025,0.25143640844100507,4.0
www.wired.com,0.11435673701298701,0.09458423856842728,0.5759435876623377,0.17040551299192355,4.0
www.nature.com,0.20069444444444445,0.2740901052618812,0.3388888888888889,0.1776040818127309,4.0
uk.news.yahoo.com,0.08516873278236915,0.048909612569177856,0.5395090515545061,0.1917098306808837,4.0
www.latimes.com,-0.0009920634920634955,0.0684809866615514,0.4209325396825397,0.09124730139208428,4.0
crooksandliars.com,-0.08854166666666667,0.29018223440911517,0.3833333333333333,0.14953632037438633,4.0
news.un.org,0.00739087301587301,0.1171185890652544,0.4673611111111111,0.18776473080906983,4.0
people.com,-0.04583333333333334,0.1781463193869329,0.3208333333333333,0.22000631304073476,4.0
www.theregister.com,0.1969034090909091,0.2835214804581803,0.45517992424242426,0.41907184986529206,4.0
dramabeans.com,0.12542297979797978,0.10483947775800763,0.5125326178451178,0.1815674624112542,4.0
www.lifesciencesworld.com,0.14340277777777777,0.2749845090100045,0.571875,0.25389044644550196,4.0
rpnradio.com,0.1623697916666667,0.28773024917283635,0.44192708333333336,0.263408336661763,4.0
www.theverge.com,0.07559731934731936,0.20834491670733868,0.4259120046620047,0.17133731019004855,4.0
checkyourfact.com,-0.16923076923076927,0.20697883149344173,0.4205128205128205,0.17016061562089288,3.0
cleantechnica.com,0.0861111111111111,0.08753306253660403,0.2240740740740741,0.210109710710808,3.0
www.ndtvprofit.com,0.15455747955747956,0.18663825071853654,0.33961640211640215,0.31733332860260505,3.0
www.americanthinker.com,0.04583333333333334,0.07938566201357354,0.2088888888888889,0.10117824389184188,3.0
www.newscientist.com,0.057969576719576726,0.1249354335850633,0.5106150793650793,0.034225327801412395,3.0
www.disneyfoodblog.com,0.07881944444444444,0.0875020667745329,0.5916666666666667,0.1928306043534289,3.0
www.boredpanda.com,-0.04015151515151518,0.3109903272503032,0.5542568542568542,0.15411993867791854,3.0
www.nzherald.co.nz,0.07938973063973064,0.08132958332894671,0.544246632996633,0.07918499410611772,3.0
www.democracynow.org,0.111875,0.1804107726135,0.5833333333333334,0.18929694486000914,3.0
www.dailysignal.com,0.0803944203944204,0.1889197032935691,0.40135161135161135,0.08151816484359822,3.0
www.counterpunch.org,-0.07145061728395062,0.07081416669598549,0.38765432098765434,0.30317582473568194,3.0
newrepublic.com,-0.1705246913580247,0.29438923797232763,0.49382716049382713,0.12418918559204559,3.0
newatlas.com,0.24922934208648495,0.19301709600918635,0.5463671249385534,0.1534407542421298,3.0
journals.plos.org,0.03346560846560847,0.039841612384960555,0.38037240537240535,0.1756430388809794,3.0
www.cbssports.com,-0.1824179292929293,0.08187329811661595,0.4199494949494949,0.001530852986487602,3.0
newsonjapan.com,-0.025151515151515157,0.05477288444589546,0.3256060606060606,0.02213003145074628,3.0
www.jacksonville.com,0.030555555555555558,0.21478887135803676,0.6222222222222222,0.13701513839042806,3.0
sputnikglobe.com,0.141376329431885,0.10927266492409864,0.398110202554647,0.14100882729789918,3.0
sports.yahoo.com,0.16666666666666666,0.23094010767585033,0.362962962962963,0.23735511066684614,3.0
punchng.com,0.1365079365079365,0.414841808861451,0.4849206349206349,0.4061623764448211,3.0
truthout.org,0.13982683982683983,0.23773723577142902,0.5161886724386724,0.16011123030682958,3.0
www.ibtimes.com.au,0.16666666666666666,0.2886751345948129,0.2222222222222222,0.2545875386086578,3.0
encyclopedia.thefreedictionary.com,0.049131450560021994,0.16426873043892193,0.3278732907304336,0.1281264950223825,3.0
www.snopes.com,0.15694444444444444,0.21345103090074924,0.2583333333333333,0.2504163200219453,3.0
gothamist.com,0.053543101469237825,0.09834782037682308,0.42196816651362107,0.05486518791033894,3.0
www.today.com,0.10085034013605443,0.24016815081024456,0.561734693877551,0.19523624344330273,3.0
qz.com,0.10416666666666667,0.15415258944738272,0.24652777777777776,0.24481013523711556,3.0
www.techradar.com,0.07962962962962963,0.13174204749505491,0.21828703703703703,0.10959101977455242,3.0
thehillstimes.in,-0.09921536796536796,0.13007482684460106,0.32662337662337665,0.27311892101431373,3.0
www.lewrockwell.com,0.10000000000000002,0.14142135623730953,0.48055555555555557,0.05106882308569515,2.0
en.protothema.gr,-0.15000000000000002,0.04714045207910321,0.44166666666666665,0.01178511301977575,2.0
www.theweathernetwork.com,0.06643939393939394,0.18824039614314605,0.6225757575757576,0.06235396161372292,2.0
www.marketwatch.com,0.08888888888888889,0.1257078722109418,0.2277777777777778,0.32212642254053836,2.0
www.motherjones.com,-0.031845238095238086,0.18729911763572243,0.45744047619047623,0.24201571379896722,2.0
www.cnet.com,-0.0069444444444444475,0.3869445441493052,0.6736111111111112,0.225881332879036,2.0
www.perthnow.com.au,-0.1775,0.2368807716974934,0.3475,0.0035355339059327407,2.0
www.tcpalm.com,0.07402597402597402,0.17815417603920808,0.23722943722943723,0.08877098118792154,2.0
www.nationalgeographic.com,0.01944444444444445,0.07463904912524669,0.6361111111111111,0.23177388938892385,2.0
www.fastcompany.com,0.3090909090909091,0.2699862255439545,0.475,0.03535533905932741,2.0
www.jpost.com,-0.06666666666666665,0.37712361663282534,0.5583333333333333,0.15320646925708523,2.0
www.espn.com,0.04797202797202796,0.07555658473098213,0.3704195804195804,0.012164214557474844,2.0
www.euronews.com,-0.16000000000000003,0.05656854249492378,0.33999999999999997,0.4808326112068523,2.0
www.fark.com,0.11666666666666667,0.21213203435596426,0.43888888888888894,0.18070506630322888,2.0
www.wonkette.com,-0.0671875,0.22759999519441998,0.29062499999999997,0.05745242597140694,2.0
loyaltylobby.com,-0.07499999999999998,0.22391714737574003,0.4111111111111111,0.03142696805273541,2.0
legalinsurrection.com,-0.023809523809523815,0.0218866384652979,0.3933035714285714,0.04650910673875801,2.0
kyweathercenter.com,0.2751122334455668,0.09979649577352227,0.4397867564534231,0.004841022856608286,2.0
www.ipsnews.net,0.05416666666666667,0.1826692518065248,0.475,0.24748737341529167,2.0
www.thenation.com,0.0021404521404521475,0.08421339058287118,0.48291245791245785,0.1120180944606971,2.0
www.news24.com,0.1553030303030303,0.13392173886108857,0.7037878787878789,0.06535380856421112,2.0
hollywoodlife.com,0.02857142857142856,0.07273098320775917,0.38357142857142856,0.02323350852470083,2.0
www.hospitalitynet.org,0.1,0.04714045207910316,0.33690476190476193,0.09933166688096742,2.0
www.news.com.au,-0.06212121212121211,0.18213356485108043,0.506060606060606,0.055711443366212865,2.0
post.rlsbb.to,0.07777777777777778,0.10999438818457406,0.17407407407407408,0.24617791641309433,2.0
www.timeout.com,0.03778731189445475,0.0004063203777690098,0.3967249020820449,0.18140838319030886,2.0
www.wfla.com,-0.05491477272727273,0.035475868624302354,0.38125000000000003,0.026516504294495518,2.0
ritholtz.com,0.1175,0.1873832970144351,0.3670833333333334,0.0005892556509888032,2.0
www.catholicnewsagency.com,0.034722222222222224,0.12767205771423776,0.2611111111111111,0.04321208107251124,2.0
www.sciencedaily.com,-0.08597402597402598,0.19964287562331873,0.5996103896103896,0.12985051799971142,2.0
theweek.com,0.008333333333333331,0.1296362432175337,0.26666666666666666,0.04714045207910319,2.0
www.arrl.org,0.04419191919191919,0.06249681146850799,0.2204545454545455,0.31176980806861415,2.0
www.tmz.com,0.05727272727272727,0.02442732516826255,0.510909090909091,0.3522677419002074,2.0
thediplomat.com,-0.056249999999999994,0.13258252147247765,0.3416666666666667,0.08249579113843056,2.0
en.antaranews.com,0.016666666666666666,0.023570226039551584,0.08888888888888889,0.1257078722109418,2.0
www.rigzone.com,0.009375000000000001,0.013258252147247768,0.209375,0.2961009646218668,2.0
oilprice.com,0.018750000000000003,0.026516504294495535,0.428125,0.25190679079770756,2.0
subscriber.politicopro.com,0.10526620370370371,0.07652139356590533,0.4188657407407407,0.14715023062192265,2.0
bringatrailer.com,-0.08333333333333333,0.11785113019775792,0.21666666666666667,0.3064129385141706,2.0
www.surfer.com,-0.043035714285714274,0.11086424176460513,0.6782142857142857,0.005555838995037265,2.0
www.prnewswire.com,0.21079545454545456,0.2675756342444549,0.49431818181818177,0.2908780168062843,2.0
travelhost.com,0.03011363636363637,0.22257792998712916,0.47537878787878785,0.09481659111365065,2.0
pypi.org,-0.05208333333333333,0.01473139127471974,0.4895833333333333,0.42721034696687243,2.0
www.carriermanagement.com,0.06000000000000001,0.08485281374238572,0.23500000000000001,0.3323401871576774,2.0
www.pnj.com,0.07976190476190477,0.05219121480186422,0.25357142857142856,0.18351104559365158,2.0
www.tallahassee.com,0.05535714285714286,0.21970817844010584,0.5178571428571428,0.09596449173245997,2.0
www.tampabay.com,-0.026666666666666665,0.009428090415820631,0.13499999999999998,0.02121320343559643,2.0
www.caller.com,0.04599999999999999,0.13576450198781712,0.41900000000000004,0.1682914139223983,2.0
www.politico.com,-0.06555555555555556,0.04871180048173994,0.2313888888888889,0.13238610292214809,2.0
www.mlive.com,0.0,1.0,0.0,1.0,1.0
www.twz.com,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
www.smh.com.au,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.tomshardware.com,0.0,1.0,0.0,1.0,1.0
www.the-sun.com,0.0,1.0,0.0,1.0,1.0
www.usmagazine.com,0.0,1.0,0.0,1.0,1.0
www.the-express.com,0.0,1.0,0.0,1.0,1.0
www.motorsport.com,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
www.talkandroid.com,0.0,1.0,0.0,1.0,1.0
www.thewrap.com,0.0,1.0,0.0,1.0,1.0
www.naftemporiki.gr,0.0,1.0,0.0,1.0,1.0
www.universetoday.com,0.0,1.0,0.0,1.0,1.0
www.yesmagazine.org,0.0,1.0,0.0,1.0,1.0
www.mouseplanet.com,0.0,1.0,0.0,1.0,1.0
www.spacedaily.com,0.0,1.0,0.0,1.0,1.0
www.spacewar.com,0.0,1.0,0.0,1.0,1.0
www.terradaily.com,0.0,1.0,0.0,1.0,1.0
www.thestranger.com,0.0,1.0,0.0,1.0,1.0
www.stateoftheu.com,0.0,1.0,0.0,1.0,1.0
www.statesman.com,0.0,1.0,0.0,1.0,1.0
www.msnbc.com,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.myrtlebeachonline.com,0.0,1.0,0.0,1.0,1.0
www.technologyreview.com,0.0,1.0,0.0,1.0,1.0
www.nationalobserver.com,0.0,1.0,0.0,1.0,1.0
www.scmp.com,0.0,1.0,0.0,1.0,1.0
www.shreveporttimes.com,0.0,1.0,0.0,1.0,1.0
www.propublica.org,0.0,1.0,0.0,1.0,1.0
www.nybooks.com,0.0,1.0,0.0,1.0,1.0
www.nydailynews.com,0.0,1.0,0.0,1.0,1.0
www.westernjournal.com,0.0,1.0,0.0,1.0,1.0
www.oklahoman.com,0.0,1.0,0.0,1.0,1.0
www.theblaze.com,0.0,1.0,0.0,1.0,1.0
www.onefootdown.com,0.0,1.0,0.0,1.0,1.0
www.onmsft.com,0.0,1.0,0.0,1.0,1.0
www.poynter.org,0.0,1.0,0.0,1.0,1.0
www.postandcourier.com,0.0,1.0,0.0,1.0,1.0
www.ozarksfirst.com,0.0,1.0,0.0,1.0,1.0
www.wired.co.uk,0.0,1.0,0.0,1.0,1.0
www.popsugar.com,0.0,1.0,0.0,1.0,1.0
www.thecut.com,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
www.planetizen.com,0.0,1.0,0.0,1.0,1.0
www.wisn.com,0.0,1.0,0.0,1.0,1.0
www.wlwt.com,0.0,1.0,0.0,1.0,1.0
www.nerdwallet.com,0.0,1.0,0.0,1.0,1.0
www.rd.com,0.0,1.0,0.0,1.0,1.0
www.trendhunter.com,0.0,1.0,0.0,1.0,1.0
www.sfgate.com,0.0,1.0,0.0,1.0,1.0
www.sfchronicle.com,0.0,1.0,0.0,1.0,1.0
www.savannahnow.com,0.0,1.0,0.0,1.0,1.0
www.wavy.com,0.0,1.0,0.0,1.0,1.0
www.news4jax.com,0.0,1.0,0.0,1.0,1.0
www.sanluisobispo.com,0.0,1.0,0.0,1.0,1.0
www.wbtw.com,0.0,1.0,0.0,1.0,1.0
www.rt.com,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
www.thegatewaypundit.com,0.0,1.0,0.0,1.0,1.0
www.webmd.com,0.0,1.0,0.0,1.0,1.0
www.newyorker.com,0.0,1.0,0.0,1.0,1.0
www.wnd.com,0.0,1.0,0.0,1.0,1.0
www.reuters.com,0.0,1.0,0.0,1.0,1.0
www.whats-on-netflix.com,0.0,1.0,0.0,1.0,1.0
19thnews.org,0.0,1.0,0.0,1.0,1.0
www.mindful.org,0.0,1.0,0.0,1.0,1.0
peginc.com,0.0,1.0,0.0,1.0,1.0
izismile.com,0.0,1.0,0.0,1.0,1.0
jalopnik.com,0.0,1.0,0.0,1.0,1.0
kffhealthnews.org,0.0,1.0,0.0,1.0,1.0
kotaku.com,0.0,1.0,0.0,1.0,1.0
kottke.org,0.0,1.0,0.0,1.0,1.0
learningenglish.voanews.com,0.0,1.0,0.0,1.0,1.0
markets.businessinsider.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
metalinjection.net,0.0,1.0,0.0,1.0,1.0
mymodernmet.com,0.0,1.0,0.0,1.0,1.0
news.climate.columbia.edu,0.0,1.0,0.0,1.0,1.0
newsinfo.inquirer.net,0.0,1.0,0.0,1.0,1.0
newsnextbd.com,0.0,1.0,0.0,1.0,1.0
nymag.com,0.0,1.0,0.0,1.0,1.0
pix11.com,0.0,1.0,0.0,1.0,1.0
thespun.com,0.0,1.0,0.0,1.0,1.0
pleated-jeans.com,0.0,1.0,0.0,1.0,1.0
prospect.org,0.0,1.0,0.0,1.0,1.0
radaronline.com,0.0,1.0,0.0,1.0,1.0
reason.com,0.0,1.0,0.0,1.0,1.0
revealnews.org,0.0,1.0,0.0,1.0,1.0
science.nasa.gov,0.0,1.0,0.0,1.0,1.0
sdomi.pl,0.0,1.0,0.0,1.0,1.0
shop.uncrate.com,0.0,1.0,0.0,1.0,1.0
studyfinds.org,0.0,1.0,0.0,1.0,1.0
sustainability.stanford.edu,0.0,1.0,0.0,1.0,1.0
techcrunch.com,0.0,1.0,0.0,1.0,1.0
techxplore.com,0.0,1.0,0.0,1.0,1.0
the-gadgeteer.com,0.0,1.0,0.0,1.0,1.0
thehockeynews.com,0.0,1.0,0.0,1.0,1.0
futurism.com,0.0,1.0,0.0,1.0,1.0
fpif.org,0.0,1.0,0.0,1.0,1.0
flowingdata.com,0.0,1.0,0.0,1.0,1.0
ew.com,0.0,1.0,0.0,1.0,1.0
7news.com.au,0.0,1.0,0.0,1.0,1.0
africasacountry.com,0.0,1.0,0.0,1.0,1.0
alaskabeacon.com,0.0,1.0,0.0,1.0,1.0
allafrica.com,0.0,1.0,0.0,1.0,1.0
android.gadgethacks.com,0.0,1.0,0.0,1.0,1.0
appadvice.com,0.0,1.0,0.0,1.0,1.0
arstechnica.com,0.0,1.0,0.0,1.0,1.0
aviationweek.com,0.0,1.0,0.0,1.0,1.0
babylonbee.com,0.0,1.0,0.0,1.0,1.0
betanews.com,0.0,1.0,0.0,1.0,1.0
bleacherreport.com,0.0,1.0,0.0,1.0,1.0
bleedingcool.com,0.0,1.0,0.0,1.0,1.0
blogs.edf.org,0.0,1.0,0.0,1.0,1.0
bocanewsnow.com,0.0,1.0,0.0,1.0,1.0
boingboing.net,0.0,1.0,0.0,1.0,1.0
brobible.com,0.0,1.0,0.0,1.0,1.0
capitalbnews.org,0.0,1.0,0.0,1.0,1.0
cdn.jwplayer.com,0.0,1.0,0.0,1.0,1.0
centsationalstyle.com,0.0,1.0,0.0,1.0,1.0
dailycoffeenews.com,0.0,1.0,0.0,1.0,1.0
dailyhive.com,0.0,1.0,0.0,1.0,1.0
deadspin.com,0.0,1.0,0.0,1.0,1.0
djmag.com,0.0,1.0,0.0,1.0,1.0
e.vnexpress.net,0.0,1.0,0.0,1.0,1.0
e360.yale.edu,0.0,1.0,0.0,1.0,1.0
en.setopati.com,0.0,1.0,0.0,1.0,1.0
en.vietnamplus.vn,0.0,1.0,0.0,1.0,1.0
