domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.upi.com,-0.009197530864197532,0.10446815537996547,0.28160493827160493,0.31776089434942634,4.0
dailycaller.com,0.027916666666666673,0.20172118179602555,0.440625,0.11913922566725281,4.0
www.dw.com,0.1414021164021164,0.08407112301319496,0.4674162257495591,0.0768681663298552,3.0
nypost.com,-0.09261363636363636,0.16470294150891665,0.46565656565656566,0.2333398923386146,3.0
www.independent.ie,-0.00795454545454545,0.07588152738543885,0.5501262626262626,0.41309077358456187,3.0
wattsupwiththat.com,-0.004689754689754688,0.18776757901908867,0.4399470899470899,0.07607499239539908,3.0
www.news-journalonline.com,0.002777777777777782,0.07087417123429486,0.27944444444444444,0.21079435300609753,3.0
www.palmbeachpost.com,0.09233766233766233,0.09568899558394577,0.26922077922077925,0.015244120217787925,2.0
freerepublic.com,0.101,0.14283556979968262,0.34944444444444445,0.2270598441810136,2.0
www.businessinsider.com,0.10317460317460315,0.14591092310198597,0.20039682539682538,0.2834039083327035,2.0
japantoday.com,-0.05,0.07071067811865477,0.275,0.03535533905932735,2.0
financialpost.com,0.18194444444444446,0.2573083009317715,0.7305555555555556,0.38105198763941733,2.0
www.accuweather.com,-0.11308673469387756,0.10170071511045292,0.5816836734693878,0.08016281978553626,2.0
www.abc.net.au,-0.007142857142857145,0.1313198307917874,0.2745535714285714,0.20266185425078725,2.0
foreignpolicy.com,0.08,0.07778174593052023,0.2520833333333333,0.19740064308124453,2.0
apnews.com,0.10689814814814816,0.31027583667065267,0.379212962962963,0.3064784113642805,2.0
www.foxweather.com,-0.034772727272727275,0.031176980806861418,0.509090909090909,0.11570838237598051,2.0
www.space.com,-0.05400000000000002,0.2064751801064719,0.41400000000000003,0.01979898987322329,2.0
www.tmz.com,0.05727272727272727,0.02442732516826255,0.510909090909091,0.3522677419002074,2.0
www.naplesnews.com,-0.07354166666666667,0.1346449162509384,0.47145833333333337,0.12757384843907302,2.0
www.nakedcapitalism.com,0.11900252525252526,0.14079638812262446,0.28648989898989896,0.191061680775153,2.0
www.hurriyetdailynews.com,-0.4625,0.7601397897755385,0.7625,0.33587572106361,2.0
people.com,-0.09166666666666667,0.29462782549439476,0.39166666666666666,0.011785113019775828,2.0
news.sky.com,0.1738095238095238,0.057241977524625266,0.4261904761904762,0.20539768405894948,2.0
www.vox.com,0.0175,0.22273863607376246,0.6375,0.017677669529663625,2.0
www.wired.com,0.0,1.0,0.0,1.0,1.0
www.wftv.com,0.0,1.0,0.0,1.0,1.0
www.newscientist.com,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
www.myrtlebeachonline.com,0.0,1.0,0.0,1.0,1.0
www.newser.com,0.0,1.0,0.0,1.0,1.0
www.msnbc.com,0.0,1.0,0.0,1.0,1.0
www.miamiherald.com,0.0,1.0,0.0,1.0,1.0
www.rd.com,0.0,1.0,0.0,1.0,1.0
www.wfla.com,0.0,1.0,0.0,1.0,1.0
www.surfer.com,0.0,1.0,0.0,1.0,1.0
www.thehindubusinessline.com,0.0,1.0,0.0,1.0,1.0
www.thecut.com,0.0,1.0,0.0,1.0,1.0
www.theblaze.com,0.0,1.0,0.0,1.0,1.0
www.the-sun.com,0.0,1.0,0.0,1.0,1.0
www.thestar.com.my,0.0,1.0,0.0,1.0,1.0
www.techradar.com,0.0,1.0,0.0,1.0,1.0
www.talkandroid.com,0.0,1.0,0.0,1.0,1.0
www.sun-sentinel.com,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
www.macrumors.com,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.sfchronicle.com,0.0,1.0,0.0,1.0,1.0
www.sciencealert.com,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
www.usmagazine.com,0.0,1.0,0.0,1.0,1.0
www.ozarksfirst.com,0.0,1.0,0.0,1.0,1.0
www.mandatory.com,0.0,1.0,0.0,1.0,1.0
www.democracynow.org,0.0,1.0,0.0,1.0,1.0
www.louisianafirstnews.com,0.0,1.0,0.0,1.0,1.0
futurism.com,0.0,1.0,0.0,1.0,1.0
skepticalscience.com,0.0,1.0,0.0,1.0,1.0
shop.uncrate.com,0.0,1.0,0.0,1.0,1.0
pypi.org,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
news.un.org,0.0,1.0,0.0,1.0,1.0
kotaku.com,0.0,1.0,0.0,1.0,1.0
kffhealthnews.org,0.0,1.0,0.0,1.0,1.0
izismile.com,0.0,1.0,0.0,1.0,1.0
indianexpress.com,0.0,1.0,0.0,1.0,1.0
ew.com,0.0,1.0,0.0,1.0,1.0
www.livescience.com,0.0,1.0,0.0,1.0,1.0
en.protothema.gr,0.0,1.0,0.0,1.0,1.0
e360.yale.edu,0.0,1.0,0.0,1.0,1.0
deadline.com,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
capitalbnews.org,0.0,1.0,0.0,1.0,1.0
bleedingcool.com,0.0,1.0,0.0,1.0,1.0
android.gadgethacks.com,0.0,1.0,0.0,1.0,1.0
allears.net,0.0,1.0,0.0,1.0,1.0
alaskabeacon.com,0.0,1.0,0.0,1.0,1.0
skift.com,0.0,1.0,0.0,1.0,1.0
theaviationist.com,0.0,1.0,0.0,1.0,1.0
thepointsguy.com,0.0,1.0,0.0,1.0,1.0
theweek.com,0.0,1.0,0.0,1.0,1.0
www.kxan.com,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
www.jacksonville.com,0.0,1.0,0.0,1.0,1.0
www.heraldtribune.com,0.0,1.0,0.0,1.0,1.0
www.gov.uk,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.fox13news.com,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
africasacountry.com,0.0,1.0,0.0,1.0,1.0
www.commondreams.org,0.0,1.0,0.0,1.0,1.0
www.cnn.com,0.0,1.0,0.0,1.0,1.0
www.buzzfeed.com,0.0,1.0,0.0,1.0,1.0
www.breitbart.com,0.0,1.0,0.0,1.0,1.0
www.bbc.co.uk,0.0,1.0,0.0,1.0,1.0
www.artnews.com,0.0,1.0,0.0,1.0,1.0
www.androidauthority.com,0.0,1.0,0.0,1.0,1.0
www.americanthinker.com,0.0,1.0,0.0,1.0,1.0
truthout.org,0.0,1.0,0.0,1.0,1.0
travelhost.com,0.0,1.0,0.0,1.0,1.0
yaleclimateconnections.org,0.0,1.0,0.0,1.0,1.0
