domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.nhc.noaa.gov,0.049999999999999996,0.0,0.2366666666666667,0.0,9.0
grist.org,-0.022938496162927986,0.1428234185760006,0.40701663866436594,0.21958189264217318,8.0
dailycaller.com,0.14366120621802442,0.20144925202594677,0.6079133461235734,0.24383466631657458,8.0
www.pbs.org,-0.02940373118944548,0.16460602624564202,0.43256545042259326,0.18336161041538643,7.0
wattsupwiththat.com,0.1351465677179963,0.22622649267481323,0.44273015873015875,0.08871374421057074,7.0
www.nbcnews.com,0.03851370851370851,0.1481949347622948,0.5112097162097162,0.2493771129820544,7.0
news.sky.com,-0.0035868893011750174,0.17908596373176255,0.3239091596234453,0.12124724667724987,7.0
www.ibtimes.com,0.000936043123543113,0.17338099780559982,0.5173535839160839,0.1308015647668248,6.0
www.huffpost.com,-0.008842592592592591,0.09258169843318745,0.4064814814814815,0.3060189751775603,6.0
nypost.com,-0.0683306277056277,0.11320434492167776,0.35286796536796533,0.23139485592021938,6.0
www.thejournal.ie,-0.038858024691358024,0.17459136021370344,0.44406635802469135,0.11886793983203849,6.0
rollingout.com,-0.003666666666666668,0.1408777598128127,0.37844444444444447,0.1224835589874095,5.0
japantoday.com,-0.019749999999999997,0.10799450217487924,0.3428333333333333,0.2246351980928684,5.0
financialpost.com,0.051944444444444446,0.1812263181633996,0.5555555555555556,0.24873134895026255,5.0
www.abc.net.au,0.03638095238095238,0.07831675899339186,0.2963928571428571,0.1299118808925964,5.0
www.nakedcapitalism.com,0.07628697691197692,0.10643201222424813,0.3175306637806638,0.11797686348223675,4.0
www.independent.ie,0.10403409090909092,0.23238866043171122,0.5692613636363637,0.33945141995548483,4.0
www.upi.com,-0.009197530864197532,0.10446815537996547,0.28160493827160493,0.31776089434942634,4.0
www.globenewswire.com,0.06079545454545455,0.1215909090909091,0.2278409090909091,0.2741275604923511,4.0
www.space.com,0.07924999999999999,0.2152260439630855,0.5299166666666667,0.13540894849799742,4.0
www.sciencealert.com,0.04060846560846561,0.08075404950400863,0.537490551776266,0.1166918041301647,3.0
foreignpolicy.com,0.050303030303030315,0.07530424973099599,0.2508838383838384,0.1395987940809162,3.0
www.businessinsider.com,-0.031216931216931244,0.2546139279155203,0.20026455026455026,0.20039695636226007,3.0
skepticalscience.com,-0.11161616161616163,0.25076991445534214,0.5044011544011544,0.1101266567955799,3.0
www.naplesnews.com,-0.0326388888888889,0.11867492753705783,0.45555555555555555,0.09431987291088734,3.0
apnews.com,0.0802300785634119,0.2242077278261518,0.4058389450056117,0.22156564958357813,3.0
www.wftv.com,0.2777777777777778,0.4110735718596873,0.4296296296296296,0.48145655206117377,3.0
deadline.com,0.033333333333333326,0.05773502691896256,0.11944444444444445,0.10747523401196168,3.0
www.thestar.com.my,0.15984848484848488,0.3488423396914894,0.6222727272727273,0.28862848951321085,3.0
www.palmbeachpost.com,0.016882515632515614,0.1471687107737845,0.267212000962001,0.011326834106934117,3.0
www.news-journalonline.com,0.002777777777777782,0.07087417123429486,0.27944444444444444,0.21079435300609753,3.0
www.dw.com,0.1414021164021164,0.08407112301319496,0.4674162257495591,0.0768681663298552,3.0
www.miamiherald.com,-0.08722222222222224,0.278968005599474,0.4672222222222222,0.10750107665266183,3.0
www.hurriyetdailynews.com,-0.40277777777777773,0.5473632080086142,0.6027777777777777,0.36460912607176305,3.0
www.digitaljournal.com,-0.14174242424242425,0.04510108786627838,0.45636363636363636,0.145488632369544,3.0
truthout.org,0.059740259740259746,0.2730472938607794,0.45865800865800865,0.1772358555441606,2.0
www.newser.com,-0.09027777777777779,0.225881332879036,0.4083333333333333,0.01178511301977577,2.0
www.democracynow.org,0.1678125,0.21522562652365543,0.625,0.24748737341529164,2.0
www.naturalnews.com,0.015663265306122453,0.07164867691002466,0.5337755102040816,0.07951343600689552,2.0
www.accuweather.com,-0.11308673469387756,0.10170071511045292,0.5816836734693878,0.08016281978553626,2.0
www.newscientist.com,0.12743055555555555,0.04763149845492715,0.521875,0.039774756441743234,2.0
www.breitbart.com,-0.046464646464646465,0.23284526329981262,0.2975252525252525,0.11277996035288468,2.0
www.cnn.com,0.08041666666666666,0.0842635580913969,0.3733333333333333,0.29227080289043966,2.0
thepointsguy.com,0.14687500000000003,0.31083235589658653,0.6722222222222223,0.22784551838233208,2.0
www.vox.com,0.0175,0.22273863607376246,0.6375,0.017677669529663625,2.0
www.tmz.com,0.05727272727272727,0.02442732516826255,0.510909090909091,0.3522677419002074,2.0
finance.yahoo.com,0.2011904761904762,0.11953471777201158,0.5178571428571428,0.02525381361380522,2.0
freerepublic.com,0.101,0.14283556979968262,0.34944444444444445,0.2270598441810136,2.0
indianexpress.com,-0.05520833333333333,0.016204530402191716,0.5541666666666667,0.04124789556921528,2.0
www.theatlantic.com,0.3893939393939394,0.014999234752441954,0.43825757575757573,0.2640936690340666,2.0
news.un.org,-0.051736111111111115,0.028971736173615495,0.4003472222222222,0.22735447200650802,2.0
newsonjapan.com,-0.025227272727272737,0.07746033375725363,0.31340909090909086,0.009320953024731822,2.0
people.com,-0.09166666666666667,0.29462782549439476,0.39166666666666666,0.011785113019775828,2.0
www.commondreams.org,0.07499999999999998,0.12374368670764581,0.70625,0.026516504294495476,2.0
www.wonkette.com,-0.0671875,0.22759999519441998,0.29062499999999997,0.05745242597140694,2.0
www.globalsecurity.org,0.05,0.07071067811865477,0.3083333333333333,0.43604918173170426,2.0
www.foxweather.com,-0.034772727272727275,0.031176980806861418,0.509090909090909,0.11570838237598051,2.0
www.macrumors.com,0.0,1.0,0.0,1.0,1.0
www.mandatory.com,0.0,1.0,0.0,1.0,1.0
www.nature.com,0.0,1.0,0.0,1.0,1.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
www.marca.com,0.0,1.0,0.0,1.0,1.0
www.menshealth.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.mlive.com,0.0,1.0,0.0,1.0,1.0
www.myrtlebeachonline.com,0.0,1.0,0.0,1.0,1.0
www.msnbc.com,0.0,1.0,0.0,1.0,1.0
19thnews.org,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
www.ndtvprofit.com,0.0,1.0,0.0,1.0,1.0
www.wired.com,0.0,1.0,0.0,1.0,1.0
www.wfla.com,0.0,1.0,0.0,1.0,1.0
www.usmagazine.com,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
www.timeout.com,0.0,1.0,0.0,1.0,1.0
www.thehindubusinessline.com,0.0,1.0,0.0,1.0,1.0
www.thecut.com,0.0,1.0,0.0,1.0,1.0
www.theblaze.com,0.0,1.0,0.0,1.0,1.0
www.the-sun.com,0.0,1.0,0.0,1.0,1.0
www.techradar.com,0.0,1.0,0.0,1.0,1.0
www.tallahassee.com,0.0,1.0,0.0,1.0,1.0
www.talkandroid.com,0.0,1.0,0.0,1.0,1.0
www.surfer.com,0.0,1.0,0.0,1.0,1.0
www.sun-sentinel.com,0.0,1.0,0.0,1.0,1.0
www.stateoftheu.com,0.0,1.0,0.0,1.0,1.0
www.staradvertiser.com,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.sfchronicle.com,0.0,1.0,0.0,1.0,1.0
www.rd.com,0.0,1.0,0.0,1.0,1.0
www.livescience.com,0.0,1.0,0.0,1.0,1.0
www.ozarksfirst.com,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
www.newyorker.com,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
www.news-press.com,0.0,1.0,0.0,1.0,1.0
www.louisianafirstnews.com,0.0,1.0,0.0,1.0,1.0
www.designboom.com,0.0,1.0,0.0,1.0,1.0
www.lightspeedmagazine.com,0.0,1.0,0.0,1.0,1.0
www.kxan.com,0.0,1.0,0.0,1.0,1.0
skift.com,0.0,1.0,0.0,1.0,1.0
shop.uncrate.com,0.0,1.0,0.0,1.0,1.0
sdomi.pl,0.0,1.0,0.0,1.0,1.0
rpnradio.com,0.0,1.0,0.0,1.0,1.0
ritholtz.com,0.0,1.0,0.0,1.0,1.0
pypi.org,0.0,1.0,0.0,1.0,1.0
press.un.org,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
newatlas.com,0.0,1.0,0.0,1.0,1.0
mymodernmet.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
kyweathercenter.com,0.0,1.0,0.0,1.0,1.0
kotaku.com,0.0,1.0,0.0,1.0,1.0
kffhealthnews.org,0.0,1.0,0.0,1.0,1.0
izismile.com,0.0,1.0,0.0,1.0,1.0
insidethemagic.net,0.0,1.0,0.0,1.0,1.0
gothamist.com,0.0,1.0,0.0,1.0,1.0
futurism.com,0.0,1.0,0.0,1.0,1.0
ew.com,0.0,1.0,0.0,1.0,1.0
en.protothema.gr,0.0,1.0,0.0,1.0,1.0
e360.yale.edu,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
cleantechnica.com,0.0,1.0,0.0,1.0,1.0
capitalbnews.org,0.0,1.0,0.0,1.0,1.0
bleedingcool.com,0.0,1.0,0.0,1.0,1.0
android.gadgethacks.com,0.0,1.0,0.0,1.0,1.0
allears.net,0.0,1.0,0.0,1.0,1.0
alaskabeacon.com,0.0,1.0,0.0,1.0,1.0
africasacountry.com,0.0,1.0,0.0,1.0,1.0
sports.yahoo.com,0.0,1.0,0.0,1.0,1.0
theaviationist.com,0.0,1.0,0.0,1.0,1.0
thegatewithbriancohen.com,0.0,1.0,0.0,1.0,1.0
www.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
www.jsonline.com,0.0,1.0,0.0,1.0,1.0
www.jezebel.com,0.0,1.0,0.0,1.0,1.0
www.jacksonville.com,0.0,1.0,0.0,1.0,1.0
www.islands.com,0.0,1.0,0.0,1.0,1.0
www.irishtimes.com,0.0,1.0,0.0,1.0,1.0
www.hospitalmanagement.net,0.0,1.0,0.0,1.0,1.0
www.heraldtribune.com,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
www.gov.uk,0.0,1.0,0.0,1.0,1.0
www.fox13news.com,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
www.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
thehockeynews.com,0.0,1.0,0.0,1.0,1.0
www.buzzfeed.com,0.0,1.0,0.0,1.0,1.0
www.bluetracker.gg,0.0,1.0,0.0,1.0,1.0
www.bbc.co.uk,0.0,1.0,0.0,1.0,1.0
www.artnews.com,0.0,1.0,0.0,1.0,1.0
www.androidauthority.com,0.0,1.0,0.0,1.0,1.0
www.americanthinker.com,0.0,1.0,0.0,1.0,1.0
www.aero-news.net,0.0,1.0,0.0,1.0,1.0
www.activistpost.com,0.0,1.0,0.0,1.0,1.0
worldsoccertalk.com,0.0,1.0,0.0,1.0,1.0
travelhost.com,0.0,1.0,0.0,1.0,1.0
thoughtcatalog.com,0.0,1.0,0.0,1.0,1.0
theweek.com,0.0,1.0,0.0,1.0,1.0
theintercept.com,0.0,1.0,0.0,1.0,1.0
yaleclimateconnections.org,0.0,1.0,0.0,1.0,1.0
