domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
gizmodo.com,0.08859007485569985,0.2667261242654591,0.5040997700216451,0.16329268577743547,12.0
www.pbs.org,-0.04702681577681578,0.1547391340806703,0.4234673746392496,0.16317551023924684,12.0
www.scientificamerican.com,-0.003713203463203455,0.22906335473248968,0.6199257756132757,0.14314950084618422,12.0
wattsupwiththat.com,0.08267772299716745,0.19985611907949824,0.4304818489124045,0.10015705942367222,12.0
financialpost.com,0.02980516975308642,0.146774546549734,0.48430555555555554,0.21530564969276736,12.0
www.orlandosentinel.com,0.03694354256854257,0.059990489597422036,0.3359661550570641,0.16956309772525982,11.0
dailycaller.com,0.10901714905847139,0.17948561198510868,0.6070040129750874,0.25036554467666955,11.0
www.thejournal.ie,-0.04042433862433863,0.17299664305527362,0.4459779100529101,0.12783057941426243,10.0
www.cnn.com,0.06516468253968252,0.1228500867168575,0.4822483766233766,0.1485202362633898,10.0
grist.org,-0.006304500634046089,0.1351032621996442,0.39192812574630753,0.19988011927567623,10.0
www.nhc.noaa.gov,0.049999999999999996,0.0,0.2366666666666667,0.0,9.0
www.upi.com,-0.014299568101651436,0.09084975373322517,0.293494568702902,0.21823324005365327,8.0
www.vox.com,-0.06892924783549782,0.16615929653788528,0.5537729978354978,0.12496470478864193,8.0
consent.yahoo.com,-0.08991477272727273,0.04488867534734342,0.3578125,0.08399846169698774,8.0
www.palmbeachpost.com,0.06464526214526213,0.12701420431948918,0.38726385882635883,0.10222351094104813,8.0
fortune.com,0.08278004535147392,0.1039731830402205,0.530468253968254,0.1774382411067904,7.0
www.channelnewsasia.com,0.06849351706494564,0.2391997875464691,0.5676236990522704,0.138403797210737,7.0
insidethemagic.net,-0.03519094001236859,0.2772341656619627,0.4865702947845804,0.1506706750312246,7.0
www.dw.com,0.07621315192743762,0.2553488216775287,0.5423110355253212,0.13810406982051257,7.0
www.space.com,0.0066944444444444395,0.20530308632138586,0.5240396825396826,0.11418108278039314,7.0
www.businessinsider.com,0.01505893817582128,0.17820045551354824,0.27495596034557074,0.15929716674138567,7.0
www.digitaljournal.com,-0.06822462558857116,0.07989258625608354,0.40058606800103397,0.11507764887438085,7.0
www.naplesnews.com,-0.008695987654320995,0.10709117886371719,0.42271604938271606,0.08536221373154776,6.0
skepticalscience.com,-0.11162457912457913,0.1619996442695782,0.40801865379990376,0.17152466943837644,6.0
apnews.com,0.0771983726150393,0.15006500227990707,0.5019472502805836,0.20072843880540076,6.0
www.news-journalonline.com,0.007718253968253974,0.08553885541724424,0.33900793650793654,0.18785810348397433,6.0
www.huffpost.com,-0.008842592592592591,0.09258169843318745,0.4064814814814815,0.3060189751775603,6.0
www.accuweather.com,-0.021275007730364868,0.12400336138960992,0.4962990105132962,0.14352767996489968,5.0
www.globalsecurity.org,-0.06000000000000001,0.1949358868961793,0.22999999999999998,0.31631559486619615,5.0
time.com,-0.155,0.16046806535881214,0.5443333333333333,0.20485631821135294,5.0
www.sciencealert.com,0.04603174603174603,0.05799152095692486,0.5365684051398337,0.16430367264521958,5.0
www.naturalnews.com,-0.11566061980347693,0.3795271323952254,0.5053620559334846,0.35711342960663417,5.0
freerepublic.com,0.06630909090909091,0.08249373504887539,0.2178080808080808,0.19347791264999645,5.0
www.independent.ie,0.10211616161616162,0.2013001723466656,0.5231868686868687,0.3115040052817963,5.0
rollingout.com,-0.003666666666666668,0.1408777598128127,0.37844444444444447,0.1224835589874095,5.0
www.business-standard.com,-0.09226587301587301,0.07396723262545095,0.5255793650793651,0.2290306777166521,5.0
www.news-press.com,0.036250000000000004,0.03690421786593365,0.35864583333333333,0.0906811767137215,4.0
timesofindia.indiatimes.com,0.1686011904761905,0.23071466196096896,0.4103174603174603,0.1661708422173547,4.0
www.nakedcapitalism.com,0.07628697691197692,0.10643201222424813,0.3175306637806638,0.11797686348223675,4.0
www.globenewswire.com,0.06079545454545455,0.1215909090909091,0.2278409090909091,0.2741275604923511,4.0
www.thehindubusinessline.com,-0.0036458333333333395,0.047943078469661796,0.47135416666666663,0.07558672891429397,4.0
foreignpolicy.com,0.0714078282828283,0.07457973368217721,0.34857954545454545,0.2262071769994908,4.0
ca.news.yahoo.com,0.027083333333333327,0.252522001241696,0.4083333333333333,0.28235123910162363,4.0
www.newser.com,-0.07347222222222222,0.1397310578165016,0.2791666666666667,0.19311050377094113,4.0
news.un.org,0.00739087301587301,0.1171185890652544,0.4673611111111111,0.18776473080906983,4.0
www.miamiherald.com,-0.06229166666666668,0.23316995768466114,0.4454166666666667,0.09801147891956326,4.0
www.hurriyetdailynews.com,-0.28402777777777777,0.5061066135914326,0.5631944444444444,0.3080485421504014,4.0
www.wftv.com,0.14583333333333331,0.42695628191498325,0.4222222222222222,0.39338668815778843,4.0
www.denverpost.com,-0.03375,0.05273272035385969,0.17660714285714285,0.20234625052627195,4.0
deadline.com,0.033333333333333326,0.05773502691896256,0.11944444444444445,0.10747523401196168,3.0
www.heraldtribune.com,0.09695767195767196,0.10491235989428217,0.4488756613756613,0.2631598963299027,3.0
www.breitbart.com,-0.0893097643097643,0.18059781474332862,0.365016835016835,0.1415097199850716,3.0
www.wsbtv.com,-0.08333333333333333,0.14433756729740646,0.35555555555555557,0.17105338131489614,3.0
www.snopes.com,0.15694444444444444,0.21345103090074924,0.2583333333333333,0.2504163200219453,3.0
www.staradvertiser.com,0.029166666666666664,0.0811163430580491,0.3111111111111111,0.27148426050823593,3.0
thepointsguy.com,0.0979166666666667,0.2355825374352786,0.5814814814814815,0.22507429043316293,3.0
www.juancole.com,-0.031111111111111117,0.14686854792762938,0.49444444444444446,0.21869139426581446,3.0
www.theatlantic.com,0.2554292929292929,0.23227584469499313,0.45441661513090087,0.18882816705233246,3.0
press.un.org,0.1776190476190476,0.09243125778093679,0.24726190476190477,0.07651224836364351,3.0
newatlas.com,0.24922934208648495,0.19301709600918635,0.5463671249385534,0.1534407542421298,3.0
www.commondreams.org,0.09444444444444444,0.09375771573187594,0.548611111111111,0.2736816040043071,3.0
skift.com,-0.06287878787878787,0.14435545927532334,0.434469696969697,0.29616246774410065,3.0
www.newscientist.com,0.057969576719576726,0.1249354335850633,0.5106150793650793,0.034225327801412395,3.0
finance.yahoo.com,0.15412698412698414,0.11742738706131706,0.5052380952380952,0.028224079071880865,3.0
allears.net,0.08259229196729198,0.12834880191639336,0.3913900913900914,0.05775089739493957,3.0
www.foxweather.com,-0.034772727272727275,0.031176980806861418,0.509090909090909,0.11570838237598051,2.0
www.wonkette.com,-0.0671875,0.22759999519441998,0.29062499999999997,0.05745242597140694,2.0
www.fark.com,0.11666666666666667,0.21213203435596426,0.43888888888888894,0.18070506630322888,2.0
www.wired.com,0.17335633116883117,0.0004304627320534831,0.6786728896103895,0.03107940925426269,2.0
www.caller.com,0.04599999999999999,0.13576450198781712,0.41900000000000004,0.1682914139223983,2.0
www.dailysignal.com,0.09448051948051947,0.2649354628211934,0.3614718614718615,0.06122136633649761,2.0
www.espn.com,0.04797202797202796,0.07555658473098213,0.3704195804195804,0.012164214557474844,2.0
www.democracynow.org,0.1678125,0.21522562652365543,0.625,0.24748737341529164,2.0
www.bostonglobe.com,-0.037777777777777785,0.06913932971601798,0.23361111111111113,0.019249017932300445,2.0
www.boredpanda.com,-0.20397727272727276,0.17999081702930303,0.47424242424242424,0.09535227806909499,2.0
www.disneyfoodblog.com,0.03489583333333333,0.06113527379008692,0.6236111111111111,0.26123667193836336,2.0
www.ndtvprofit.com,0.18095238095238095,0.25590531128656,0.31428571428571433,0.4444671196029728,2.0
gcaptain.com,0.10863095238095238,0.08880924454188185,0.47767857142857145,0.3278786800859051,2.0
www.ndtv.com,-0.004356060606060613,0.09990561719037207,0.6257575757575757,0.38783735574171246,2.0
petapixel.com,0.28360881542699723,0.07032108760560431,0.5587465564738292,0.034770953289751765,2.0
www.bbc.co.uk,-0.36250000000000004,0.6187184335382291,0.6625,0.4772970773009196,2.0
www.jacksonville.com,-0.06666666666666668,0.1885618083164127,0.5708333333333333,0.1473139127471975,2.0
rpnradio.com,0.10286458333333334,0.13737022363676157,0.4526041666666667,0.06702783029997479,2.0
ritholtz.com,0.1175,0.1873832970144351,0.3670833333333334,0.0005892556509888032,2.0
pypi.org,-0.05208333333333333,0.01473139127471974,0.4895833333333333,0.42721034696687243,2.0
www.nationalgeographic.com,0.01944444444444445,0.07463904912524669,0.6361111111111111,0.23177388938892385,2.0
people.com,-0.09166666666666667,0.29462782549439476,0.39166666666666666,0.011785113019775828,2.0
www.foxnews.com,0.1482638888888889,0.09968241429227026,0.28854166666666664,0.07807637375601464,2.0
newsonjapan.com,-0.025227272727272737,0.07746033375725363,0.31340909090909086,0.009320953024731822,2.0
kyweathercenter.com,0.2751122334455668,0.09979649577352227,0.4397867564534231,0.004841022856608286,2.0
www.lifesciencesworld.com,-0.04444444444444445,0.14142135623730953,0.65,0.3064129385141706,2.0
www.tmz.com,0.05727272727272727,0.02442732516826255,0.510909090909091,0.3522677419002074,2.0
indianexpress.com,-0.05520833333333333,0.016204530402191716,0.5541666666666667,0.04124789556921528,2.0
www.today.com,-0.036224489795918365,0.05122916475943354,0.5551020408163265,0.27562733715638893,2.0
www.tampabay.com,-0.026666666666666665,0.009428090415820631,0.13499999999999998,0.02121320343559643,2.0
www.nature.com,0.16666666666666669,0.28284271247461906,0.3833333333333333,0.21213203435596428,2.0
www.irishtimes.com,0.012499999999999997,0.017677669529663684,0.2,0.28284271247461906,2.0
travelhost.com,0.03011363636363637,0.22257792998712916,0.47537878787878785,0.09481659111365065,2.0
www.wfla.com,-0.05491477272727273,0.035475868624302354,0.38125000000000003,0.026516504294495518,2.0
www.americanthinker.com,0.0,0.0,0.16333333333333333,0.08956685895029601,2.0
www.marketscreener.com,0.08642857142857144,0.009091372900969893,0.4195238095238095,0.23502882536581426,2.0
www.livescience.com,0.1975,0.25102290732122434,0.695,0.21920310216782976,2.0
www.ipsnews.net,0.05416666666666667,0.1826692518065248,0.475,0.24748737341529167,2.0
truthout.org,0.059740259740259746,0.2730472938607794,0.45865800865800865,0.1772358555441606,2.0
theweek.com,0.008333333333333331,0.1296362432175337,0.26666666666666666,0.04714045207910319,2.0
en.protothema.gr,-0.15000000000000002,0.04714045207910321,0.44166666666666665,0.01178511301977575,2.0
thegatewithbriancohen.com,0.07973214285714285,0.07108948532286181,0.46523809523809523,0.3178613340190956,2.0
www.sun-sentinel.com,0.17119047619047617,0.11482067256410128,0.6594642857142857,0.12450130111606003,2.0
www.nerdwallet.com,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.myrtlebeachonline.com,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
www.msnbc.com,0.0,1.0,0.0,1.0,1.0
www.mlive.com,0.0,1.0,0.0,1.0,1.0
www.motherjones.com,0.0,1.0,0.0,1.0,1.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
19thnews.org,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
www.theverge.com,0.0,1.0,0.0,1.0,1.0
www.the-sun.com,0.0,1.0,0.0,1.0,1.0
www.theblaze.com,0.0,1.0,0.0,1.0,1.0
www.thecut.com,0.0,1.0,0.0,1.0,1.0
www.thedailybeast.com,0.0,1.0,0.0,1.0,1.0
www.thenation.com,0.0,1.0,0.0,1.0,1.0
www.thestranger.com,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
www.tcpalm.com,0.0,1.0,0.0,1.0,1.0
www.timeout.com,0.0,1.0,0.0,1.0,1.0
www.universetoday.com,0.0,1.0,0.0,1.0,1.0
www.usmagazine.com,0.0,1.0,0.0,1.0,1.0
www.webmd.com,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
www.techradar.com,0.0,1.0,0.0,1.0,1.0
www.tallahassee.com,0.0,1.0,0.0,1.0,1.0
www.newyorker.com,0.0,1.0,0.0,1.0,1.0
www.rigzone.com,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
www.oklahoman.com,0.0,1.0,0.0,1.0,1.0
www.ozarksfirst.com,0.0,1.0,0.0,1.0,1.0
www.popsugar.com,0.0,1.0,0.0,1.0,1.0
www.poynter.org,0.0,1.0,0.0,1.0,1.0
www.rd.com,0.0,1.0,0.0,1.0,1.0
www.rollingstone.com,0.0,1.0,0.0,1.0,1.0
www.talkandroid.com,0.0,1.0,0.0,1.0,1.0
www.sciencedaily.com,0.0,1.0,0.0,1.0,1.0
www.sfchronicle.com,0.0,1.0,0.0,1.0,1.0
www.shreveporttimes.com,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.stateoftheu.com,0.0,1.0,0.0,1.0,1.0
www.surfer.com,0.0,1.0,0.0,1.0,1.0
www.menshealth.com,0.0,1.0,0.0,1.0,1.0
www.discovermagazine.com,0.0,1.0,0.0,1.0,1.0
www.marketplace.org,0.0,1.0,0.0,1.0,1.0
science.nasa.gov,0.0,1.0,0.0,1.0,1.0
markets.businessinsider.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
mymodernmet.com,0.0,1.0,0.0,1.0,1.0
oilprice.com,0.0,1.0,0.0,1.0,1.0
peginc.com,0.0,1.0,0.0,1.0,1.0
pix11.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
punchng.com,0.0,1.0,0.0,1.0,1.0
sdomi.pl,0.0,1.0,0.0,1.0,1.0
kottke.org,0.0,1.0,0.0,1.0,1.0
shop.uncrate.com,0.0,1.0,0.0,1.0,1.0
sports.yahoo.com,0.0,1.0,0.0,1.0,1.0
studyfinds.org,0.0,1.0,0.0,1.0,1.0
techcrunch.com,0.0,1.0,0.0,1.0,1.0
theaviationist.com,0.0,1.0,0.0,1.0,1.0
thehillstimes.in,0.0,1.0,0.0,1.0,1.0
thehockeynews.com,0.0,1.0,0.0,1.0,1.0
theintercept.com,0.0,1.0,0.0,1.0,1.0
loyaltylobby.com,0.0,1.0,0.0,1.0,1.0
kotaku.com,0.0,1.0,0.0,1.0,1.0
typeforyou.org,0.0,1.0,0.0,1.0,1.0
dailyhive.com,0.0,1.0,0.0,1.0,1.0
africasacountry.com,0.0,1.0,0.0,1.0,1.0
alaskabeacon.com,0.0,1.0,0.0,1.0,1.0
android.gadgethacks.com,0.0,1.0,0.0,1.0,1.0
arstechnica.com,0.0,1.0,0.0,1.0,1.0
bleedingcool.com,0.0,1.0,0.0,1.0,1.0
capitalbnews.org,0.0,1.0,0.0,1.0,1.0
cdn.jwplayer.com,0.0,1.0,0.0,1.0,1.0
cleantechnica.com,0.0,1.0,0.0,1.0,1.0
e360.yale.edu,0.0,1.0,0.0,1.0,1.0
kffhealthnews.org,0.0,1.0,0.0,1.0,1.0
encyclopedia.thefreedictionary.com,0.0,1.0,0.0,1.0,1.0
ew.com,0.0,1.0,0.0,1.0,1.0
flowingdata.com,0.0,1.0,0.0,1.0,1.0
fpif.org,0.0,1.0,0.0,1.0,1.0
futurism.com,0.0,1.0,0.0,1.0,1.0
gothamist.com,0.0,1.0,0.0,1.0,1.0
izismile.com,0.0,1.0,0.0,1.0,1.0
journals.plos.org,0.0,1.0,0.0,1.0,1.0
thoughtcatalog.com,0.0,1.0,0.0,1.0,1.0
worldsoccertalk.com,0.0,1.0,0.0,1.0,1.0
www.marca.com,0.0,1.0,0.0,1.0,1.0
www.japantimes.co.jp,0.0,1.0,0.0,1.0,1.0
www.gadgets360.com,0.0,1.0,0.0,1.0,1.0
www.gov.uk,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
www.hospitalitynet.org,0.0,1.0,0.0,1.0,1.0
www.hospitalmanagement.net,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com.au,0.0,1.0,0.0,1.0,1.0
www.investing.com,0.0,1.0,0.0,1.0,1.0
www.islands.com,0.0,1.0,0.0,1.0,1.0
www.jezebel.com,0.0,1.0,0.0,1.0,1.0
www.floridatoday.com,0.0,1.0,0.0,1.0,1.0
www.jpost.com,0.0,1.0,0.0,1.0,1.0
www.jsonline.com,0.0,1.0,0.0,1.0,1.0
www.kcra.com,0.0,1.0,0.0,1.0,1.0
www.kxan.com,0.0,1.0,0.0,1.0,1.0
www.lightspeedmagazine.com,0.0,1.0,0.0,1.0,1.0
www.louisianafirstnews.com,0.0,1.0,0.0,1.0,1.0
www.macrumors.com,0.0,1.0,0.0,1.0,1.0
www.mandatory.com,0.0,1.0,0.0,1.0,1.0
www.fox13news.com,0.0,1.0,0.0,1.0,1.0
www.fastcompany.com,0.0,1.0,0.0,1.0,1.0
www.activistpost.com,0.0,1.0,0.0,1.0,1.0
www.buzzfeed.com,0.0,1.0,0.0,1.0,1.0
www.aero-news.net,0.0,1.0,0.0,1.0,1.0
www.androidauthority.com,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
www.artnews.com,0.0,1.0,0.0,1.0,1.0
www.blogto.com,0.0,1.0,0.0,1.0,1.0
www.bloomberg.com,0.0,1.0,0.0,1.0,1.0
www.bluetracker.gg,0.0,1.0,0.0,1.0,1.0
www.bradenton.com,0.0,1.0,0.0,1.0,1.0
www.capecodtimes.com,0.0,1.0,0.0,1.0,1.0
www.factcheck.org,0.0,1.0,0.0,1.0,1.0
www.caring.com,0.0,1.0,0.0,1.0,1.0
www.carriermanagement.com,0.0,1.0,0.0,1.0,1.0
www.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.chron.com,0.0,1.0,0.0,1.0,1.0
www.cnbc.com,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
www.cracked.com,0.0,1.0,0.0,1.0,1.0
www.designboom.com,0.0,1.0,0.0,1.0,1.0
yaleclimateconnections.org,0.0,1.0,0.0,1.0,1.0
