domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.thestar.com.my,0.03778932679974346,0.2616996836613257,0.5055747454705788,0.23250353132841478,24.0
dailycaller.com,0.029687161350945943,0.1618627693612821,0.5258195520991964,0.21459748059503117,23.0
www.ibtimes.com,0.02261090358916446,0.2044961015818637,0.5899497272051619,0.22118420243508355,23.0
gizmodo.com,0.06956599681883772,0.22493532860567514,0.47996982405221045,0.16572412200649986,22.0
wattsupwiththat.com,0.0439774131895022,0.18160715567496966,0.4132223066154472,0.13082156871884168,21.0
www.pbs.org,-0.06084385521885523,0.12558244186138495,0.3579081364237614,0.18319389540614373,20.0
news.sky.com,0.03773929773929774,0.1521193371222074,0.39211228829649886,0.18294082856537866,19.0
www.orlandosentinel.com,0.01857721956406167,0.06457794506251426,0.30239917976760083,0.15176954928170663,19.0
www.rte.ie,-0.040139623750734876,0.2596283010008753,0.41772560258671365,0.16998793583044472,18.0
japantoday.com,0.062124084762973646,0.14278717110539252,0.4727473478167923,0.21578290643161918,18.0
consent.yahoo.com,-0.08603163992869876,0.05684423886315433,0.35512700534759356,0.13888274682747287,17.0
www.dw.com,0.024882084146790023,0.1852499244088276,0.4450242622301446,0.15320894716110584,17.0
theconversation.com,0.0863883091115234,0.17606119299030087,0.5068199211502783,0.2126426872713797,16.0
weather.com,0.02165208633958634,0.13486087465758273,0.3721031746031746,0.19074187697034667,16.0
www.scientificamerican.com,0.01247709235209235,0.20984628936603672,0.5733407963564213,0.15804953394602034,16.0
insidethemagic.net,0.02105801667468333,0.26490355820063005,0.47941380471380474,0.17918626057651357,15.0
grist.org,0.0010667708313812174,0.14959792254180151,0.4067957030944044,0.17097606520492162,14.0
www.cnn.com,0.059919578284962895,0.12000912294443819,0.500940565844412,0.15253555249419132,13.0
fortune.com,0.1153955092526521,0.15099992118325914,0.5174330312544598,0.17278972234006515,13.0
time.com,-0.14910256410256412,0.1983352186939046,0.5015384615384616,0.21637315754234232,13.0
finance.yahoo.com,0.06126799126799127,0.11814016022734346,0.3913024013024013,0.19867869198974772,13.0
www.palmbeachpost.com,0.06853086920795252,0.1170698583306083,0.42067590588423925,0.11704861831309217,12.0
www.thejournal.ie,-0.03332980599647267,0.15818194837207028,0.4233546075837742,0.13367389353358552,12.0
www.space.com,0.032312079124579125,0.20251743061048394,0.5417146464646465,0.13920564183356235,12.0
www.channelnewsasia.com,0.055750826053856346,0.21683387188689174,0.5599200687079474,0.17224483169156465,12.0
www.digitaljournal.com,-0.02171292912634904,0.09316457716522573,0.39198911398045594,0.16640330293894173,11.0
apnews.com,-0.04014287900651537,0.25230510207956897,0.4902396256941712,0.2090852043704052,11.0
www.upi.com,-0.04343965448132116,0.1027086113680067,0.32079565496232165,0.20357750418397275,10.0
www.vox.com,-0.054310064935064926,0.15342241084702818,0.5088517316017316,0.1453213950465219,10.0
www.huffpost.com,-0.006543650793650789,0.07245042259033484,0.4256031746031746,0.2420970000227286,10.0
www.globalsecurity.org,0.007750000000000002,0.22296128836888054,0.2569166666666667,0.25241122690786916,10.0
www.wftv.com,0.08760381593714928,0.26965486599515737,0.41470819304152634,0.2560941814719907,9.0
www.denverpost.com,-0.047418154761904766,0.10875906357561058,0.35407738095238095,0.24147436930603217,8.0
www.business-standard.com,-0.0796279761904762,0.08159750747766996,0.5040368716931217,0.30285476387158716,8.0
securityaffairs.com,0.0972470238095238,0.2602268461087846,0.5404513888888889,0.255873672562553,8.0
freerepublic.com,0.07715746753246754,0.08783543741557004,0.31291576479076477,0.2077853233744363,8.0
allears.net,0.08895382395382397,0.1251978335944396,0.4433315295815296,0.1166613450551824,8.0
www.naplesnews.com,-0.0035068392255892325,0.09101716052659074,0.41843476430976434,0.09428442450570812,8.0
www.marketscreener.com,-0.007074829931972791,0.1284674560703737,0.30616780045351477,0.13019087319497055,7.0
www.naturalnews.com,-0.05332318663951315,0.3297466419954944,0.5031473892698383,0.2957765405102852,7.0
indianexpress.com,-0.01229166666666667,0.08219456296225168,0.38163690476190476,0.1642697623164651,7.0
www.foxnews.com,0.05576169861884148,0.23137866523911318,0.36418521954236244,0.1926339897078225,7.0
www.foxweather.com,0.0713119288119288,0.15183868239282552,0.45212000962000964,0.16891872514247427,7.0
www.businessinsider.com,0.01505893817582128,0.17820045551354824,0.27495596034557074,0.15929716674138567,7.0
www.miamiherald.com,0.022976190476190463,0.21726725368497093,0.43119047619047624,0.08602709675248475,7.0
www.staradvertiser.com,0.03163690476190476,0.10686859877485308,0.2976190476190476,0.180387589760722,7.0
timesofindia.indiatimes.com,0.00046768707482994616,0.35151643876650496,0.4695436507936508,0.20952444365434342,7.0
www.globenewswire.com,0.062175324675324675,0.11471592182169749,0.2899350649350649,0.21828381905031186,7.0
www.soompi.com,-0.04497354497354497,0.12187093060094191,0.47128306878306875,0.2519692679866776,6.0
www.theatlantic.com,0.1719149831649832,0.19277015649616044,0.42018705335669626,0.12971262019667373,6.0
ca.news.yahoo.com,0.0013888888888888805,0.2044624841074944,0.39055555555555554,0.22063964252112958,6.0
www.heraldtribune.com,0.0542526455026455,0.08812733726895455,0.3908763227513227,0.19253456693135879,6.0
skepticalscience.com,-0.11162457912457913,0.1619996442695782,0.40801865379990376,0.17152466943837644,6.0
www.news-journalonline.com,0.007718253968253974,0.08553885541724424,0.33900793650793654,0.18785810348397433,6.0
rollingout.com,0.021319444444444443,0.1400823652664459,0.3674537037037037,0.11281203867477466,6.0
www.news-press.com,0.016944444444444443,0.04202484935086577,0.34298611111111116,0.08931312608312812,6.0
press.un.org,0.10934523809523809,0.11068903321842653,0.24744047619047618,0.11183315211315753,6.0
www.bostonglobe.com,0.013913580246913576,0.11395646394320891,0.3693580246913581,0.20899818741105514,6.0
www.breitbart.com,-0.0818572631072631,0.13068124153599067,0.31663540163540166,0.15704524611785148,6.0
www.hurriyetdailynews.com,-0.14768518518518517,0.4522727813214939,0.500462962962963,0.3501869723988316,6.0
www.ndtv.com,-0.0772979797979798,0.08909143160478031,0.40030303030303027,0.28740471331875,5.0
www.newser.com,-0.06677777777777778,0.12193299110982087,0.28733333333333333,0.16823264315293338,5.0
www.wsbtv.com,-0.007624999999999998,0.17363777850744347,0.4767083333333334,0.3011419383179449,5.0
www.bbc.co.uk,-0.15666666666666668,0.37654312133170387,0.44416666666666665,0.36079099058719427,5.0
thegatewithbriancohen.com,0.03967063492063492,0.0658361970396222,0.4160952380952381,0.29705840527600746,5.0
www.thehindubusinessline.com,0.03136904761904761,0.08862343663167302,0.47232142857142856,0.06549574924324662,5.0
gcaptain.com,-0.048769841269841276,0.17506412369439914,0.5066269841269841,0.20776432120199334,5.0
www.sciencealert.com,0.04603174603174603,0.05799152095692486,0.5365684051398337,0.16430367264521958,5.0
www.independent.ie,0.10211616161616162,0.2013001723466656,0.5231868686868687,0.3115040052817963,5.0
skift.com,-0.0340050505050505,0.126373115293373,0.4697929292929294,0.21788421441147388,5.0
www.startribune.com,0.027873015873015872,0.07563401288617318,0.32404761904761903,0.13077800740071968,5.0
foreignpolicy.com,0.05851515151515152,0.07072982453150382,0.3896969696969697,0.21640350754139062,5.0
www.juancole.com,-0.03658333333333333,0.2330072870820424,0.5604166666666667,0.2241484658038556,5.0
www.accuweather.com,-0.021275007730364868,0.12400336138960992,0.4962990105132962,0.14352767996489968,5.0
www.commondreams.org,0.07485416666666667,0.10854195657350921,0.49866666666666665,0.20548097370694823,5.0
www.investing.com,0.055166666666666676,0.16456423939874937,0.44288888888888883,0.29896901032682704,5.0
www.livescience.com,0.15415782828282829,0.13451777854760733,0.6170214646464646,0.1674295142581877,5.0
theaviationist.com,0.07973484848484849,0.12733189912364953,0.16647727272727272,0.1565090827243154,4.0
petapixel.com,0.1629533976124885,0.17455571708280093,0.4538050964187328,0.13665384929936747,4.0
deadline.com,0.036363636363636355,0.04752844588290339,0.13125,0.09087409890530883,4.0
people.com,-0.04583333333333334,0.1781463193869329,0.3208333333333333,0.22000631304073476,4.0
www.marca.com,0.07049062049062049,0.34993213427704056,0.4977579365079365,0.26669302886039437,4.0
www.nakedcapitalism.com,0.07628697691197692,0.10643201222424813,0.3175306637806638,0.11797686348223675,4.0
www.bangkokpost.com,0.031155303030303026,0.07440868250197985,0.46193181818181817,0.17865126500335005,4.0
www.japantimes.co.jp,0.03673611111111111,0.05822581581714433,0.6025,0.25143640844100507,4.0
news.un.org,0.00739087301587301,0.1171185890652544,0.4673611111111111,0.18776473080906983,4.0
www.rollingstone.com,0.08095238095238094,0.12159186033146384,0.43333333333333335,0.4169137589340402,4.0
www.newscientist.com,0.057969576719576726,0.1249354335850633,0.5106150793650793,0.034225327801412395,3.0
www.irishtimes.com,-0.03452380952380952,0.08240124990796291,0.19523809523809524,0.20016999578079717,3.0
dramabeans.com,0.12278619528619528,0.12823906717333897,0.4805990460157126,0.20816242948954705,3.0
www.ibtimes.com.au,0.16666666666666666,0.2886751345948129,0.2222222222222222,0.2545875386086578,3.0
www.snopes.com,0.15694444444444444,0.21345103090074924,0.2583333333333333,0.2504163200219453,3.0
checkyourfact.com,-0.16923076923076927,0.20697883149344173,0.4205128205128205,0.17016061562089288,3.0
www.lifesciencesworld.com,0.02037037037037036,0.15034254440588737,0.5333333333333333,0.29627314724385295,3.0
thepointsguy.com,0.0979166666666667,0.2355825374352786,0.5814814814814815,0.22507429043316293,3.0
www.ndtvprofit.com,0.15455747955747956,0.18663825071853654,0.33961640211640215,0.31733332860260505,3.0
www.nature.com,0.10092592592592593,0.23014242325009066,0.40185185185185185,0.15339102511021346,3.0
nationalinterest.org,0.05679012345679013,0.12490508513522705,0.23213734567901234,0.2475817631228375,3.0
newatlas.com,0.24922934208648495,0.19301709600918635,0.5463671249385534,0.1534407542421298,3.0
www.disneyfoodblog.com,0.07881944444444444,0.0875020667745329,0.5916666666666667,0.1928306043534289,3.0
www.france24.com,0.0033654729109274637,0.0987595394127987,0.47328053259871444,0.22604917431515759,3.0
www.wired.com,0.1608089826839827,0.021734776536291616,0.6595914502164502,0.03968965643377028,3.0
www.jacksonville.com,0.030555555555555558,0.21478887135803676,0.6222222222222222,0.13701513839042806,3.0
punchng.com,0.1365079365079365,0.414841808861451,0.4849206349206349,0.4061623764448211,3.0
www.dailysignal.com,0.0803944203944204,0.1889197032935691,0.40135161135161135,0.08151816484359822,3.0
www.democracynow.org,0.111875,0.1804107726135,0.5833333333333334,0.18929694486000914,3.0
www.counterpunch.org,-0.07145061728395062,0.07081416669598549,0.38765432098765434,0.30317582473568194,3.0
sports.yahoo.com,0.16666666666666666,0.23094010767585033,0.362962962962963,0.23735511066684614,3.0
www.boredpanda.com,-0.04015151515151518,0.3109903272503032,0.5542568542568542,0.15411993867791854,3.0
www.wfla.com,-0.05491477272727273,0.035475868624302354,0.38125000000000003,0.026516504294495518,2.0
www.cnbc.com,-0.23124999999999998,0.23864853865045976,0.625,0.03535533905932741,2.0
www.wonkette.com,-0.0671875,0.22759999519441998,0.29062499999999997,0.05745242597140694,2.0
www.news24.com,0.1553030303030303,0.13392173886108857,0.7037878787878789,0.06535380856421112,2.0
www.pnj.com,0.07976190476190477,0.05219121480186422,0.25357142857142856,0.18351104559365158,2.0
www.espn.com,0.04797202797202796,0.07555658473098213,0.3704195804195804,0.012164214557474844,2.0
www.caller.com,0.04599999999999999,0.13576450198781712,0.41900000000000004,0.1682914139223983,2.0
www.catholicnewsagency.com,0.034722222222222224,0.12767205771423776,0.2611111111111111,0.04321208107251124,2.0
www.fark.com,0.11666666666666667,0.21213203435596426,0.43888888888888894,0.18070506630322888,2.0
www.carriermanagement.com,0.06000000000000001,0.08485281374238572,0.23500000000000001,0.3323401871576774,2.0
www.fastcompany.com,0.3090909090909091,0.2699862255439545,0.475,0.03535533905932741,2.0
cleantechnica.com,0.041666666666666664,0.05892556509887896,0.20833333333333331,0.29462782549439476,2.0
www.perthnow.com.au,-0.1775,0.2368807716974934,0.3475,0.0035355339059327407,2.0
www.today.com,-0.036224489795918365,0.05122916475943354,0.5551020408163265,0.27562733715638893,2.0
rpnradio.com,0.10286458333333334,0.13737022363676157,0.4526041666666667,0.06702783029997479,2.0
newsonjapan.com,-0.025227272727272737,0.07746033375725363,0.31340909090909086,0.009320953024731822,2.0
crooksandliars.com,-0.11249999999999999,0.15909902576697318,0.25416666666666665,0.005892556509887875,2.0
ritholtz.com,0.1175,0.1873832970144351,0.3670833333333334,0.0005892556509888032,2.0
qz.com,0.15625,0.1767766952966369,0.36979166666666663,0.16941099965927703,2.0
pypi.org,-0.05208333333333333,0.01473139127471974,0.4895833333333333,0.42721034696687243,2.0
hollywoodlife.com,0.02857142857142856,0.07273098320775917,0.38357142857142856,0.02323350852470083,2.0
www.thedailybeast.com,0.19166666666666665,0.08249579113843056,0.5041666666666667,0.005892556509887875,2.0
oilprice.com,0.018750000000000003,0.026516504294495535,0.428125,0.25190679079770756,2.0
www.lewrockwell.com,0.10000000000000002,0.14142135623730953,0.48055555555555557,0.05106882308569515,2.0
www.tampabay.com,-0.026666666666666665,0.009428090415820631,0.13499999999999998,0.02121320343559643,2.0
news.yahoo.com,0.00909090909090908,0.154277843167974,0.35,0.05785419118799029,2.0
www.timeout.com,0.03778731189445475,0.0004063203777690098,0.3967249020820449,0.18140838319030886,2.0
newrepublic.com,-0.28912037037037036,0.2982288322504374,0.5574074074074074,0.08118633413623319,2.0
www.theweathernetwork.com,0.06643939393939394,0.18824039614314605,0.6225757575757576,0.06235396161372292,2.0
www.thenation.com,0.0021404521404521475,0.08421339058287118,0.48291245791245785,0.1120180944606971,2.0
loyaltylobby.com,-0.07499999999999998,0.22391714737574003,0.4111111111111111,0.03142696805273541,2.0
legalinsurrection.com,-0.023809523809523815,0.0218866384652979,0.3933035714285714,0.04650910673875801,2.0
www.tcpalm.com,0.07402597402597402,0.17815417603920808,0.23722943722943723,0.08877098118792154,2.0
travelhost.com,0.03011363636363637,0.22257792998712916,0.47537878787878785,0.09481659111365065,2.0
gothamist.com,-0.0006370523415977943,0.041613136675200064,0.39655073461891643,0.04630445576984909,2.0
thehillstimes.in,-0.09882305194805195,0.1839510741641952,0.43993506493506496,0.26860874480138336,2.0
truthout.org,0.059740259740259746,0.2730472938607794,0.45865800865800865,0.1772358555441606,2.0
www.tmz.com,0.05727272727272727,0.02442732516826255,0.510909090909091,0.3522677419002074,2.0
theweek.com,0.008333333333333331,0.1296362432175337,0.26666666666666666,0.04714045207910319,2.0
www.tallahassee.com,0.05535714285714286,0.21970817844010584,0.5178571428571428,0.09596449173245997,2.0
www.sun-sentinel.com,0.17119047619047617,0.11482067256410128,0.6594642857142857,0.12450130111606003,2.0
kyweathercenter.com,0.2751122334455668,0.09979649577352227,0.4397867564534231,0.004841022856608286,2.0
encyclopedia.thefreedictionary.com,-0.04420634920634921,0.041191775983406814,0.35253968253968254,0.1708280192009405,2.0
www.americanthinker.com,0.0,0.0,0.16333333333333333,0.08956685895029601,2.0
thediplomat.com,-0.056249999999999994,0.13258252147247765,0.3416666666666667,0.08249579113843056,2.0
en.protothema.gr,-0.15000000000000002,0.04714045207910321,0.44166666666666665,0.01178511301977575,2.0
www.nationalgeographic.com,0.01944444444444445,0.07463904912524669,0.6361111111111111,0.23177388938892385,2.0
www.surfer.com,-0.043035714285714274,0.11086424176460513,0.6782142857142857,0.005555838995037265,2.0
subscriber.politicopro.com,0.10526620370370371,0.07652139356590533,0.4188657407407407,0.14715023062192265,2.0
www.ipsnews.net,0.05416666666666667,0.1826692518065248,0.475,0.24748737341529167,2.0
www.news4jax.com,0.0,1.0,0.0,1.0,1.0
www.myrtlebeachonline.com,0.0,1.0,0.0,1.0,1.0
www.naftemporiki.gr,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
www.nerdwallet.com,0.0,1.0,0.0,1.0,1.0
www.news.com.au,0.0,1.0,0.0,1.0,1.0
19thnews.org,0.0,1.0,0.0,1.0,1.0
www.newyorker.com,0.0,1.0,0.0,1.0,1.0
www.tomshardware.com,0.0,1.0,0.0,1.0,1.0
www.techradar.com,0.0,1.0,0.0,1.0,1.0
www.the-express.com,0.0,1.0,0.0,1.0,1.0
www.the-sun.com,0.0,1.0,0.0,1.0,1.0
www.theblaze.com,0.0,1.0,0.0,1.0,1.0
www.thecut.com,0.0,1.0,0.0,1.0,1.0
www.thegatewaypundit.com,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.thestranger.com,0.0,1.0,0.0,1.0,1.0
www.theverge.com,0.0,1.0,0.0,1.0,1.0
www.universetoday.com,0.0,1.0,0.0,1.0,1.0
www.talkandroid.com,0.0,1.0,0.0,1.0,1.0
www.usmagazine.com,0.0,1.0,0.0,1.0,1.0
www.wavy.com,0.0,1.0,0.0,1.0,1.0
www.wbtw.com,0.0,1.0,0.0,1.0,1.0
www.webmd.com,0.0,1.0,0.0,1.0,1.0
www.westernjournal.com,0.0,1.0,0.0,1.0,1.0
www.whats-on-netflix.com,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
www.wnd.com,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
www.technologyreview.com,0.0,1.0,0.0,1.0,1.0
www.statesman.com,0.0,1.0,0.0,1.0,1.0
www.nybooks.com,0.0,1.0,0.0,1.0,1.0
www.rigzone.com,0.0,1.0,0.0,1.0,1.0
www.nydailynews.com,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
www.oklahoman.com,0.0,1.0,0.0,1.0,1.0
www.onefootdown.com,0.0,1.0,0.0,1.0,1.0
www.ozarksfirst.com,0.0,1.0,0.0,1.0,1.0
www.popsugar.com,0.0,1.0,0.0,1.0,1.0
www.poynter.org,0.0,1.0,0.0,1.0,1.0
www.propublica.org,0.0,1.0,0.0,1.0,1.0
www.rd.com,0.0,1.0,0.0,1.0,1.0
www.rt.com,0.0,1.0,0.0,1.0,1.0
www.stateoftheu.com,0.0,1.0,0.0,1.0,1.0
www.savannahnow.com,0.0,1.0,0.0,1.0,1.0
www.sciencedaily.com,0.0,1.0,0.0,1.0,1.0
www.scmp.com,0.0,1.0,0.0,1.0,1.0
www.sfchronicle.com,0.0,1.0,0.0,1.0,1.0
www.shreveporttimes.com,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.smh.com.au,0.0,1.0,0.0,1.0,1.0
www.spacedaily.com,0.0,1.0,0.0,1.0,1.0
www.motherjones.com,0.0,1.0,0.0,1.0,1.0
www.msnbc.com,0.0,1.0,0.0,1.0,1.0
www.democratandchronicle.com,0.0,1.0,0.0,1.0,1.0
www.mlive.com,0.0,1.0,0.0,1.0,1.0
revealnews.org,0.0,1.0,0.0,1.0,1.0
markets.businessinsider.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
metalinjection.net,0.0,1.0,0.0,1.0,1.0
mymodernmet.com,0.0,1.0,0.0,1.0,1.0
newsnextbd.com,0.0,1.0,0.0,1.0,1.0
peginc.com,0.0,1.0,0.0,1.0,1.0
pix11.com,0.0,1.0,0.0,1.0,1.0
pleated-jeans.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
prospect.org,0.0,1.0,0.0,1.0,1.0
radaronline.com,0.0,1.0,0.0,1.0,1.0
science.nasa.gov,0.0,1.0,0.0,1.0,1.0
kotaku.com,0.0,1.0,0.0,1.0,1.0
sdomi.pl,0.0,1.0,0.0,1.0,1.0
shop.uncrate.com,0.0,1.0,0.0,1.0,1.0
sputnikglobe.com,0.0,1.0,0.0,1.0,1.0
studyfinds.org,0.0,1.0,0.0,1.0,1.0
techcrunch.com,0.0,1.0,0.0,1.0,1.0
thehockeynews.com,0.0,1.0,0.0,1.0,1.0
theintercept.com,0.0,1.0,0.0,1.0,1.0
thespun.com,0.0,1.0,0.0,1.0,1.0
thoughtcatalog.com,0.0,1.0,0.0,1.0,1.0
tomdispatch.com,0.0,1.0,0.0,1.0,1.0
twistedsifter.com,0.0,1.0,0.0,1.0,1.0
kottke.org,0.0,1.0,0.0,1.0,1.0
kffhealthnews.org,0.0,1.0,0.0,1.0,1.0
uk.news.yahoo.com,0.0,1.0,0.0,1.0,1.0
capitalbnews.org,0.0,1.0,0.0,1.0,1.0
7news.com.au,0.0,1.0,0.0,1.0,1.0
africasacountry.com,0.0,1.0,0.0,1.0,1.0
alaskabeacon.com,0.0,1.0,0.0,1.0,1.0
android.gadgethacks.com,0.0,1.0,0.0,1.0,1.0
appadvice.com,0.0,1.0,0.0,1.0,1.0
arstechnica.com,0.0,1.0,0.0,1.0,1.0
aviationweek.com,0.0,1.0,0.0,1.0,1.0
babylonbee.com,0.0,1.0,0.0,1.0,1.0
bleedingcool.com,0.0,1.0,0.0,1.0,1.0
bocanewsnow.com,0.0,1.0,0.0,1.0,1.0
brobible.com,0.0,1.0,0.0,1.0,1.0
cdn.jwplayer.com,0.0,1.0,0.0,1.0,1.0
journals.plos.org,0.0,1.0,0.0,1.0,1.0
centsationalstyle.com,0.0,1.0,0.0,1.0,1.0
dailyhive.com,0.0,1.0,0.0,1.0,1.0
e360.yale.edu,0.0,1.0,0.0,1.0,1.0
en.antaranews.com,0.0,1.0,0.0,1.0,1.0
en.setopati.com,0.0,1.0,0.0,1.0,1.0
energycentral.com,0.0,1.0,0.0,1.0,1.0
ew.com,0.0,1.0,0.0,1.0,1.0
flowingdata.com,0.0,1.0,0.0,1.0,1.0
fpif.org,0.0,1.0,0.0,1.0,1.0
futurism.com,0.0,1.0,0.0,1.0,1.0
izismile.com,0.0,1.0,0.0,1.0,1.0
typeforyou.org,0.0,1.0,0.0,1.0,1.0
wealthofgeeks.com,0.0,1.0,0.0,1.0,1.0
www.mindful.org,0.0,1.0,0.0,1.0,1.0
www.jpost.com,0.0,1.0,0.0,1.0,1.0
www.floridatoday.com,0.0,1.0,0.0,1.0,1.0
www.fox13news.com,0.0,1.0,0.0,1.0,1.0
www.gadgets360.com,0.0,1.0,0.0,1.0,1.0
www.goodmorningamerica.com,0.0,1.0,0.0,1.0,1.0
www.gov.uk,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
www.hoover.org,0.0,1.0,0.0,1.0,1.0
www.hospitalitynet.org,0.0,1.0,0.0,1.0,1.0
www.hospitalmanagement.net,0.0,1.0,0.0,1.0,1.0
www.islands.com,0.0,1.0,0.0,1.0,1.0
www.jezebel.com,0.0,1.0,0.0,1.0,1.0
www.jsonline.com,0.0,1.0,0.0,1.0,1.0
www.factcheck.org,0.0,1.0,0.0,1.0,1.0
www.kcra.com,0.0,1.0,0.0,1.0,1.0
www.kxan.com,0.0,1.0,0.0,1.0,1.0
www.lifeinsuranceinternational.com,0.0,1.0,0.0,1.0,1.0
www.lightspeedmagazine.com,0.0,1.0,0.0,1.0,1.0
www.livemint.com,0.0,1.0,0.0,1.0,1.0
www.louisianafirstnews.com,0.0,1.0,0.0,1.0,1.0
www.macrumors.com,0.0,1.0,0.0,1.0,1.0
www.mandatory.com,0.0,1.0,0.0,1.0,1.0
www.marketplace.org,0.0,1.0,0.0,1.0,1.0
www.menshealth.com,0.0,1.0,0.0,1.0,1.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
www.fairobserver.com,0.0,1.0,0.0,1.0,1.0
www.discovermagazine.com,0.0,1.0,0.0,1.0,1.0
worldsoccertalk.com,0.0,1.0,0.0,1.0,1.0
www.burlingtonfreepress.com,0.0,1.0,0.0,1.0,1.0
www.9news.com,0.0,1.0,0.0,1.0,1.0
www.activistpost.com,0.0,1.0,0.0,1.0,1.0
www.aero-news.net,0.0,1.0,0.0,1.0,1.0
www.androidauthority.com,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
www.arrl.org,0.0,1.0,0.0,1.0,1.0
www.artnews.com,0.0,1.0,0.0,1.0,1.0
www.blogto.com,0.0,1.0,0.0,1.0,1.0
www.bloomberg.com,0.0,1.0,0.0,1.0,1.0
www.bluetracker.gg,0.0,1.0,0.0,1.0,1.0
www.bradenton.com,0.0,1.0,0.0,1.0,1.0
www.buzzfeed.com,0.0,1.0,0.0,1.0,1.0
www.digitaltrends.com,0.0,1.0,0.0,1.0,1.0
www.canescountry.com,0.0,1.0,0.0,1.0,1.0
www.capecodtimes.com,0.0,1.0,0.0,1.0,1.0
www.caring.com,0.0,1.0,0.0,1.0,1.0
www.chron.com,0.0,1.0,0.0,1.0,1.0
www.cincinnati.com,0.0,1.0,0.0,1.0,1.0
www.clickorlando.com,0.0,1.0,0.0,1.0,1.0
www.cnet.com,0.0,1.0,0.0,1.0,1.0
www.cracked.com,0.0,1.0,0.0,1.0,1.0
www.dailydot.com,0.0,1.0,0.0,1.0,1.0
6abc.com,0.0,1.0,0.0,1.0,1.0
www.designboom.com,0.0,1.0,0.0,1.0,1.0
yaleclimateconnections.org,0.0,1.0,0.0,1.0,1.0
